sample,b4188
control__wt_glc__1,2.7317956673970802
control__wt_glc__2,0.0
fur__wt_dpd__1,3.58354498164462
fur__wt_dpd__2,3.70347223539261
fur__wt_fe__1,3.1004276987659503
fur__wt_fe__2,3.39080323952164
fur__delfur_dpd__1,3.0098650791463197
fur__delfur_dpd__2,3.90672736414865
fur__delfur_fe2__1,2.82814047999542
fur__delfur_fe2__2,3.4369425395250803
acid__wt_ph5__1,2.73558161918871
acid__wt_ph5__2,2.93288315467241
acid__delgadx_ph5__1,3.07761248548091
acid__delgadx_ph5__2,2.87551182138429
acid__delgadw_ph5__1,2.5827059518790896
acid__delgadw_ph5__2,3.0350255524741696
acid__delgade_ph5__1,2.9240279557409
acid__delgade_ph5__2,2.55049873223807
oxidative__wt_pq__1,3.2475770741340297
oxidative__wt_pq__2,3.3518317086573304
oxidative__deloxyr_pq__1,2.53335550960227
oxidative__deloxyr_pq__2,3.08231627016447
oxidative__delsoxr_pq__1,2.37742042561332
oxidative__delsoxr_pq__2,2.68173745469348
oxidative__delsoxs_pq__1,3.86325657897785
oxidative__delsoxs_pq__2,3.1575742093582098
nac_ntrc__wt_csn__1,2.98150896245054
nac_ntrc__wt_csn__2,3.84265741211401
nac_ntrc__wt_cytd__1,3.35558447802286
nac_ntrc__wt_cytd__2,3.1285636911175603
nac_ntrc__wt_gln__1,3.07206065979196
nac_ntrc__wt_gln__2,3.15214991950728
nac_ntrc__bw_delnac_csn__1,2.8814167496363803
nac_ntrc__bw_delnac_csn__2,2.8469506942645495
nac_ntrc__bw_delnac_cytd__1,2.1068723282049397
nac_ntrc__bw_delnac_cytd__2,2.45391462454169
nac_ntrc__bw_delnac_gln__1,2.1108322532218002
nac_ntrc__bw_delnac_gln__2,2.2027801879750095
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,2.830817749856
misc__wt_no_te__1,2.05810545534447
misc__wt_no_te__2,2.55748394131786
misc__bw_delcbl__1,1.74568421726031
misc__bw_delcbl__2,2.0968259117700003
misc__bw_delfabr__1,1.5221204313265901
misc__bw_delfabr__2,1.9297108645245302
misc__bw_delfadr__1,2.80727456066969
misc__bw_delfadr__2,0.0
misc__nitr_031__1,2.9488332755699402
omics__wt_glu__1,0.0
omics__wt_glu__2,2.8815971594071903
omics__wt_gly__1,2.47476375217227
omics__wt_gly__2,2.63361732083949
omics__wt_thr__1,3.79199046115111
omics__wt_thr__2,2.69109216392218
omics__bw_ac__1,4.09754996878185
omics__bw_ac__2,4.454166050069889
omics__bw_fum__1,4.86946720932374
omics__bw_fum__2,4.31264030004108
omics__bw_glc__1,3.08748177038769
omics__bw_glc__2,3.40584036735745
omics__bw_pyr__1,4.10645921164977
omics__bw_pyr__2,3.73663046218179
ompr__wt_nacl__1,3.77879812766061
ompr__wt_nacl__2,2.5578446264181496
ompr__bw_delompr_nacl__1,4.08191500817249
ompr__bw_delompr_nacl__2,3.92201990952096
minspan__wt_ade__1,4.742068602337651
minspan__wt_glc__1,2.9101603396727
minspan__wt_glc__2,3.42160288075096
minspan__wt_glc__3,3.41247702827557
