,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,8.832990515263335,0.019460191265162713,2.0,0.0,8.819230082056551,1.0,8.846750948470119,,,,,,,,
1,fur__wt_dpd,7.274671621651375,0.07255915180027109,2.0,2.0,7.325978689926491,3.0,7.22336455337626,,,,,,,,
2,fur__wt_fe,8.546396728913916,0.008225819296591049,2.0,4.0,8.54058019630848,5.0,8.55221326151935,,,,,,,,
3,fur__delfur_dpd,7.26137370134444,0.01690073831113017,2.0,6.0,7.249423074677581,7.0,7.2733243280113,,,,,,,,
4,fur__delfur_fe2,8.112265617573016,0.05849177597414955,2.0,8.0,8.15362554900798,9.0,8.07090568613805,,,,,,,,
5,acid__wt_ph5,8.07723295163277,0.005623828279269634,2.0,10.0,8.07325630452027,11.0,8.08120959874527,,,,,,,,
6,acid__delgadx_ph5,8.074482301569184,0.04163297008704289,2.0,12.0,8.0450433460997,13.0,8.10392125703867,,,,,,,,
7,acid__delgadw_ph5,8.143523347875966,0.07739285161173944,2.0,14.0,8.19824835806599,15.0,8.08879833768594,,,,,,,,
8,acid__delgade_ph5,8.122957004413866,0.001671241457721574,2.0,16.0,8.12177525824611,17.0,8.12413875058162,,,,,,,,
9,oxidative__wt_pq,7.05753358839768,0.0012206044785654927,2.0,18.0,7.05839668610162,19.0,7.056670490693739,,,,,,,,
10,oxidative__deloxyr_pq,7.559041896899076,0.08514036134870842,2.0,20.0,7.498838570036731,21.0,7.61924522376142,,,,,,,,
11,oxidative__delsoxr_pq,7.3513340005594205,0.131730781248675,2.0,22.0,7.44448172927136,23.0,7.258186271847481,,,,,,,,
12,oxidative__delsoxs_pq,7.23195192997055,0.02760662463699434,2.0,24.0,7.21243109848406,25.0,7.25147276145704,,,,,,,,
13,nac_ntrc__wt_csn,7.98786175033025,0.0988060029218671,2.0,26.0,7.91799535564226,27.0,8.05772814501824,,,,,,,,
14,nac_ntrc__wt_cytd,8.451458339949786,0.009907201321729057,2.0,28.0,8.444452890712611,29.0,8.458463789186961,,,,,,,,
15,nac_ntrc__wt_gln,8.35881774143358,0.006693590918783285,2.0,30.0,8.35408465790442,31.0,8.36355082496274,,,,,,,,
16,nac_ntrc__bw_delnac_csn,7.4851389177022245,0.18644904221314884,2.0,32.0,7.616978299796879,33.0,7.3532995356075705,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.07730352150482,0.029621501745651063,2.0,34.0,8.05635795675154,35.0,8.098249086258098,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.050358490886936,0.018044457008903465,2.0,36.0,8.03759913297311,37.0,8.06311784880076,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,8.357604966599084,0.05873768178349132,2.0,38.0,8.399138779699369,39.0,8.3160711534988,,,,,,,,
20,misc__wt_no_te,7.853516439647539,0.19538193848480706,2.0,40.0,7.715360546023559,41.0,7.991672333271519,,,,,,,,
21,misc__bw_delcbl,8.294355443851895,0.005501921581754007,2.0,42.0,8.290464997791881,43.0,8.298245889911911,,,,,,,,
22,misc__bw_delfabr,8.30206552532212,0.01430887029788079,2.0,44.0,8.312183424540871,45.0,8.29194762610337,,,,,,,,
23,misc__bw_delfadr,8.29796177062793,0.13453823782656218,2.0,46.0,8.20282887033188,47.0,8.39309467092398,,,,,,,,
24,misc__nitr_031,7.84129428676579,,1.0,48.0,7.84129428676579,,,,,,,,,,
25,omics__wt_glu,9.13751393745067,0.08600150551894703,2.0,49.0,9.19832618519537,50.0,9.07670168970597,,,,,,,,
26,omics__wt_gly,8.71891747988719,0.02194957943291805,2.0,51.0,8.703396783425982,52.0,8.7344381763484,,,,,,,,
27,omics__wt_thr,8.373462027378014,0.20900113737133846,2.0,53.0,8.52124814888899,54.0,8.22567590586704,,,,,,,,
28,omics__bw_ac,8.230282832313945,0.0006738582761238593,2.0,55.0,8.23075932207055,56.0,8.229806342557339,,,,,,,,
29,omics__bw_fum,7.684698535683504,0.01671632630663057,2.0,57.0,7.69651876337145,58.0,7.672878307995559,,,,,,,,
30,omics__bw_glc,7.718201684339279,0.02708111871007309,2.0,59.0,7.73735092702129,60.0,7.699052441657269,,,,,,,,
31,omics__bw_pyr,8.060110876885805,0.0041206893486232425,2.0,61.0,8.06302464426738,62.0,8.05719710950423,,,,,,,,
32,ompr__wt_nacl,7.188150616172475,0.018413976901149317,2.0,63.0,7.20117126410789,64.0,7.1751299682370595,,,,,,,,
33,ompr__bw_delompr_nacl,7.63024687280576,0.006905075372175674,2.0,65.0,7.635129498426029,66.0,7.62536424718549,,,,,,,,
