sample,b0651
control__wt_glc__1,5.93986595468109
control__wt_glc__2,6.30791795068313
fur__wt_dpd__1,4.46692036814769
fur__wt_dpd__2,3.7398339170254506
fur__wt_fe__1,5.71471018489553
fur__wt_fe__2,5.82126287710836
fur__delfur_dpd__1,4.3169282775634406
fur__delfur_dpd__2,4.48736839873354
fur__delfur_fe2__1,5.39776505816961
fur__delfur_fe2__2,5.3454534651575
acid__wt_ph5__1,5.064465052399941
acid__wt_ph5__2,5.42132936640392
acid__delgadx_ph5__1,5.46341480292273
acid__delgadx_ph5__2,5.48295409633971
acid__delgadw_ph5__1,5.54645723119753
acid__delgadw_ph5__2,5.56618443271046
acid__delgade_ph5__1,5.4916452899478205
acid__delgade_ph5__2,5.39618363157193
oxidative__wt_pq__1,3.05450107893949
oxidative__wt_pq__2,3.48665049141365
oxidative__deloxyr_pq__1,4.41231051531453
oxidative__deloxyr_pq__2,4.49057646908355
oxidative__delsoxr_pq__1,3.3209661400342
oxidative__delsoxr_pq__2,3.57790349925408
oxidative__delsoxs_pq__1,3.44608919186728
oxidative__delsoxs_pq__2,3.17485263402296
nac_ntrc__wt_csn__1,3.84807667469584
nac_ntrc__wt_csn__2,4.0157417728399
nac_ntrc__wt_cytd__1,4.53272468760634
nac_ntrc__wt_cytd__2,4.6463292309730795
nac_ntrc__wt_gln__1,4.245045917542069
nac_ntrc__wt_gln__2,4.09045992670464
nac_ntrc__bw_delnac_csn__1,3.96267241362423
nac_ntrc__bw_delnac_csn__2,3.58351514888004
nac_ntrc__bw_delnac_cytd__1,4.6803508845013795
nac_ntrc__bw_delnac_cytd__2,4.61209003430705
nac_ntrc__bw_delnac_gln__1,4.755120428464821
nac_ntrc__bw_delnac_gln__2,3.9431651308505695
nac_ntrc__bw_delnac_nh4__1,6.08633501337129
nac_ntrc__bw_delnac_nh4__2,6.0849997079690095
misc__wt_no_te__1,4.67559643316205
misc__wt_no_te__2,5.39823869816554
misc__bw_delcbl__1,6.192341358544871
misc__bw_delcbl__2,6.21438418671103
misc__bw_delfabr__1,6.1273057647224904
misc__bw_delfabr__2,6.1451457727208
misc__bw_delfadr__1,5.869516997755659
misc__bw_delfadr__2,5.8777681012977006
misc__nitr_031__1,4.23899079828604
omics__wt_glu__1,5.415350119996541
omics__wt_glu__2,5.91194748071329
omics__wt_gly__1,5.46355040696142
omics__wt_gly__2,5.185712357739299
omics__wt_thr__1,5.75461669234393
omics__wt_thr__2,5.91208277333416
omics__bw_ac__1,7.787874803135519
omics__bw_ac__2,7.73209693156733
omics__bw_fum__1,7.40004326583179
omics__bw_fum__2,7.43893659035967
omics__bw_glc__1,5.54151780427615
omics__bw_glc__2,5.55635157840098
omics__bw_pyr__1,7.184501712834781
omics__bw_pyr__2,7.19775451052741
ompr__wt_nacl__1,3.7399404136248
ompr__wt_nacl__2,3.83255400108248
ompr__bw_delompr_nacl__1,4.3105438920513395
ompr__bw_delompr_nacl__2,4.64367133368659
minspan__wt_ade__1,4.8382781716275
minspan__wt_glc__1,5.351068940892519
minspan__wt_glc__2,5.21889634563699
minspan__wt_glc__3,5.408889872933179
minspan__wt_glc__4,5.448449039525619
minspan__wt_glc_anaero__1,5.13391154857868
minspan__wt_glc_anaero__2,5.575363046267659
minspan__wt_trp__1,7.07479300504798
minspan__bw_delcra_glc__1,5.87667523737216
minspan__bw_delcra_glc__2,5.816751689015759
minspan__bw_delcra_trp__1,6.36526045167006
minspan__bw_delmntr__1,6.06841340172919
minspan__bw_delnac_ade__1,5.992780826242321
minspan__bw_delnac_glc__1,5.28731176393913
cra_crp__wt_ac__1,7.34956718682622
cra_crp__wt_ac__2,7.23556675752903
cra_crp__wt_fru__1,6.881474698387231
cra_crp__wt_fru__2,6.9337908930706105
cra_crp__delcra_ac__1,7.84156014304978
cra_crp__delcra_ac__2,7.729403770457621
cra_crp__delcra_fru__1,4.8681953138921
cra_crp__delcra_fru__2,4.65677382380071
cra_crp__delcra_glc__1,5.518778959030991
cra_crp__delcra_glc__2,5.51626168443445
rpoB__wt_031__1,7.428115410837231
rpoB__wt_044__1,5.362408048068549
rpoB__wt_lb__1,8.19203284470488
rpoB__wt_lb__2,8.099960234874072
rpoB__rpoBE546V_031__1,6.60588131822721
rpoB__rpoBE546V_044__1,6.23712963689316
rpoB__rpoBE546V_lb__1,7.986656679139791
rpoB__rpoBE546V_lb__2,7.90301279015129
rpoB__rpoBE546V_glc__1,5.3671968801966505
rpoB__rpoBE672K_glc__1,5.94822118614495
rpoB__rpoBE672K_glc__2,5.91644844319821
rpoB__rpoBE672K_lb__1,7.52738670071167
rpoB__rpoBE672K_lb__2,7.582822715568731
crp__wt_fru__1,7.4556349217889295
crp__wt_glyc__1,7.49187305953129
crp__wt_glyc__2,7.52946951539047
crp__delar1_glyc__1,4.20441774701624
crp__delar1_glyc__2,4.1854395126691
crp__delar1ar2_glyc__1,4.79520306142917
crp__delar1ar2_glyc__2,4.73457783763081
crp__delar1ar2_glyc__3,4.623811206880821
crp__delar2_glyc__1,8.37611064613531
crp__delar2_glyc__2,8.76086428600934
crp__delar2_glyc__3,8.68980517851929
crp__delcrp_fru__1,4.33548172635471
crp__delcrp_fru__2,4.08381944524054
crp__delcrp_fru__3,4.01704880785668
crp__delcrp_glc__1,3.9713681196291297
crp__delcrp_glc__2,3.9589652194904
crp__delcrp_glc__3,3.7634121911843503
crp__delcrp_glyc__1,4.3585044348628
