sample,b3636
control__wt_glc__1,9.37736168756932
control__wt_glc__2,8.72581045789348
fur__wt_dpd__1,6.190636182962099
fur__wt_dpd__2,6.567936127411199
fur__wt_fe__1,10.2482299827371
fur__wt_fe__2,10.5126454768816
fur__delfur_dpd__1,6.574188010952111
fur__delfur_dpd__2,6.72637747805777
fur__delfur_fe2__1,10.0562629463085
fur__delfur_fe2__2,10.4520549668441
acid__wt_ph5__1,7.54341718790992
acid__wt_ph5__2,7.65337656641146
acid__delgadx_ph5__1,8.39945972447131
acid__delgadx_ph5__2,8.101116916336519
acid__delgadw_ph5__1,7.73928985553336
acid__delgadw_ph5__2,7.87377065395239
acid__delgade_ph5__1,7.62361418227426
acid__delgade_ph5__2,7.8637276658522595
oxidative__wt_pq__1,3.10386419874902
oxidative__wt_pq__2,4.40097151080115
oxidative__deloxyr_pq__1,4.17054034248326
oxidative__deloxyr_pq__2,5.4361283546413395
oxidative__delsoxr_pq__1,3.5003392688164103
oxidative__delsoxr_pq__2,4.33876265867247
oxidative__delsoxs_pq__1,3.9424159233271
oxidative__delsoxs_pq__2,3.98567517458189
nac_ntrc__wt_csn__1,7.837582901197491
nac_ntrc__wt_csn__2,7.7349134771301795
nac_ntrc__wt_cytd__1,8.59315507809839
nac_ntrc__wt_cytd__2,8.38207260675081
nac_ntrc__wt_gln__1,7.810360459294221
nac_ntrc__wt_gln__2,7.78686070909729
nac_ntrc__bw_delnac_csn__1,4.53494711670967
nac_ntrc__bw_delnac_csn__2,4.86811264731536
nac_ntrc__bw_delnac_cytd__1,4.10967999272877
nac_ntrc__bw_delnac_cytd__2,5.15417556970137
nac_ntrc__bw_delnac_gln__1,4.11453691349859
nac_ntrc__bw_delnac_gln__2,5.187431629722259
nac_ntrc__bw_delnac_nh4__1,6.087030493962669
nac_ntrc__bw_delnac_nh4__2,6.343043728997969
misc__wt_no_te__1,6.599201620868911
misc__wt_no_te__2,5.3592624547359105
misc__bw_delcbl__1,7.046115087532309
misc__bw_delcbl__2,6.40612089173967
misc__bw_delfabr__1,6.3082885681755805
misc__bw_delfabr__2,7.0720671058352105
misc__bw_delfadr__1,6.77043905566959
misc__bw_delfadr__2,7.25291896840104
misc__nitr_031__1,4.60940114483417
omics__wt_glu__1,6.84015259788713
omics__wt_glu__2,7.01972994177412
omics__wt_gly__1,8.332252975736282
omics__wt_gly__2,7.950575554756
omics__wt_thr__1,7.245821360219329
omics__wt_thr__2,7.14416877365437
omics__bw_ac__1,9.18548951841742
omics__bw_ac__2,9.35638123244602
omics__bw_fum__1,10.3486339512274
omics__bw_fum__2,10.234763612415
omics__bw_glc__1,10.248697584107198
omics__bw_glc__2,10.224862874147698
