,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.242352887727686,0.14689140124631864,2.0,0.0,6.346220793646952,5.0,6.13848498180842,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.647124063765695,0.309381647428661,2.0,1.0,7.865889924637166,6.0,7.4283582028942226,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.395346865299411,0.03667401067567376,2.0,2.0,7.4212793069414875,7.0,7.369414423657334,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.533895135703421,0.04813916430171957,2.0,3.0,7.567934665221821,8.0,7.499855606185022,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.472400688669515,0.1849423946946415,2.0,4.0,7.603174710086974,9.0,7.341626667252054,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.511203515943118,0.1523600057089481,2.0,10.0,5.618938309161536,29.0,5.4034687227247,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.53398502095267,0.7642665789537281,2.0,11.0,6.074403101565095,30.0,4.993566940340245,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.727636712975502,0.1909724696522173,2.0,12.0,5.862674641286527,31.0,5.592598784664477,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.131538688649366,0.17201009342482812,2.0,13.0,7.009909185156138,14.0,7.253168192142593,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.0248781708636665,0.21678236635542839,2.0,15.0,5.871589889572077,18.0,6.178166452155256,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.855702632475361,0.29955474332599485,2.0,16.0,6.067519822817768,19.0,5.643885442132954,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.967523744294246,0.12929114458316335,2.0,17.0,6.058946389376371,20.0,5.8761010992121205,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.543264000633089,0.5475140079258085,2.0,21.0,6.1561131328341245,24.0,6.930414868432053,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.168549605725984,0.17173093876046552,2.0,22.0,6.047117494388927,25.0,6.289981717063041,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.158840655719967,0.25133357795640815,2.0,23.0,6.33656033303282,26.0,5.981120978407112,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.995342962389758,0.1944269449605677,2.0,27.0,6.857862351162757,28.0,7.13282357361676,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.082157069693052,0.08140051464046937,2.0,32.0,6.0245982137987015,33.0,6.139715925587403,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.62852148200802,0.019922088611685786,2.0,34.0,7.614434438055298,38.0,7.642608525960743,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.741968765842179,0.1250433205602945,2.0,35.0,7.8303877457524464,39.0,7.6535497859319115,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.7232419077550984,0.04856619155941827,2.0,36.0,7.688900424367029,40.0,7.757583391143168,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.34204178782884,0.25589650871655745,2.0,37.0,8.161095631233401,41.0,8.522987944424282,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2640260966693395,0.04721888537857125,2.0,42.0,7.2306373026180815,45.0,7.297414890720598,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.924843576684707,0.17254761032264007,2.0,43.0,6.8028339913480345,46.0,7.04685316202138,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.258773800691014,0.10420518523090792,2.0,44.0,7.185089607579438,47.0,7.3324579938025884,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.776199092295833,0.4265208130624629,2.0,48.0,7.0777948515295,52.0,6.4746033330621655,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.472711408262764,0.28101787011547874,2.0,49.0,6.671421049856019,53.0,6.2740017666695085,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.9320069599016705,0.20032763217232213,2.0,50.0,6.073659987069764,54.0,5.790353932733577,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.953843490150232,0.34279412073338383,2.0,51.0,6.196235537471688,55.0,5.711451442828777,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.942504672839098,0.06986139366131756,2.0,56.0,5.893105207638037,57.0,5.991904138040158,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.018499973382678,0.03575606831385312,2.0,58.0,5.993216615009383,59.0,6.043783331755973,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.398061409284782,0.17493208681496117,2.0,60.0,6.274365744450809,61.0,6.521757074118755,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.001828442954562,0.33324708429467925,2.0,62.0,5.7661871698391485,63.0,6.237469716069974,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.149884445019929,0.10405593115408755,2.0,64.0,8.223463099561664,65.0,8.076305790478193,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.749944206314048,0.2296708718480382,2.0,66.0,8.912346037238821,67.0,8.587542375389273,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.427245772425909,0.32069796361534464,2.0,68.0,8.200478067640782,69.0,8.654013477211036,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.728604282502523,0.41044455516122796,2.0,70.0,7.4383761542469236,71.0,8.018832410758124,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.921374073009387,0.023897178652283278,2.0,72.0,7.904476215933131,73.0,7.938271930085643,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.140185499307853,0.14575408764861697,2.0,74.0,7.243249203069848,75.0,7.037121795545857,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.88690472646053,0.11275208595455247,2.0,76.0,7.807176961889138,77.0,7.966632491031923,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.921446138877359,0.13420876180967506,2.0,78.0,7.01634606444763,79.0,6.826546213307087,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.865917106155038,0.037269272640089335,2.0,80.0,7.892270461568736,81.0,7.839563750741341,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.72981703637325,0.005430584328516772,2.0,82.0,7.733657039377749,83.0,7.72597703336875,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.890567884044749,0.06093212251368017,2.0,84.0,7.9336534010662625,85.0,7.847482367023237,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.090980499160109,0.10076834824528312,2.0,86.0,8.019726516786902,87.0,8.162234481533316,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.587646358534708,0.05439034922506106,2.0,88.0,7.626106143302853,89.0,7.549186573766563,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.186635342043747,0.08956443675812926,2.0,90.0,8.123303721458921,91.0,8.249966962628575,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.479875188094062,0.30544069405825724,2.0,92.0,7.263896002075143,93.0,7.695854374112981,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.457122015297227,0.002718341341494893,2.0,94.0,10.459044172893378,96.0,10.455199857701077,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.451453596204164,0.1833663054521174,2.0,95.0,8.321794038177849,97.0,8.581113154230481,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.19183227293069,0.14563025702641522,2.0,98.0,7.088856130641372,99.0,7.294808415220008,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.014444948575157,0.1281106090261274,2.0,100.0,8.105032828959471,101.0,7.923857068190845,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.628290019305828,0.07949945501838493,2.0,102.0,7.5720754155616925,103.0,7.684504623049962,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.881215452271829,0.3042635940250143,2.0,104.0,6.666068601668551,105.0,7.096362302875107,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.803023593739098,0.1231819572692062,2.0,106.0,7.715920796434211,107.0,7.890126391043985,,
