k,Name,in_iM,gene_weight,Regulator,Function,Category
24,PhoP,True,0.06295605110000001,PhoP,,Metal Homeostasis
146,Ribosome,False,-0.029134147500000002,ArcA and Fnr and RplD and DksA,,Translation
293,SG_ymgGD,False,0.0288726576,,,Unknown
109,ygbE OE,False,0.026534792600000003,,,Unknown
335,IS2,False,-0.024833412500000002,,,Unknown
135,LsrR,False,0.0247715789,RpoS and Crp and LsrR,,Quorum Sensing
275,Ferrous Transport,False,0.0247022567,Fnr and NagC and Fur,,Metal Homeostasis
333,Methionine,False,-0.0223012941,,,Amino Acid Metabolism
316,DksA-related,False,-0.0214424554,,,Stringent Response
300,SG_ymgF,False,-0.0185927389,,,Unknown
270,rdlD,False,-0.0179636814,rdlD,,Toxin/Antitoxin
236,ppk KO,False,-0.016951923600000002,,,Energy Metabolism
249,SG_csgC,False,-0.016735715,,,Unknown
5,Fe/Protease,False,0.0167253272,,,Metal Homeostasis
143,SG_yfdT,False,0.0166190466,,,Unknown
123,SG_ydiE,False,0.0164471936,,,Unknown
304,FliA-2,False,-0.0162827667,FliA,,Motility
234,SG_ilvC,False,-0.0162565923,,,Unknown
203,SG_ldrA,False,-0.0160046729,,,Unknown
29,NikR+Fnr+NarL,False,-0.0158275066,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
15,Uracil,False,-0.0156800391,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
323,Tryptophan-2,False,-0.015522766200000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
262,AraC,False,-0.0152623114,Crp and AraC,,Carbon Metabolism
330,IS1-2,False,0.0152416092,,,Unknown
311,CysB-2,False,-0.0148451833,CysB,,Amino Acid Metabolism
261,MetR/MetJ,False,0.014541357500000001,MetR or MetJ,,Amino Acid Metabolism
214,BCAA-1,False,-0.0144523685,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
200,modul_93,False,-0.014406093600000001,,,Unknown
281,IS Elements,False,0.0144020675,,,Unknown
48,SG_ghoT,False,0.0142587346,,,Toxin/Antitoxin
41,NadR,False,-0.0140935295,NadR,,Cofactor Metabolism
50,AlsR,False,-0.0140143308,AlsR,,Carbon Metabolism
239,Zur/ZntR,False,-0.013764991300000001,Zur or ZntR,,Metal Homeostasis
226,SG_alaE,False,0.0136633666,,,Unknown
80,modul_37,False,0.0136426224,,,Unknown
58,PuuR+RpoS,False,-0.0135382591,RpoS and PuuR,,Nitrogen Metabolism
240,SG_yafF,False,-0.0131925107,,,Unknown
223,Thiamine-2,False,-0.0129336137,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
319,IS1-1,False,-0.0128723859,,,Unknown
306,SG_yhhH,False,0.0128145564,,,Unknown
321,MarAR,False,0.0123247921,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
60,GalRS-2,False,-0.0122348821,GalR and GalS and Crp,,Carbon Metabolism
309,FrmR,False,-0.0121508684,FrmR,,Carbon Metabolism
341,TdcAR-2,False,0.0121504371,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
215,SG_ydaG,False,-0.0121266807,,,Unknown
194,NDH-1,False,-0.0120568088,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
308,SG_yeaR,False,0.0120001987,,,Unknown
100,SG_hokB,False,0.0119960271,,,Unknown
167,TtdR,False,-0.011919584,TtdR,,Carbon Metabolism
70,Asparagine,False,0.0117185324,Lrp and gcvB,,Amino Acid Metabolism
38,ubiC,False,0.0116283403,,,Energy Metabolism
126,RpoN+FlhDC,False,-0.011546177900000001,RpoN and FlhDC,,Motility
331,Qin Prophage,False,0.0115147244,,,Prophage
336,SG_essD,False,0.0114577898,,,Unknown
257,SG_ynfM,False,-0.011396991,,,Unknown
216,ModE,False,-0.0112835928,ModE,,Metal Homeostasis
162,Cold Shock-1,False,-0.0112073339,,,Cold Shock
32,SG_ykgV,False,-0.0110972927,,,Unknown
151,SG_yqgD,False,-0.011069457500000001,,,Unknown
158,Tryptophan-1,False,0.0109961161,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
35,Fur-2,False,-0.0109455465,Fur,,Metal Homeostasis
141,CreB,False,0.0109130951,CreB,,Carbon Metabolism
317,SG_yceK,False,-0.0108752853,,,Unknown
104,NhaR,False,0.0106007431,NhaR,,Membrane Homeostasis
238,asr,False,0.0104534677,,,Redox Stress
95,SG_ydfK,False,-0.0104498381,,,Unknown
142,ArcA/PhoB,False,0.0103357986,ArcA or PhoB,,Anaerobiosis
211,SG_ygjH,False,-0.0101646277,,,Unknown
292,TdcAR-1,False,0.0101344884,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
259,SG_ybfB,False,0.010087622400000001,,,Unknown
129,SG_yzfA,False,0.0100821619,,,Unknown
131,TyrR,False,-0.0100661896,TyrR,,Amino Acid Metabolism
340,Crp+Fur,False,0.010006213,Crp and Fur,,Metal Homeostasis
148,SG_ypjJ,False,0.0099848725,,,Unknown
337,Cold Shock-2,False,-0.0099656866,,,Cold Shock
260,SG_ynfN,False,0.0099593314,,,Unknown
244,Glyoxylate,False,-0.0099454824,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
