,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.2051,0.35464172061391785,3.0,0.0,9.5281,1.0,9.2616,2.0,8.8256,,,,,,,,,,
1,M9__M9tran,10.605333333333332,0.24545521655351604,3.0,3.0,10.4041,4.0,10.5331,5.0,10.8788,,,,,,,,,,
2,M9__M9stat,9.609633333333333,0.2930813937003391,3.0,6.0,9.8875,7.0,9.638,8.0,9.3034,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.580499999999999,1.1329967034373936,3.0,9.0,10.7269,10.0,8.4614,11.0,9.5532,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.07735,0.15082587642708953,2.0,12.0,8.9707,13.0,9.184,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.585666666666667,1.2416809829152307,3.0,14.0,11.0153,15.0,8.7766,16.0,8.9651,,,,,,,,,,
6,Carbon Transition__MG+10,9.201466666666667,1.689923082076025,3.0,17.0,11.0605,18.0,8.7856,19.0,7.7583,,,,,,,,,,
7,Carbon Transition__MG+15,9.472133333333334,0.8446163882694518,3.0,20.0,10.3457,21.0,9.4109,22.0,8.6598,,,,,,,,,,
8,Carbon Transition__MG+25,9.292166666666667,1.1208535333991383,3.0,23.0,10.5861,24.0,8.6204,25.0,8.67,,,,,,,,,,
9,Carbon Transition__MG+45,9.062466666666666,0.828741457472313,3.0,26.0,9.9809,27.0,8.3705,28.0,8.836,,,,,,,,,,
10,Carbon Transition__MG+60,8.648299999999999,0.043699199077328534,2.0,29.0,8.6792,30.0,8.6174,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.795,0.1757867458029755,2.0,31.0,8.6707,32.0,8.9193,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.478200000000001,0.27556516470700776,3.0,33.0,9.5906,34.0,9.6798,35.0,9.1642,,,,,,,,,,
13,Carbon Transition__MG+150,9.9326,0.019516147160749703,2.0,36.0,9.9188,37.0,9.9464,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.381,0.2550582482492966,3.0,38.0,9.3359,39.0,9.1515,40.0,9.6556,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.229833333333334,0.15090981854516153,3.0,41.0,9.3335,42.0,9.0567,43.0,9.2993,,,,,,,,,,
16,Carbon Transition__GM+5,8.995500000000002,0.32694358840631843,3.0,44.0,8.8946,45.0,8.7309,46.0,9.361,,,,,,,,,,
17,Carbon Transition__GM+10,8.65785,0.3475429829531883,2.0,47.0,8.9036,48.0,8.4121,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.1348,0.1654195877156029,3.0,49.0,9.232,50.0,8.9438,51.0,9.2286,,,,,,,,,,
19,Carbon Transition__GM+25,8.894599999999999,0.241712908219648,3.0,52.0,9.161,53.0,8.6893,54.0,8.8335,,,,,,,,,,
20,Carbon Transition__GM+45,8.539433333333333,0.7237327706642371,3.0,55.0,9.3079,56.0,7.8708,57.0,8.4396,,,,,,,,,,
21,Carbon Transition__GM+60,8.560033333333333,0.6068885098049994,3.0,58.0,9.0688,59.0,7.8883,60.0,8.722999999999999,,,,,,,,,,
22,Carbon Transition__GM+90,9.342866666666668,0.2707916234548867,3.0,61.0,9.6005,62.0,9.3675,63.0,9.0606,,,,,,,,,,
23,Carbon Transition__GM+120,9.221350000000001,0.6913382999660879,2.0,64.0,8.7325,65.0,9.7102,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.004333333333333,0.5554327532054026,3.0,66.0,9.8429,67.0,10.6226,68.0,9.5475,,,,,,,,,,
25,Life Cycle__BT,15.25545,0.9540991798550083,2.0,69.0,15.9301,70.0,14.5808,,,,,,,,,,,,
26,Life Cycle__B36,14.345500000000001,0.3925856849147719,2.0,71.0,14.6231,72.0,14.0679,,,,,,,,,,,,
27,Life Cycle__B60,11.9368,0.31989510780879465,2.0,73.0,11.7106,74.0,12.163,,,,,,,,,,,,
28,Life Cycle__S0,11.321100000000001,0.07308214556237409,3.0,75.0,11.2371,76.0,11.3561,77.0,11.3701,,,,,,,,,,
