,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.682833670276418,0.10279381241259583,2.0,0.0,4.6101474684554535,5.0,4.755519872097382,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.745022879795222,0.04042674153080552,2.0,1.0,5.716436856717514,6.0,5.7736089028729305,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.874948683800177,0.34564045581564246,2.0,2.0,5.630543973640528,7.0,6.119353393959828,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.719683783375453,0.26515858598917247,2.0,3.0,5.532188349132673,8.0,5.907179217618233,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.186526700828699,0.0015755367793215834,2.0,4.0,6.185412628088032,9.0,6.187640773569366,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.039862334464839,0.2700277914870204,2.0,10.0,6.2308008169341385,29.0,5.84892385199554,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.09362875282244,0.20843771819070542,2.0,11.0,5.946241028834741,30.0,6.241016476810138,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.10703024091789,0.02566234242144102,2.0,12.0,6.088884224570558,31.0,6.125176257265222,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.193743271917453,0.024677662297489546,2.0,13.0,6.2111930142718395,14.0,6.1762935295630665,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.424857974173239,0.013910459118659551,2.0,15.0,6.415021794201017,18.0,6.434694154145462,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.466775004160459,0.020100717147800148,2.0,16.0,6.4809883575623815,19.0,6.452561650758537,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.480366310698108,0.024068733767445765,2.0,17.0,6.497385475559643,20.0,6.463347145836574,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.7250047570999465,0.020939569283307043,2.0,21.0,6.7101982456645946,24.0,6.739811268535298,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.592149472901108,0.13173934332495255,2.0,22.0,6.4989956898869705,25.0,6.685303255915244,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6842046029276485,0.13898450866522688,2.0,23.0,6.5859277143705865,26.0,6.782481491484711,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.447800602296239,0.18968867287267738,2.0,27.0,5.5819307491987855,28.0,5.313670455393692,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.177306273418784,0.04323233471689341,2.0,32.0,6.207876150463626,33.0,6.146736396373942,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.3901096480237385,0.1771952364411415,2.0,34.0,6.515405601305224,38.0,6.264813694742254,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.64801260292478,0.0678416073363926,2.0,35.0,6.600041342330622,39.0,6.695983863518938,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.155284235940812,0.25200896139925566,2.0,36.0,6.333481481466005,40.0,5.97708699041562,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.13330442478815,0.04692926498779736,2.0,37.0,6.100120423279178,41.0,6.166488426297122,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.6199463955094915,0.14913069480358254,2.0,42.0,6.725397721088166,45.0,6.514495069930817,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.868833192896144,0.15542692050180446,2.0,43.0,6.978736622361912,46.0,6.758929763430375,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.583404466503903,0.24345358304510845,2.0,44.0,6.755552145979261,47.0,6.411256787028544,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.9383028632017165,0.005665684013647478,2.0,48.0,4.934296619615607,52.0,4.942309106787827,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.937662157537188,0.08516392162436756,2.0,49.0,4.877442171044159,53.0,4.997882144030219,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.590238767416133,0.011567811592981838,2.0,50.0,4.5984184454370185,54.0,4.582059089395247,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.8335856903081424,0.0811017367124741,2.0,51.0,4.776238102312746,55.0,4.890933278303539,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.352266889145265,0.05130931458354401,2.0,56.0,6.388548053425323,57.0,6.315985724865207,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.345657305931855,0.22287649422777955,2.0,58.0,6.188059825496308,59.0,6.503254786367402,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.347511363138013,0.09417424176160488,2.0,60.0,6.4141026081007455,61.0,6.280920118175281,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.6448219222404035,0.03414938881261901,2.0,62.0,6.668969186643182,63.0,6.6206746578376245,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.914296457711322,0.2979217786217767,2.0,64.0,4.703633947784707,65.0,5.124958967637938,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.327938024717534,0.11476161749221014,2.0,66.0,5.409086742666212,67.0,5.246789306768855,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.264615497877514,0.32251988673095694,2.0,68.0,5.492671496852491,69.0,5.0365594989025375,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.951023912255046,0.17336920984478194,2.0,70.0,5.073614456185244,71.0,4.828433368324847,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.575634177339052,0.060916569392671704,2.0,72.0,5.532559658034873,73.0,5.618708696643231,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.489274295133502,0.15164181986274627,2.0,74.0,5.596501254269918,75.0,5.382047335997084,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.431364785402532,0.07238046880073111,2.0,76.0,5.3801840650880735,77.0,5.48254550571699,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.301075666566851,0.025652013125379597,2.0,78.0,6.282936954134808,79.0,6.319214378998892,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.924553255107069,0.05914210835634883,2.0,80.0,5.882733469234625,81.0,5.966373040979513,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.4467762836869955,0.13182030869324757,2.0,82.0,5.539987317862095,83.0,5.353565249511896,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.001789639712882,0.09743853588909077,2.0,84.0,5.932890190236818,85.0,6.070689089188948,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.548901939957653,0.11392874660285271,2.0,86.0,5.629461729252614,87.0,5.468342150662692,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.015223695956902,0.11064954172725944,2.0,88.0,6.09346473724743,89.0,5.936982654666372,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.549939678658665,0.190190608250351,2.0,90.0,5.415454609846848,91.0,5.684424747470483,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.611461131376823,0.03308154127712259,2.0,92.0,5.588068949207666,93.0,5.634853313545978,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.7119220467425755,0.06548054356295574,2.0,94.0,5.665620310353428,96.0,5.758223783131722,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.317248589530639,0.1072093955427668,2.0,95.0,6.39305708012584,97.0,6.2414400989354375,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.441468748038937,0.056437772050911786,2.0,98.0,5.481376279371197,99.0,5.401561216706677,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.617448675438721,0.10719647155259805,2.0,100.0,5.693248027392834,101.0,5.5416493234846085,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.701201597329684,0.25374874964079924,2.0,102.0,5.8806290589183,103.0,5.521774135741067,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.023006835540208,0.0007020036228719901,2.0,104.0,6.023503227062358,105.0,6.0225104440180575,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.71808546526441,0.09710843227414956,2.0,106.0,5.786751496235857,107.0,5.649419434292965,,
