,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.480977461989031,0.009194916499361942,2.0,0.0,6.487479249798174,5.0,6.474475674179888,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.250251165693976,0.00031979241984580683,2.0,1.0,6.250025038305331,6.0,6.250477293082621,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.173997330194597,0.3399656671131971,2.0,2.0,5.933605301608247,7.0,6.414389358780947,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.30835388230053,0.04809519752980909,2.0,3.0,6.342362322616364,8.0,6.274345441984695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.454062796651464,0.10531075433608485,2.0,4.0,6.379596848128548,9.0,6.5285287451743805,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.137385572765837,0.144771137180837,2.0,10.0,7.239754225586494,29.0,7.035016919945178,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.933944611571707,0.10584154767545861,2.0,11.0,7.008785887664303,30.0,6.859103335479111,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.736209765442295,0.12621691556251557,2.0,12.0,6.825458602336999,31.0,6.64696092854759,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.460863887578751,0.16416246642200455,2.0,13.0,6.576944280802059,14.0,6.344783494355442,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.8039357492711865,0.23405314216444517,2.0,15.0,5.969436313253684,18.0,5.638435185288688,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.830722292886147,0.05745458039642043,2.0,16.0,5.871348816294684,19.0,5.7900957694776105,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.300057372261302,0.04900035618846601,2.0,17.0,6.3347058564027225,20.0,6.2654088881198815,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.898929383500299,0.3629137828510395,2.0,21.0,5.642310586660267,24.0,6.155548180340332,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.592592057470359,0.27014351386051466,2.0,22.0,5.7836123680146905,25.0,5.4015717469260265,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.853583600539503,0.27095174219826507,2.0,23.0,6.045175414822205,26.0,5.6619917862568006,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.169475370661957,0.09502997104111104,2.0,27.0,6.236671707601088,28.0,6.1022790337228265,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.706878861287354,0.04556108306433367,2.0,32.0,6.739095412080348,33.0,6.6746623104943605,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.6582105283053625,0.32691972257743596,2.0,34.0,6.427043375567233,38.0,6.889377681043492,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.6959335262978765,0.10451599945497951,2.0,35.0,6.622029554340771,39.0,6.769837498254982,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.48053032350435,0.2522137839671942,2.0,36.0,6.658872400456272,40.0,6.302188246552428,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.5476639502027485,0.00217833663566903,2.0,37.0,6.549204266809538,41.0,6.54612363359596,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.443922564448453,0.031375035258731664,2.0,42.0,6.421737064257036,45.0,6.466108064639869,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.348788449846587,0.22685535763013884,2.0,43.0,6.5091994115753575,46.0,6.188377488117816,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.70578276905789,0.02778723972294666,2.0,44.0,6.725431314696442,47.0,6.686134223419338,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.580384643140316,0.12379565949799122,2.0,48.0,6.492847892827825,52.0,6.667921393452806,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.38779064492399,0.17963283786083029,2.0,49.0,6.514810242699166,53.0,6.260771047148813,,
