,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.0860550287869652,0.5808555269283163,2.0,0.0,2.496781910767663,5.0,1.6753281468062675,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.653472157647822,1.0589921106912874,2.0,1.0,2.4022926603406862,6.0,0.9046516549549576,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.492069214426868,0.5637903673876563,2.0,2.0,2.890729206374335,7.0,2.0934092224794014,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.9351697854719014,0.2717241138222749,2.0,3.0,1.1273077489675374,8.0,0.7430318219762656,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.2933885570966055,1.8291276388641877,2.0,4.0,2.586777114193211,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.31955677918452957,0.45192153107102606,2.0,11.0,0.6391135583690591,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.5419866548087022,0.05189368271368568,2.0,12.0,0.5786810297562924,31.0,0.5052922798611119,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.0844674511396013,0.566457638433906,2.0,13.0,0.6839214137480689,14.0,1.4850134885311337,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.6702390785796719,0.9478611949598186,2.0,15.0,1.3404781571593438,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.8332760371577542,1.178430272949003,2.0,16.0,0.0,19.0,1.6665520743155084,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.1540317933025066,0.3944433097034416,2.0,17.0,1.4329453323874757,20.0,0.8751182542175375,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.43365116203542203,0.6132753546893465,2.0,21.0,0.8673023240708441,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4239528968226392,0.5995599364939378,2.0,22.0,0.0,25.0,0.8479057936452784,,
