,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,15.966172333366666,0.42276293025718326,3.0,0.0,15.5669807244,1.0,16.409105434,2.0,15.9224308417,,,,,,,,,,
1,LB__LBtran,11.7152444336,1.4631010748992832,3.0,3.0,10.0452458605,4.0,12.328899350999999,5.0,12.7715880893,,,,,,,,,,
2,LB__LBstat,-4.960989010226666,2.1632931926659116,3.0,6.0,-7.22143075638,7.0,-4.751441679519999,8.0,-2.91009459478,,,,,,,,,,
3,LB__LBGexp,15.497317444766665,1.5533081200860792,3.0,9.0,15.174616617,10.0,17.1866286722,11.0,14.1307070451,,,,,,,,,,
4,LB__LBGtran,11.213841079605,2.2851602623348457,2.0,12.0,9.59798876201,13.0,12.8296933972,,,,,,,,,,,,
5,LB__LBGstat,-0.7448196198266664,2.5023825333827734,3.0,14.0,-2.56379955203,15.0,2.1089960258000002,16.0,-1.7796553332499998,,,,,,,,,,
6,Life Cycle__S0,7.689678695919999,1.4372208970515807,3.0,17.0,6.36942021778,18.0,7.47900826222,19.0,9.22060760776,,,,,,,,,,
7,Life Cycle__S1,3.0516274339466656,0.8393149905264766,3.0,20.0,2.46761135216,21.0,2.67382687122,22.0,4.013444078459997,,,,,,,,,,
8,Life Cycle__S2,5.49179628308,1.7199737359084222,3.0,23.0,3.77001757214,24.0,5.49541193364,25.0,7.2099593434600004,,,,,,,,,,
9,Life Cycle__S3,0.1422478311435,0.5796437618639791,2.0,26.0,0.55211786583,27.0,-0.267622203543,,,,,,,,,,,,
10,Life Cycle__S4,-1.2823267522526667,0.9069750818832825,3.0,28.0,-2.23400807876,29.0,-0.42789555987800004,30.0,-1.18507661812,,,,,,,,,,
11,Life Cycle__S5,-0.250696384251,1.0360241832242798,3.0,31.0,-1.28850516627,32.0,0.783533930033,33.0,-0.24711791651599999,,,,,,,,,,
12,Life Cycle__S6,2.295813991140875,1.7853518744810706,8.0,34.0,2.77020682638,35.0,0.558243125887,36.0,6.3422517333399995,37.0,2.36735754657,38.0,2.2184398063299997,39.0,1.35192534113,40.0,1.6152041512200002,41.0,1.14288339827
13,Life Cycle__S7,0.6165172523486699,0.5776508723126618,3.0,42.0,0.690630869613,43.0,1.15353440157,44.0,0.00538648586301,,,,,,,,,,
14,Life Cycle__S8,2.66467461298,0.24477074458198214,2.0,45.0,2.49159555965,46.0,2.83775366631,,,,,,,,,,,,
15,Life Cycle__G135,-2.0218680239599998,2.5737111150966046,2.0,47.0,-3.8417566062599997,48.0,-0.20197944165999998,,,,,,,,,,,,
16,Life Cycle__G150,-5.984590859219999,1.3339219487690723,3.0,49.0,-5.79608292755,50.0,-7.40273920724,51.0,-4.754950442869999,,,,,,,,,,
17,Life Cycle__G180,1.268622181298,4.309476534760889,3.0,52.0,-1.6216486693399998,53.0,-0.794281562366,54.0,6.2217967756,,,,,,,,,,
18,Stress Time Course__C30,2.029274346415,0.01907990200908615,2.0,55.0,2.0427658745099997,56.0,2.0157828183200004,,,,,,,,,,,,
19,Stress Time Course__C90,12.395995003949999,3.1144925133577512,2.0,57.0,10.1937162278,58.0,14.5982737801,,,,,,,,,,,,
20,Biofilm__BI,-10.102369545905,0.2009190130472225,2.0,59.0,-9.960298349310001,60.0,-10.2444407425,,,,,,,,,,,,
21,Biofilm__BC,7.687377980357501,1.3224843972507965,4.0,61.0,8.884027048530001,62.0,7.46957507389,63.0,5.915687778280001,64.0,8.48022202073,,,,,,,,
22,Biofilm__Sw,-6.87826877551,0.45922482476424165,2.0,65.0,-7.202989763189999,66.0,-6.55354778783,,,,,,,,,,,,
23,Life Cycle__BT,-2.26219499624,0.8974041649765928,2.0,67.0,-2.89675556676,68.0,-1.62763442572,,,,,,,,,,,,
24,Life Cycle__B36,-8.235069462630001,0.1954491839522319,2.0,69.0,-8.09686601928,70.0,-8.37327290598,,,,,,,,,,,,
25,Life Cycle__B60,-2.7822942894175,2.9543604706024897,2.0,71.0,-0.693245966585,72.0,-4.87134261225,,,,,,,,,,,,
26,M9__M9exp,0.0,0.5612063523221501,3.0,73.0,-0.436025197727,74.0,-0.197154945746,75.0,0.633180143473,,,,,,,,,,
27,M9__M9tran,1.629146788622667,1.1878413561465826,3.0,76.0,2.2886537746099997,77.0,2.34090901272,78.0,0.257877578538,,,,,,,,,,
28,M9__M9stat,-2.6902497796166664,0.4013954330016615,3.0,79.0,-2.30859144944,80.0,-2.6533269241,81.0,-3.1088309653099997,,,,,,,,,,
29,Supplement__M+G,5.014903457453333,1.935930786309281,3.0,82.0,3.26833302891,83.0,4.67990608351,84.0,7.0964712599399995,,,,,,,,,,
30,Supplement__Glu,1.233096600112,1.0121869035427964,3.0,85.0,1.302054072,86.0,0.188194201536,87.0,2.2090415268,,,,,,,,,,
31,Supplement__Fru,1.9059060978366666,1.9045681455850854,3.0,88.0,4.10510273621,89.0,0.811824163606,90.0,0.800791393694,,,,,,,,,,
32,Supplement__Mal,5.958058628293334,2.001171448934807,3.0,91.0,7.74919210227,92.0,3.79814707013,93.0,6.3268367124800005,,,,,,,,,,
33,Supplement__G+S,-3.409249486,1.0010736253896175,2.0,94.0,-4.1171154349800005,95.0,-2.7013835370200003,,,,,,,,,,,,
34,Supplement__Pyr,-3.0886327773999995,1.1463873139067167,3.0,96.0,-4.308837950369999,97.0,-2.92297183543,98.0,-2.0340885464,,,,,,,,,,
35,Supplement__Gly,12.720328971466666,1.3733955783618133,3.0,99.0,13.3252838563,100.0,13.6873938108,101.0,11.1483092473,,,,,,,,,,
