,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.5612063523221501,3.0,0.0,-0.436025197727,1.0,-0.197154945746,2.0,0.633180143473,,,,,,,,,,
1,M9__M9tran,1.629146788622667,1.1878413561465826,3.0,3.0,2.2886537746099997,4.0,2.34090901272,5.0,0.257877578538,,,,,,,,,,
2,M9__M9stat,-2.6902497796166664,0.4013954330016615,3.0,6.0,-2.30859144944,7.0,-2.6533269241,8.0,-3.1088309653099997,,,,,,,,,,
3,Carbon Transition__MG-0.1,5.8398575001966675,1.4889749336692424,3.0,9.0,5.24296456142,10.0,4.741938878419999,11.0,7.534669060750001,,,,,,,,,,
4,Carbon Transition__MG-0.2,5.502019422605,1.2425763734447917,2.0,12.0,4.6233852427999995,13.0,6.38065360241,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.167694079043334,0.49831186683296547,3.0,14.0,6.5948897980400005,15.0,7.5013842558200015,16.0,7.40680818327,,,,,,,,,,
6,Carbon Transition__MG+10,8.897480751426665,1.0428041791900362,3.0,17.0,8.31531425009,18.0,8.27573752369,19.0,10.1013904805,,,,,,,,,,
7,Carbon Transition__MG+15,8.788686486743332,1.5574849621437628,3.0,20.0,7.44591216245,21.0,8.42398618018,22.0,10.4961611176,,,,,,,,,,
8,Carbon Transition__MG+25,9.33410116335,1.4967600205346696,3.0,23.0,8.79455361413,24.0,8.18191963252,25.0,11.0258302434,,,,,,,,,,
9,Carbon Transition__MG+45,11.29118582689,2.309665647541071,3.0,26.0,10.2433616352,27.0,9.69116201247,28.0,13.939033833,,,,,,,,,,
10,Carbon Transition__MG+60,13.5900270491,1.8027412982250874,2.0,29.0,12.3152964524,30.0,14.8647576458,,,,,,,,,,,,
11,Carbon Transition__MG+90,17.63926982345,1.1187317911483903,2.0,31.0,16.8482069876,32.0,18.4303326593,,,,,,,,,,,,
12,Carbon Transition__MG+120,20.678473012300003,0.7341527307728677,3.0,33.0,19.8766855906,34.0,21.3177633043,35.0,20.840970142,,,,,,,,,,
13,Carbon Transition__MG+150,17.093625494549997,0.6026735422263942,2.0,36.0,16.667470945999998,37.0,17.5197800431,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.8735860417849999,0.6983342254941466,3.0,38.0,1.6788626546799998,39.0,0.434645214216,40.0,0.507250256459,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.6942307735133333,0.3335894244876603,3.0,41.0,2.0706053456999998,42.0,1.57702616269,43.0,1.4350608121500001,,,,,,,,,,
