,A,Xpf
R2,,0.5949394655353761
xmin,,-1.0030666666666663
xmid,,
xmax,,3.4245333333333337
ystart,,-7.352134092968225
yend,,32.80750932832742
LBexp_1,15.5669807244,0.6291333333333329
LBexp_2,16.409105434,0.6141333333333341
LBexp_3,15.9224308417,0.6611333333333329
LBtran_1,10.0452458605,-0.12966666666666615
LBtran_2,12.328899351,-0.06046666666666667
LBtran_3,12.7715880893,0.2222333333333335
LBstat_1,-7.2214307564,-0.6073666666666666
LBstat_2,-4.7514416795,-0.2921666666666667
LBstat_3,-2.9100945948,-0.1596666666666664
LBGexp_1,15.174616617,0.5427333333333335
LBGexp_2,17.1866286722,0.44313333333333293
LBGexp_3,14.1307070451,0.6581333333333328
LBGtran_2,9.597988762,0.06233333333333313
LBGtran_3,12.8296933972,0.20273333333333365
LBGstat_1,-2.563799552,-0.305366666666667
LBGstat_2,2.1089960258,-0.2990666666666666
LBGstat_3,-1.7796553332,0.0831333333333335
S0_1,6.3694202178,-0.15486666666666693
S0_2,7.4790082622,0.10493333333333332
S0_3,9.2206076078,0.3702333333333341
S1_1,2.4676113522,0.8236333333333326
S1_2,2.6738268712,0.9605333333333332
S1_3,4.0134440785,0.9970333333333334
S2_1,3.7700175721,0.21233333333333348
S2_2,5.4954119336,0.0029333333333330103
S2_3,7.2099593435,0.09193333333333342
S3_1,0.5521178658,-0.09886666666666688
S3_2,-0.2676222035,-0.22346666666666692
S4_1,-2.2340080788,0.2551333333333332
S4_2,-0.4278955599,-0.2699666666666669
S4_3,-1.1850766181,-0.3670666666666671
S5_1,-1.2885051663,-0.12596666666666678
S5_2,0.78353393,0.19783333333333353
S5_3,-0.2471179165,0.21523333333333294
S6_1,2.7702068264,0.40633333333333344
S6_2,0.5582431259,-0.003266666666666751
S6_3,6.3422517333,0.7149333333333336
S6/t_1,2.3673575466,0.7231333333333341
S6/t_2,2.2184398063,-0.024866666666667037
S6_4,1.3519253411,0.24883333333333368
S6_5,1.6152041512,0.5038333333333336
S6_6,1.1428833983,0.2413333333333334
S7_4,0.6906308696,0.9711333333333334
S7_5,1.1535344016,0.919833333333334
S7_6,0.005386485900000001,1.281833333333334
S8_4,2.4915955596,0.904233333333333
S8_5,2.8377536663000003,1.3360333333333339
G135_1,-3.8417566063,0.010633333333333717
G135_3,-0.2019794417,-0.1585666666666663
G150_1,-5.7960829275,-0.3117666666666663
G150_2,-7.4027392072,-0.7835666666666663
G150_3,-4.7549504429,-0.23526666666666696
G180_1,-1.6216486693,-0.218866666666667
G180_2,-0.7942815624,-0.5343666666666662
G180_3,6.2217967756,-0.2982666666666667
C30_1,2.0427658745,1.0534333333333334
C30_2,2.0157828183,1.2663333333333329
C90_1,10.1937162278,0.4813333333333327
C90_2,14.5982737801,0.21293333333333297
BI_1,-9.9602983493,-0.6945666666666668
BI_2,-10.2444407425,-0.878166666666667
BC_2,8.8840270485,-0.015066666666666784
BC/t_1,7.4695750739,-0.011666666666666714
BC/t_2,5.9156877783,0.6988333333333339
BC_1,8.4802220207,0.0704333333333329
Sw_1,-7.2029897632,-0.8829666666666665
Sw_2,-6.5535477878,-0.9016666666666664
BT_1,-2.8967555668,-0.16496666666666648
BT_2,-1.6276344257000002,-0.38496666666666624
B36_1,-8.0968660193,-0.6875666666666662
B36_2,-8.373272906,-0.6509666666666662
B60_1,-0.6932459666,-0.0077666666666669215
B60_2,-4.8713426123,-0.14926666666666666
M9exp_1,-0.43602519770000003,0.11763333333333303
M9exp_2,-0.1971549457,0.05573333333333341
M9exp_3,0.6331801435000001,-0.17336666666666645
M9tran_1,2.2886537746,0.04253333333333309
M9tran_2,2.3409090127,0.15413333333333323
M9tran_3,0.2578775785,-0.14536666666666687
M9stat_1,-2.3085914494,0.23563333333333336
M9stat_2,-2.6533269241,0.27793333333333337
M9stat_3,-3.1088309653,0.017133333333333667
M+G_1,3.2683330289,0.6612333333333327
M+G_2,4.6799060835,0.24503333333333366
M+G_3,7.0964712599,0.25893333333333324
Glu_1,1.302054072,0.24223333333333308
Glu_2,0.18819420150000002,0.156133333333333
Glu_3,2.2090415268,0.2062333333333335
Fru_1,4.1051027362,0.43863333333333276
Fru_2,0.8118241636,0.34883333333333333
Fru_3,0.8007913937000001,0.10593333333333366
Mal_1,7.7491921023,0.08783333333333321
Mal_2,3.7981470701,0.22353333333333314
Mal_3,6.3268367125000005,0.23953333333333315
G+S_2,-4.117115435,-0.22306666666666697
G+S_3,-2.701383537,0.12693333333333356
Pyr_1,-4.3088379504,-0.15016666666666634
Pyr_2,-2.9229718354000003,0.03913333333333302
Pyr_3,-2.0340885464,-0.007966666666666455
Gly_1,13.3252838563,0.7000333333333328
Gly_2,13.6873938108,1.097833333333333
Gly_3,11.1483092473,0.6537333333333342
Glucon_1,1.2487051781,0.5421333333333331
Glucon_2,1.2590697059,0.4581333333333335
Glucon_3,1.438441281,0.574533333333334
aero_1,0.7200295208,0.04563333333333386
aero_2,4.4129455389,-0.06016666666666648
aero_3,6.3293057526,0.23923333333333385
nit_1,4.8100434866,0.19173333333333353
nit_2,8.0911737883,0.23933333333333362
nit_3,5.2369315139,0.06083333333333307
ferm_1,4.0373331692,0.10283333333333378
ferm_2,6.3289994638,0.012333333333333307
ferm_3,4.2266614298,0.2128333333333332
T-5.40H_1,-1.5675372590999999,-0.23506666666666653
T-4.40H_1,-1.77181482,-0.31556666666666633
T-3.40H_1,-2.8550819696,-0.4994666666666667
T-2.40H_1,-2.1305323148,-0.40066666666666695
T-1.40H_1,-5.2678031224,-0.6063666666666663
T-1.10H_1,-5.6189147902,-1.0030666666666663
T-0.40H_1,-6.7692887287,-0.9991666666666665
T0.0H_1,-5.7181653618,-0.960866666666667
T0.30H_1,-2.3098008778,-0.0650666666666666
T1.0H_1,-0.3105335204,-0.16426666666666634
T1.30H_1,0.2829502829,0.21493333333333364
T2.0H_1,0.9614019057000001,0.39273333333333316
T2.30H_1,1.5457016545,0.2941333333333338
T3.0H_1,2.0814934022,0.06383333333333319
T3.30H_1,2.9870265139,0.2922333333333329
T4.0H_1,2.8966443079,0.02723333333333322
T5.0H_1,2.7671721372,0.18283333333333385
HPh_1,19.2276340192,1.9831333333333339
HPh_2,25.2905539039,2.406833333333334
HPh_3,24.9847613083,2.8152333333333326
LPh_1,24.9799099434,2.674133333333333
LPh_2,27.4517305809,3.4245333333333337
LPh_3,23.2021729088,2.514233333333334
LPhT_1,-3.9594187818,0.2889333333333335
LPhT_2,-4.5420643536,-0.013966666666666683
LPhT_3,-5.9540813323,0.018933333333333024
SMMPr_1,-7.8088242061,-1.0015666666666663
SMMPr_2,-7.2039417655,-0.5813666666666668
SMMPr_3,-6.9566579227,-0.39646666666666697
HiTm_1,13.6074918902,0.2073333333333336
HiTm_2,8.3110683137,0.04753333333333298
HiTm_3,10.8467792575,0.22903333333333364
LoTm_1,-8.0814128063,-0.2838666666666665
LoTm_2,-8.754646897,-0.4679666666666664
LoTm_3,-9.0621189374,-0.652566666666667
HiOs_1,-1.9242647112000002,0.05123333333333324
HiOs_2,-1.6592371329,0.2012333333333336
HiOs_3,-4.1027223931,-0.06306666666666683
BMM_1,-5.1526237518,-0.40316666666666645
BMM_2,-4.9372626994,-0.41506666666666625
BMM_3,-5.7061404216,-0.3112666666666666
Heat_1,-9.4388851145,-0.003666666666666707
Heat_2,-9.9380985645,-0.41806666666666636
Heat_3,-9.4746290014,0.04373333333333296
