,A,xpf
R2,,0.5949394655353342
xmin,,6.6462
xmid,,
xmax,,11.0738
ystart,,-7.3521340579461665
yend,,32.807509272466106
LBexp_1,15.5669807244,8.2784
LBexp_2,16.409105434,8.2634
LBexp_3,15.9224308417,8.3104
LBtran_1,10.0452458605,7.5196
LBtran_2,12.328899350999999,7.5888
LBtran_3,12.7715880893,7.8715
LBstat_1,-7.22143075638,7.0419
LBstat_2,-4.751441679519999,7.3571
LBstat_3,-2.91009459478,7.4896
LBGexp_1,15.174616617,8.192
LBGexp_2,17.1866286722,8.0924
LBGexp_3,14.1307070451,8.3074
LBGtran_2,9.59798876201,7.7116
LBGtran_3,12.8296933972,7.852
LBGstat_1,-2.56379955203,7.3439
LBGstat_2,2.1089960258000002,7.3502
LBGstat_3,-1.7796553332499998,7.7324
S0_1,6.36942021778,7.4944
S0_2,7.47900826222,7.7542
S0_3,9.22060760776,8.0195
S1_1,2.46761135216,8.4729
S1_2,2.67382687122,8.6098
S1_3,4.013444078459997,8.6463
S2_1,3.77001757214,7.8616
S2_2,5.49541193364,7.6522
S2_3,7.2099593434600004,7.7412
S3_1,0.55211786583,7.5504
S3_2,-0.267622203543,7.4258
S4_1,-2.23400807876,7.9044
S4_2,-0.42789555987800004,7.3793
S4_3,-1.18507661812,7.2822
S5_1,-1.28850516627,7.5233
S5_2,0.783533930033,7.8471
S5_3,-0.24711791651599999,7.8645
S6_1,2.77020682638,8.0556
S6_2,0.558243125887,7.646
S6_3,6.3422517333399995,8.3642
S6/t_1,2.36735754657,8.3724
S6/t_2,2.2184398063299997,7.6244
S6_4,1.35192534113,7.8981
S6_5,1.6152041512200002,8.1531
S6_6,1.14288339827,7.8906
S7_4,0.690630869613,8.6204
S7_5,1.15353440157,8.5691
S7_6,0.00538648586301,8.9311
S8_4,2.49159555965,8.5535
S8_5,2.83775366631,8.9853
G135_1,-3.8417566062599997,7.6599
G135_3,-0.20197944165999998,7.4907
G150_1,-5.79608292755,7.3375
G150_2,-7.40273920724,6.8657
G150_3,-4.754950442869999,7.414
G180_1,-1.6216486693399998,7.4304
G180_2,-0.794281562366,7.1149
G180_3,6.2217967756,7.351
C30_1,2.0427658745099997,8.7027
C30_2,2.0157828183200004,8.9156
C90_1,10.1937162278,8.1306
C90_2,14.5982737801,7.8622
BI_1,-9.960298349310001,6.9547
BI_2,-10.2444407425,6.7711
BC_2,8.884027048530001,7.6342
BC/t_1,7.46957507389,7.6376
BC/t_2,5.915687778280001,8.3481
BC_1,8.48022202073,7.7197
Sw_1,-7.202989763189999,6.7663
Sw_2,-6.55354778783,6.7476
BT_1,-2.89675556676,7.4843
BT_2,-1.62763442572,7.2643
B36_1,-8.09686601928,6.9617
B36_2,-8.37327290598,6.9983
B60_1,-0.693245966585,7.6415
B60_2,-4.87134261225,7.5
M9exp_1,-0.436025197727,7.7669
M9exp_2,-0.197154945746,7.705
M9exp_3,0.633180143473,7.4759
M9tran_1,2.2886537746099997,7.6918
M9tran_2,2.34090901272,7.8034
M9tran_3,0.257877578538,7.5039
M9stat_1,-2.30859144944,7.8849
M9stat_2,-2.6533269241,7.9272
M9stat_3,-3.1088309653099997,7.6664
M+G_1,3.26833302891,8.3105
M+G_2,4.67990608351,7.8943
M+G_3,7.0964712599399995,7.9082
Glu_1,1.302054072,7.8915
Glu_2,0.188194201536,7.8054
Glu_3,2.2090415268,7.8555
Fru_1,4.10510273621,8.0879
Fru_2,0.811824163606,7.9981
Fru_3,0.800791393694,7.7552
Mal_1,7.74919210227,7.7371
Mal_2,3.79814707013,7.8728
Mal_3,6.3268367124800005,7.8888
G+S_2,-4.1171154349800005,7.4262
G+S_3,-2.7013835370200003,7.7762
Pyr_1,-4.308837950369999,7.4991
Pyr_2,-2.92297183543,7.6884
Pyr_3,-2.0340885464,7.6413
Gly_1,13.3252838563,8.3493
Gly_2,13.6873938108,8.7471
Gly_3,11.1483092473,8.302999999999999
Glucon_1,1.24870517805,8.1914
Glucon_2,1.25906970594,8.1074
Glucon_3,1.4384412809799998,8.2238
aero_1,0.7200295208149999,7.6949
aero_2,4.41294553893,7.5891
aero_3,6.329305752640001,7.8885
nit_1,4.810043486600001,7.841
nit_2,8.09117378826,7.8886
nit_3,5.2369315139,7.7101
ferm_1,4.03733316915,7.7521
ferm_2,6.3289994638,7.6616
ferm_3,4.22666142981,7.8621
T-5.40H_1,-1.56753725905,7.4142
T-4.40H_1,-1.7718148200200001,7.3337
T-3.40H_1,-2.85508196958,7.1498
T-2.40H_1,-2.13053231483,7.2486
T-1.40H_1,-5.26780312243,7.0429
T-1.10H_1,-5.61891479018,6.6462
T-0.40H_1,-6.769288728659999,6.6501
T0.0H_1,-5.71816536185,6.6884
T0.30H_1,-2.30980087784,7.5842
T1.0H_1,-0.31053352036,7.485
T1.30H_1,0.282950282896,7.8642
T2.0H_1,0.961401905719,8.042
T2.30H_1,1.54570165454,7.9434
T3.0H_1,2.08149340223,7.7131
T3.30H_1,2.98702651389,7.9415
T4.0H_1,2.8966443078500004,7.6765
T5.0H_1,2.76717213724,7.8321
HPh_1,19.2276340192,9.6324
HPh_2,25.290553903899998,10.0561
HPh_3,24.984761308299998,10.4645
LPh_1,24.979909943400003,10.3234
LPh_2,27.4517305809,11.0738
LPh_3,23.2021729088,10.1635
LPhT_1,-3.95941878176,7.9382
LPhT_2,-4.542064353630001,7.6353
LPhT_3,-5.9540813323,7.6682
SMMPr_1,-7.80882420607,6.6477
SMMPr_2,-7.203941765469999,7.0679
SMMPr_3,-6.956657922739999,7.2528
HiTm_1,13.6074918902,7.8566
HiTm_2,8.31106831365,7.6968
HiTm_3,10.8467792575,7.8783
LoTm_1,-8.08141280628,7.3654
LoTm_2,-8.754646897030003,7.1813
LoTm_3,-9.06211893744,6.9967
HiOs_1,-1.9242647111700002,7.7005
HiOs_2,-1.6592371329,7.8505
HiOs_3,-4.1027223930800005,7.5862
BMM_1,-5.15262375179,7.2461
BMM_2,-4.93726269941,7.2342
BMM_3,-5.70614042158,7.337999999999999
Heat_1,-9.43888511453,7.6456
Heat_2,-9.938098564530002,7.2312
Heat_3,-9.47462900145,7.693
Cold_1,-2.8669687838,7.5002
Cold_2,-4.49496968436,7.5549
Cold_3,-4.561480845269999,7.5217
Etha_1,-2.33101341706,7.5768
Etha_2,-2.7559813693,7.7736
Etha_3,-3.0912914739599997,7.4104
SMM_1,-6.63775159266,7.3409
SMM_2,-7.58326269733,7.0473
SMM_3,-6.8261457094599995,7.0422
Salt_1,-4.73429048053,7.1204
Salt_2,-4.28475233083,7.0759
Salt_3,-5.0952153425199995,7.0472
Mt0_1,12.248995538199999,8.1529
Mt0_3,14.5964461247,7.9935
M0t45_1,9.178638784810001,7.6213
M0t45_2,7.540140355139999,7.7503
M0t45_3,13.5262409102,7.8593
M0t90_1,1.15525481356,7.4566
M0t90_2,-0.0329389050821,6.9869
M0t90_3,4.23600456389,7.2367
M40t45_1,16.5176597104,9.3299
M40t45_2,10.238462178999999,8.7482
M40t45_3,14.3677873721,8.3745
M40t90_1,26.9425826345,9.2661
M40t90_2,21.4358752099,8.9979
M40t90_3,26.602117261799997,9.6814
dia0_1,15.5256522432,8.0731
dia0_2,13.5186799391,8.1515
dia0_3,18.3604749992,8.5672
dia5_1,14.515547540999998,7.8820000000000014
dia5_2,10.882022427799999,7.9314
dia5_3,14.4692641677,7.7759
dia15_1,7.12478854627,7.3704
dia15_2,7.150604002410001,7.4915
dia15_3,12.8007175153,7.6901
Diami_1,6.57077956056,7.747999999999998
Diami_2,11.2805509742,7.8914
Diami_3,9.589545722999999,8.0755
Paraq_1,8.14125171705,7.9703
Paraq_2,11.3736795345,8.2814
Paraq_3,9.892741807070001,7.6975
H2O2_1,2.5037374693900003,7.7134
H2O2_2,6.47800188334,8.0913
H2O2_3,5.49735817462,7.9355
Oxctl_1,9.110987387929999,8.3054
Oxctl_2,11.9901852954,8.3059
Oxctl_3,11.6051963729,8.0702
GM-0.1_1,1.6788626546799998,7.5632
GM-0.2_1,2.0706053456999998,8.0075
GM+5_1,0.977406872216,7.4327
GM+15_1,1.7060522390200001,7.5101
GM+25_1,1.9308011224400001,7.4923
