,A,Xpf
R2,,0.5949394655353761
xmin,,6.6462
xmid,,
xmax,,11.0738
ystart,,-7.352134119060203
yend,,32.80750943240892
LBexp_1,15.5669807244,8.2784
LBexp_2,16.409105434,8.2634
LBexp_3,15.9224308417,8.3104
LBtran_1,10.0452458605,7.5196000000000005
LBtran_2,12.328899351,7.5888
LBtran_3,12.7715880893,7.8715
LBstat_1,-7.2214307564,7.0419
LBstat_2,-4.7514416795,7.3571
LBstat_3,-2.9100945948,7.4896
LBGexp_1,15.174616617,8.192
LBGexp_2,17.1866286722,8.0924
LBGexp_3,14.1307070451,8.3074
LBGtran_2,9.597988762,7.7116
LBGtran_3,12.8296933972,7.852
LBGstat_1,-2.563799552,7.3439
LBGstat_2,2.1089960258,7.3502
LBGstat_3,-1.7796553332,7.7324
S0_1,6.3694202178,7.4944
S0_2,7.4790082622,7.7542
S0_3,9.2206076078,8.0195
S1_1,2.4676113522,8.4729
S1_2,2.6738268712,8.6098
S1_3,4.0134440785,8.6463
S2_1,3.7700175721,7.8616
S2_2,5.4954119336,7.6522
S2_3,7.2099593435,7.7412
S3_1,0.5521178658,7.5504
S3_2,-0.2676222035,7.4258
S4_1,-2.2340080788,7.9044
S4_2,-0.4278955599,7.3793
S4_3,-1.1850766181,7.2822
S5_1,-1.2885051663,7.5233
S5_2,0.78353393,7.8471
S5_3,-0.2471179165,7.8645
S6_1,2.7702068264,8.0556
S6_2,0.5582431259,7.646
S6_3,6.3422517333,8.3642
S6/t_1,2.3673575466,8.3724
S6/t_2,2.2184398063,7.6244
S6_4,1.3519253411,7.8981
S6_5,1.6152041512,8.1531
S6_6,1.1428833983,7.8906
S7_4,0.6906308696,8.6204
S7_5,1.1535344016,8.5691
S7_6,0.005386485900000001,8.9311
S8_4,2.4915955596,8.5535
S8_5,2.8377536663000003,8.9853
G135_1,-3.8417566063,7.6599
G135_3,-0.2019794417,7.4907
G150_1,-5.7960829275,7.3375
G150_2,-7.4027392072,6.8657
G150_3,-4.7549504429,7.414
G180_1,-1.6216486693,7.4304
G180_2,-0.7942815624,7.1149000000000004
G180_3,6.2217967756,7.351
C30_1,2.0427658745,8.7027
C30_2,2.0157828183,8.9156
C90_1,10.1937162278,8.1306
C90_2,14.5982737801,7.8622
BI_1,-9.9602983493,6.9547
BI_2,-10.2444407425,6.7711
BC_2,8.8840270485,7.6342
BC/t_1,7.4695750739,7.6376
BC/t_2,5.9156877783,8.3481
BC_1,8.4802220207,7.7197
Sw_1,-7.2029897632,6.7663
Sw_2,-6.5535477878,6.7476
BT_1,-2.8967555668,7.4843
BT_2,-1.6276344257000002,7.2643
B36_1,-8.0968660193,6.9617
B36_2,-8.373272906,6.9983
B60_1,-0.6932459666,7.6415
B60_2,-4.8713426123,7.5
M9exp_1,-0.43602519770000003,7.7669
M9exp_2,-0.1971549457,7.705
M9exp_3,0.6331801435000001,7.4759
M9tran_1,2.2886537746,7.6918
M9tran_2,2.3409090127,7.8034
M9tran_3,0.2578775785,7.5039
M9stat_1,-2.3085914494,7.8849
M9stat_2,-2.6533269241,7.9272
M9stat_3,-3.1088309653,7.6664
M+G_1,3.2683330289,8.3105
M+G_2,4.6799060835,7.8943
M+G_3,7.0964712599,7.9082
Glu_1,1.302054072,7.8915
Glu_2,0.18819420150000002,7.8054
Glu_3,2.2090415268,7.8555
Fru_1,4.1051027362,8.0879
Fru_2,0.8118241636,7.9981
Fru_3,0.8007913937000001,7.7552
Mal_1,7.7491921023,7.7371
Mal_2,3.7981470701,7.8728
Mal_3,6.3268367125000005,7.8888
G+S_2,-4.117115435,7.4262
G+S_3,-2.701383537,7.7762
Pyr_1,-4.3088379504,7.4991
Pyr_2,-2.9229718354000003,7.6884
Pyr_3,-2.0340885464,7.6413
Gly_1,13.3252838563,8.3493
Gly_2,13.6873938108,8.7471
Gly_3,11.1483092473,8.303
Glucon_1,1.2487051781,8.1914
Glucon_2,1.2590697059,8.1074
Glucon_3,1.438441281,8.2238
aero_1,0.7200295208,7.6949000000000005
aero_2,4.4129455389,7.5891
aero_3,6.3293057526,7.8885000000000005
nit_1,4.8100434866,7.841
nit_2,8.0911737883,7.8886
nit_3,5.2369315139,7.7101
ferm_1,4.0373331692,7.7521
ferm_2,6.3289994638,7.6616
ferm_3,4.2266614298,7.8621
T-5.40H_1,-1.5675372590999999,7.4142
T-4.40H_1,-1.77181482,7.3337
T-3.40H_1,-2.8550819696,7.1498
T-2.40H_1,-2.1305323148,7.2486
T-1.40H_1,-5.2678031224,7.0429
T-1.10H_1,-5.6189147902,6.6462
