k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,False,-0.03069171,SigS,Stress Response,Stress Response
1,Vim-3,False,-0.023287419,,Virulence Expression,Virulence
13,FMN,False,-0.022444398,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.020608744,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,0.0142588,,,Uncharacterized
10,Guanine Responsive (GR),False,-0.013670843,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.013601617,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,-0.013071465,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.012053027,,Autolysin Expression,Biological Enrichment
6,Rex,False,-0.011753374,Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.010302991,PerR,Oxidative Stress Response,Stress Response
14,CcpA-1,False,-0.010200437,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.009956084,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.009548464,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.008430989,SaeR,Virulence Expression,Virulence
4,SigB,False,0.008017606,SigB,Stress Response,Stress Response
18,LacR,False,-0.007904005,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,-0.007371598,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.007223197,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.006807277,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.006610237,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005645453000000001,,,Genomic Strain Difference
11,NreC/Rex,False,-0.003227801,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.003151159,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.003074764,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.0022717220000000003,Fur,Iron Metabolism,Metal Homeostasis
15,PurR,False,0.001751784,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.000937362,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,-0.0006595630000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
