,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.050196718434815,0.031569664573192296,2.0,0.0,8.072519842334305,5.0,8.027873594535327
1,U01-Set001__USA300 LAC CA-MHB Control,9.083220065792363,0.15908708487937362,2.0,1.0,9.195711622309767,6.0,8.970728509274958
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.021042511854713,0.05491574127910181,2.0,2.0,8.982211218802375,7.0,9.059873804907053
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.136911539233122,0.012664419767314678,2.0,3.0,9.12795644213586,8.0,9.145866636330382
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.13577126319132,0.09340283531573448,2.0,4.0,9.201817041425127,9.0,9.069725484957514
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.017560570989568,0.04060237151393555,2.0,10.0,8.988850358759809,29.0,9.046270783219327
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.644931907636423,0.3742987913430431,2.0,11.0,8.380262694087827,30.0,8.909601121185016
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.743174841275817,0.027740108821214006,2.0,12.0,8.723559622217483,31.0,8.762790060334149
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.322422543522723,0.1264542904700067,2.0,13.0,8.4118392298242,14.0,8.233005857221249
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.733051940213711,0.05258198234544859,2.0,15.0,8.695870863929013,18.0,8.770233016498409
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.820462782857765,0.007236470757091899,2.0,16.0,8.815345825313567,19.0,8.825579740401963
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.700922363984816,0.037443647745509005,2.0,17.0,8.727399021218027,20.0,8.674445706751607
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.637263207339547,0.020325699443741192,2.0,21.0,8.651635647248577,24.0,8.622890767430519
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.914641138349559,0.09924826173624203,2.0,22.0,8.844462019454884,25.0,8.984820257244232
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.784265963497482,0.0302032108886957,2.0,23.0,8.762909068264479,26.0,8.805622858730487
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.18086311793721,0.13159121793717063,2.0,27.0,8.27391216048518,28.0,8.08781407538924
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.691107188877307,0.11443843741718279,2.0,32.0,8.610186993751226,33.0,8.77202738400339
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.276816390441262,0.11645465827222312,2.0,34.0,9.194470511876212,38.0,9.359162269006314
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.224607338469358,0.022442071471750587,2.0,35.0,9.240476279390906,39.0,9.20873839754781
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.197150752791355,0.012299031636930564,2.0,36.0,9.205847481463858,40.0,9.188454024118855
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.460208164959301,0.11015759825767074,2.0,37.0,9.38231498023208,41.0,9.538101349686524
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.08951225685319,0.07608818985917672,2.0,42.0,9.143314731870824,45.0,9.035709781835557
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.438133279236228,0.16314252701798337,2.0,43.0,9.553492466390553,46.0,9.322774092081902
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.507276666269986,0.03475569406588391,2.0,44.0,9.531852653228817,47.0,9.482700679311154
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.232440853506938,0.3367443220490445,2.0,48.0,7.470555047153884,52.0,6.9943266598599925
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.966337758104135,0.08387345904636988,2.0,49.0,7.025645249757395,53.0,6.9070302664508745
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.341608362547259,0.12615513973184406,2.0,50.0,7.430813517333182,54.0,7.252403207761335
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.613556460254495,0.25991598508962,2.0,51.0,7.797344815850147,55.0,7.4297681046588435
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.115490427959202,0.005836164762464736,2.0,56.0,9.119617219638863,57.0,9.111363636279542
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.08773869866793,0.03608621677896961,2.0,58.0,9.062221890076152,59.0,9.113255507259707
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.143011441334021,0.0293281182526145,2.0,60.0,9.122273330038157,61.0,9.163749552629886
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.632267965536652,0.0772850681014826,2.0,62.0,8.577619169797629,63.0,8.686916761275674
