,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.000337610222251,0.017525856402004297,2.0,0.0,6.9879449583142925,5.0,7.01273026213021,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.128309585420457,0.012730436838020786,2.0,1.0,7.119307807204826,6.0,7.137311363636089,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.094145650393875,0.07695017616878548,2.0,2.0,7.148557641776322,7.0,7.039733659011427,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.063602321787255,0.00994317450322927,2.0,3.0,7.0565714356695,8.0,7.07063320790501,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.087492828205147,0.13887149498871035,2.0,4.0,7.185689804025178,9.0,6.9892958523851165,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.88650974144307,0.1251302362933359,2.0,10.0,6.798029302828577,29.0,6.974990180057563,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.648500278345446,0.15892265812475367,2.0,11.0,6.76087556758965,30.0,6.536124989101241,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.563947408447557,0.018688115684454176,2.0,12.0,6.5507329151194815,31.0,6.577161901775634,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.105612760281261,0.05336258512009689,2.0,13.0,7.0678797144811965,14.0,7.143345806081326,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.22057468684217,0.012183232939662416,2.0,15.0,6.2291895334705805,18.0,6.211959840213759,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.142041520743493,0.015948663945509065,2.0,16.0,6.1533189291702275,19.0,6.130764112316758,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.314193760200579,0.10108130169581112,2.0,17.0,6.385669034080851,20.0,6.2427184863203085,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.199963343306784,0.23778103995388047,2.0,21.0,6.031826757517806,24.0,6.368099929095763,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.070398871681936,0.21759370828583208,2.0,22.0,5.9165368850094975,25.0,6.224260858354376,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.1363817848626825,0.10147614427147368,2.0,23.0,6.064627315119659,26.0,6.208136254605706,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.18600883907193,0.029593815453881026,2.0,27.0,7.206934826660553,28.0,7.165082851483308,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.817603433677697,0.0016457674876490939,2.0,32.0,6.81876716702847,33.0,6.816439700326924,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.323388269756114,0.06417462132208286,2.0,34.0,7.3687665796730375,38.0,7.27800995983919,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.251350246148076,0.028036670428503174,2.0,35.0,7.231525326366189,39.0,7.271175165929963,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.467778608293642,0.08129831496669376,2.0,36.0,7.410292018481653,40.0,7.525265198105631,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.419563384142856,0.02249831576920122,2.0,37.0,7.403654672497178,41.0,7.435472095788535,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.823026355193782,0.040567813588394855,2.0,42.0,6.851712131280048,45.0,6.794340579107517,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.458052684369987,0.19092904122910978,2.0,43.0,6.593059904148537,46.0,6.323045464591438,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.753981192482864,0.04364403746597539,2.0,44.0,6.784842187333415,47.0,6.723120197632313,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.83432700289487,0.15085710204350364,2.0,48.0,6.940999082739983,52.0,6.727654923049758,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.587672909040817,0.16457579414775622,2.0,49.0,6.704045569101857,53.0,6.4713002489797775,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.906748358022028,0.19701164417177564,2.0,50.0,7.0460566275886025,54.0,6.767440088455455,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.767202858521171,0.01301189532478811,2.0,51.0,6.776403657941418,55.0,6.7580020591009236,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.228519486440227,0.05201077244962163,2.0,56.0,6.19174231654635,57.0,6.2652966563341055,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.2221059777041985,0.10291568392858373,2.0,58.0,6.1493335997078455,59.0,6.294878355700551,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.745805597862473,0.07522547278195053,2.0,60.0,5.798998039784554,61.0,5.692613155940392,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.081372087934291,0.1430261682361199,2.0,62.0,7.182506861381179,63.0,6.980237314487402,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.645939953175988,0.05938858231530314,2.0,64.0,6.603945883895782,65.0,6.6879340224561945,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.62006053977797,0.27946220265821364,2.0,66.0,7.8176701583629225,67.0,7.422450921193018,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.988693485106911,0.37896062519612556,2.0,68.0,7.256659112985785,69.0,6.720727857228037,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.599545588484716,0.018525633165126523,2.0,70.0,6.58644598764788,71.0,6.612645189321551,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.918218624447308,0.08555588820473131,2.0,72.0,6.978715773167312,73.0,6.857721475727304,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.940780059922071,0.20817685726714863,2.0,74.0,6.793576792462367,75.0,7.087983327381776,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.252108804318901,0.0031351528578786544,2.0,76.0,7.249891916473039,77.0,7.254325692164763,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.165943479148449,0.13834448513715156,2.0,78.0,6.263767802728691,79.0,6.068119155568208,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.034995842526341,0.06104286920579679,2.0,80.0,6.991832015767838,81.0,7.078159669284843,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.063040795568009,9.398432279489059e-05,2.0,82.0,7.062974338616035,83.0,7.063107252519982,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.308073911964637,0.047320426024081444,2.0,84.0,6.341534506094901,85.0,6.274613317834373,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.701273087673464,0.0864072624496524,2.0,86.0,6.640173926451548,87.0,6.762372248895378,,
