,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.466166666666666,0.18535669217304535,3.0,0.0,8.5107,1.0,8.2626,2.0,8.6252,,,,,,,,,,
1,M9__M9tran,9.899133333333333,0.26174142456503335,3.0,3.0,10.02,4.0,10.0786,5.0,9.5988,,,,,,,,,,
2,M9__M9stat,10.628133333333334,0.3836527640110695,3.0,6.0,11.0439,7.0,10.5527,8.0,10.2878,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.968,0.4785054649635673,3.0,9.0,7.9564,10.0,7.4954,11.0,8.4522,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.620550000000001,0.10839946955589758,2.0,12.0,8.6972,13.0,8.5439,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.639766666666667,0.5784660520145787,3.0,14.0,9.1969,15.0,8.0421,16.0,8.6803,,,,,,,,,,
6,Carbon Transition__MG+10,8.246599999999999,0.5530444557176211,3.0,17.0,8.6693,18.0,8.4498,19.0,7.6207,,,,,,,,,,
7,Carbon Transition__MG+15,8.4316,0.3713979536831079,3.0,20.0,8.4176,21.0,8.0674,22.0,8.8098,,,,,,,,,,
8,Carbon Transition__MG+25,8.417333333333334,0.3086364258044302,3.0,23.0,8.4089,24.0,8.113,25.0,8.7301,,,,,,,,,,
9,Carbon Transition__MG+45,8.727333333333334,0.7046929851597314,3.0,26.0,9.3518,27.0,7.9633,28.0,8.8669,,,,,,,,,,
10,Carbon Transition__MG+60,8.349599999999999,0.2320724455854254,2.0,29.0,8.5137,30.0,8.1855,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.57665,0.3944948732239749,2.0,31.0,8.2977,32.0,8.8556,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.9946,0.06559725604017326,3.0,33.0,9.0136,34.0,9.0486,35.0,8.9216,,,,,,,,,,
13,Carbon Transition__MG+150,9.286999999999999,0.5146323153475694,2.0,36.0,8.9231,37.0,9.6509,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.386733333333334,0.47586873540224583,3.0,38.0,8.8816,39.0,9.452,40.0,9.8266,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.746,0.5422669176706252,3.0,41.0,8.3021,42.0,8.5855,43.0,9.3504,,,,,,,,,,
16,Carbon Transition__GM+5,9.1282,0.5791198580604874,3.0,44.0,8.6087,45.0,9.0233,46.0,9.7526,,,,,,,,,,
17,Carbon Transition__GM+10,8.72345,0.33764348801657584,2.0,47.0,8.4847,48.0,8.9622,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.0223,0.5508912869160295,3.0,49.0,8.4318,50.0,9.1127,51.0,9.5224,,,,,,,,,,
19,Carbon Transition__GM+25,8.956233333333335,0.2658346541242003,3.0,52.0,9.1437,53.0,8.652000000000001,54.0,9.073,,,,,,,,,,
20,Carbon Transition__GM+45,8.772133333333334,0.5811733849148062,3.0,55.0,8.6872,56.0,8.2381,57.0,9.3911,,,,,,,,,,
21,Carbon Transition__GM+60,8.533900000000001,0.5858048907272793,3.0,58.0,8.6707,59.0,7.8918,60.0,9.0392,,,,,,,,,,
22,Carbon Transition__GM+90,8.997,0.40888650014398886,3.0,61.0,8.6282,62.0,8.9261,63.0,9.4367,,,,,,,,,,
23,Carbon Transition__GM+120,8.9528,1.0080514272595416,2.0,64.0,8.24,65.0,9.6656,,,,,,,,,,,,
