,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.923780613584981,0.01902854142130931,2.0,0.0,7.937235824260077,5.0,7.9103254029098835
1,U01-Set001__USA300 LAC CA-MHB Control,7.9611950172763635,0.028594136772519183,2.0,1.0,7.94097590926234,6.0,7.981414125290388
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.067025277122514,0.04014949062873084,2.0,2.0,8.038635300037754,7.0,8.095415254207277
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.934813615794402,0.029670959872122676,2.0,3.0,7.913833078864511,8.0,7.955794152724295
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.252882153198808,0.0825185167404354,2.0,4.0,8.19453275043819,9.0,8.311231555959425
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.332311962054689,0.05312359915094579,2.0,10.0,9.29474790485402,29.0,9.36987601925536
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.153588443098808,0.20086426443447183,2.0,11.0,9.011555959619145,30.0,9.29562092657847
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.35148342937065,0.04977592490630074,2.0,12.0,9.316286535329573,31.0,9.386680323411728
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.619218676597453,0.11442508127280121,2.0,13.0,6.700129427503272,14.0,6.538307925691633
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.202941867225034,0.04304268222748458,2.0,15.0,7.2333776397085465,18.0,7.1725060947415225
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.294250540477977,0.05635807969308189,2.0,16.0,7.254399360152347,19.0,7.3341017208036074
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.284589270217323,0.027715409448306326,2.0,17.0,7.264991516253064,20.0,7.304187024181582
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.312996782404507,0.1641031026556594,2.0,21.0,7.4290351991060755,24.0,7.196958365702938
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.771836171781922,0.02119442708664722,2.0,22.0,7.786822894898254,25.0,7.75684944866559
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7313733553770945,0.0028444677621501414,2.0,23.0,7.733384697820577,26.0,7.729362012933612
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.021052757919586,0.07574775309167658,2.0,27.0,8.074614507790354,28.0,7.967491008048817
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.018566935881232,0.12373718934252766,2.0,32.0,8.931071530212167,33.0,9.106062341550297
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.330747244701527,0.05821343830479399,2.0,34.0,8.371910361683032,38.0,8.289584127720023
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.157965975892989,0.09589790479182213,2.0,35.0,8.090155917113108,39.0,8.225776034672867
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.14692830470938,0.005091536681929279,2.0,36.0,8.150528564823832,40.0,8.143328044594927
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.29186075359345,0.07628969548454324,2.0,37.0,8.237915792581674,41.0,8.345805714605229
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.34883660080661,0.09900021184840914,2.0,42.0,7.278832879669695,45.0,7.418840321943525
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.667556457070527,0.02155017623990938,2.0,43.0,7.682794732825532,46.0,7.652318181315522
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.7126300632252605,0.05329222373330062,2.0,44.0,7.7503133560115876,47.0,7.6749467704389325
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.296949073255268,0.15034174028691574,2.0,48.0,9.403256737307533,52.0,9.190641409203003
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.085372377170657,0.06323442623137586,2.0,49.0,9.130085868763304,53.0,9.040658885578011
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.31080438292607,0.028436707868727863,2.0,50.0,9.290696593957472,54.0,9.330912171894669
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.86730559596227,0.14015099739571157,2.0,51.0,8.966407316610836,55.0,8.768203875313704
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.492962272163409,0.10107233929156399,2.0,56.0,7.5644312086668615,57.0,7.421493335659957
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.606499122597613,0.212200018649597,2.0,58.0,7.456451050442571,59.0,7.756547194752655
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.844162784848266,0.07996515587618623,2.0,60.0,7.787618880869576,61.0,7.900706688826957
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.905155495530829,0.009635663050205166,2.0,62.0,7.8983420528468,63.0,7.911968938214858
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.9087395262773095,0.43394985076650655,2.0,64.0,7.215588408449197,65.0,6.601890644105422
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.954242326965787,0.058718153538852874,2.0,66.0,5.912722322419711,67.0,5.995762331511862
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.169207308222147,0.12995775101136592,2.0,68.0,7.261101315230037,69.0,7.077313301214257
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.515888607177438,0.12559104583648661,2.0,70.0,6.427082327010147,71.0,6.604694887344728
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.070431007960323,0.0002224793984335925,2.0,72.0,7.0702736912690165,73.0,7.07058832465163
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.699704280493227,0.07213264088068379,2.0,74.0,6.648698800981602,75.0,6.750709760004853
38,ICA-Set002__USA300 LAC CA-MHB Control,7.530734417873773,0.11813235271387908,2.0,76.0,7.614266605555278,77.0,7.447202230192268
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.786336133757907,0.04159706519474465,2.0,78.0,6.7569225668812445,79.0,6.81574970063457
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.195978344868065,0.02924969505308,2.0,80.0,6.1752956871483935,81.0,6.2166610025877365
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.216201170217694,0.12181261171145893,2.0,82.0,7.130066646442478,83.0,7.3023356939929105
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.178168263551754,0.21889580266790126,2.0,84.0,6.023385557112008,85.0,6.332950969991499
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.289438919839918,0.011417844029698872,2.0,86.0,7.297512554779848,87.0,7.281365284899987
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.047279765644167,0.024178927354818826,2.0,88.0,7.0643768491385766,89.0,7.030182682149758
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.888832599512464,0.12348782965896363,2.0,90.0,7.801513517766602,91.0,7.976151681258327
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.1067015681468195,0.2983460145859099,2.0,92.0,6.8957390780931425,93.0,7.3176640582004975
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.500824566506909,0.0034875081711992686,2.0,94.0,7.503290607184208,96.0,7.498358525829611
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.251074713969517,0.08761464530453233,2.0,95.0,7.189121804143428,97.0,7.313027623795606
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.643545949467757,0.014733301862988817,2.0,98.0,9.633127931811169,99.0,9.653963967124344
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.341587307065744,0.03660784524618952,2.0,100.0,9.315701651447537,101.0,9.367472962683953
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.838093191331025,0.15822135939947757,2.0,102.0,8.7262137951711,103.0,8.949972587490949
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.590634821541698,0.0010660647619841594,2.0,104.0,9.589880999919314,105.0,9.59138864316408
