k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,0.0648599223,CovR,,
23,SLS,False,0.0341619538,,,
26,Mga,False,-0.0301156745,Mga,,
19,Unc_6,False,0.0266782563,,,
32,Unc_11,False,-0.0243968944,,,
41,SLO,False,0.0234816018,,,
35,YwzG,False,0.022988463100000002,YwzG,,
7,Phage_2-1,False,-0.0210525582,Phage_2,,
38,SpeB,False,-0.0209011259,,,
4,GlnR,False,-0.0197936071,GlnR,,
37,Phage_3-2,False,-0.0159933316,Phage_3,,
9,MalR,False,-0.015394893900000001,MalR,,
1,CovR-1,False,0.0153528541,CovR,,
2,Phage_1-1,False,-0.0145619622,Phage_1,,
36,HrcA,False,-0.013595469700000001,HrcA,,
30,Phage_3-1,False,-0.0133918095,Phage_3,,
22,Phage_2-2,False,0.0119637144,Phage_2,,
0,FabT,False,-0.010073102,FabT,,
18,PurR,False,-0.0098370735,PurR,,
12,VicR,False,0.0087238188,VicR,,
14,Unc_4,False,-0.0076122371000000005,,,
27,Unc_10,False,-0.007575539500000001,,,
31,Phage_2-3,False,-0.007068851,Phage_2,,
24,Unc_8,False,0.0067033553,,,
17,Unc_5,False,-0.0063543153,,,
16,NrdR,False,-0.0063528706,NrdR,,
10,Unc_2,False,0.005554216900000001,,,
6,Rgg,False,0.0053595481,Rgg,,
11,Unc_3,False,-0.0052000486,,,
20,Unc_7,False,0.0040198808,,,
39,Transport-2,False,-0.0032687825,,,
40,Unc_12,False,0.0030486814000000003,,,
8,PyrR,False,0.0025552954,PyrR,,
3,Unc_1,False,0.0023270426000000003,,,
5,CcpA-1,False,-0.001670777,CcpA,,
21,CcpA-2,False,0.0016007579,CcpA,,
15,NanR,False,0.0015600986,NanR,,
25,Unc_9,False,0.0014878605,,,
33,Galactose,False,-0.0013690597,,,
34,Transport-1,False,0.0013062371,,,
29,MalR2,False,0.00040629530000000003,MalR2,,
13,Phage_1-2,False,4.80584e-05,Phage_1,,
