,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.0253333333333332,0.13219365844598321,3.0,0.0,-0.9045666666666667,1.0,-1.1665666666666663,2.0,-1.0048666666666666,,,,,,,,,,
1,LB__LBtran,-1.3333666666666666,0.12150386825117956,3.0,3.0,-1.2335666666666665,4.0,-1.4686666666666666,5.0,-1.2978666666666667,,,,,,,,,,
2,LB__LBstat,-0.7408666666666663,0.028925421345245936,3.0,6.0,-0.711266666666666,7.0,-0.7422666666666666,8.0,-0.7690666666666663,,,,,,,,,,
3,LB__LBGexp,-1.2642666666666662,0.08812996085327639,3.0,9.0,-1.2259666666666664,10.0,-1.3650666666666664,11.0,-1.201766666666666,,,,,,,,,,
4,LB__LBGtran,-0.945466666666666,0.012162236636408533,2.0,12.0,-0.954066666666666,13.0,-0.9368666666666661,,,,,,,,,,,,
5,LB__LBGstat,-0.9435333333333332,0.18123731219959455,3.0,14.0,-1.0465666666666662,15.0,-1.0497666666666667,16.0,-0.7342666666666666,,,,,,,,,,
6,Life Cycle__S0,-1.093,0.1877020600135577,3.0,17.0,-1.2877666666666663,18.0,-1.0779666666666667,19.0,-0.9132666666666669,,,,,,,,,,
7,Life Cycle__S1,-0.3097666666666659,0.05112699873843539,3.0,20.0,-0.36806666666666565,21.0,-0.2725666666666662,22.0,-0.28866666666666596,,,,,,,,,,
8,Life Cycle__S2,1.0179333333333336,0.6257699257714447,3.0,23.0,1.739933333333333,24.0,0.6819333333333333,25.0,0.6319333333333343,,,,,,,,,,
9,Life Cycle__S3,1.4494333333333334,0.4463258002849486,2.0,26.0,1.7650333333333332,27.0,1.1338333333333335,,,,,,,,,,,,
10,Life Cycle__S4,1.9694666666666663,0.31507309204902495,3.0,28.0,2.0663333333333327,29.0,2.224733333333333,30.0,1.6173333333333328,,,,,,,,,,
11,Life Cycle__S5,6.4451,0.2122479760406046,3.0,31.0,6.211333333333334,32.0,6.625733333333333,33.0,6.498233333333333,,,,,,,,,,
12,Life Cycle__S6,7.2233583333333335,0.3259608423020866,8.0,34.0,7.405733333333334,35.0,7.815933333333334,36.0,7.320733333333333,37.0,7.226333333333333,38.0,6.953833333333334,39.0,6.702533333333333,40.0,7.215133333333334,41.0,7.146633333333334
13,Life Cycle__S7,6.527566666666668,0.1151877742355207,3.0,42.0,6.660533333333333,43.0,6.458233333333334,44.0,6.463933333333333,,,,,,,,,,
14,Life Cycle__S8,6.459983333333334,0.27046834380385465,2.0,45.0,6.2687333333333335,46.0,6.651233333333334,,,,,,,,,,,,
15,Life Cycle__G135,-0.8653166666666663,0.14842171337105647,2.0,47.0,-0.7603666666666662,48.0,-0.9702666666666664,,,,,,,,,,,,
16,Life Cycle__G150,-0.7419666666666668,0.19856180398052345,3.0,49.0,-0.8466666666666667,50.0,-0.8662666666666663,51.0,-0.5129666666666672,,,,,,,,,,
17,Life Cycle__G180,-0.948833333333333,0.2827828200816544,3.0,52.0,-0.7758666666666665,53.0,-0.7954666666666661,54.0,-1.2751666666666663,,,,,,,,,,
18,Stress Time Course__C30,-0.015266666666666318,0.14382551929334395,2.0,55.0,-0.11696666666666644,56.0,0.0864333333333338,,,,,,,,,,,,
19,Stress Time Course__C90,-1.264216666666666,0.48076190052873363,2.0,57.0,-0.9242666666666661,58.0,-1.604166666666666,,,,,,,,,,,,
20,Biofilm__BI,-0.8179166666666666,0.03783021279348068,2.0,59.0,-0.7911666666666664,60.0,-0.8446666666666669,,,,,,,,,,,,
21,Biofilm__BC,1.3069083333333338,0.7392375007397822,4.0,61.0,1.9159333333333333,62.0,0.6220333333333343,63.0,1.9759333333333338,64.0,0.7137333333333338,,,,,,,,
