,b1609
control__wt_glc__1,6.0912096686307295
control__wt_glc__2,6.3425607919942
fur__wt_dpd__1,5.363810419083969
fur__wt_dpd__2,5.56275627864344
fur__wt_fe__1,5.9320717159108
fur__wt_fe__2,5.793510312190549
fur__delfur_dpd__1,5.44145445745001
fur__delfur_dpd__2,5.6032871093872405
fur__delfur_fe2__1,5.988622514014191
fur__delfur_fe2__2,5.96773356085443
acid__wt_ph5__1,6.409223433158361
acid__wt_ph5__2,6.392350158598171
acid__delgadx_ph5__1,6.52062105884267
acid__delgadx_ph5__2,6.459252614591219
acid__delgadw_ph5__1,6.325831041180741
acid__delgadw_ph5__2,6.3909516231747805
acid__delgade_ph5__1,6.43188929061084
acid__delgade_ph5__2,6.367947342203981
oxidative__wt_pq__1,4.886327760703621
oxidative__wt_pq__2,4.9398525407375296
oxidative__deloxyr_pq__1,4.678317329194019
oxidative__deloxyr_pq__2,4.75407764251296
oxidative__delsoxr_pq__1,5.33088749359447
oxidative__delsoxr_pq__2,5.401203260488219
oxidative__delsoxs_pq__1,4.657413935246691
oxidative__delsoxs_pq__2,4.87744266821457
nac_ntrc__wt_csn__1,8.81225077658461
nac_ntrc__wt_csn__2,8.90514789045368
nac_ntrc__wt_cytd__1,9.27442436571148
nac_ntrc__wt_cytd__2,9.27948348016738
nac_ntrc__wt_gln__1,9.23687490625757
nac_ntrc__wt_gln__2,9.06282527306299
nac_ntrc__bw_delnac_csn__1,7.674228368535401
nac_ntrc__bw_delnac_csn__2,7.47260452263244
nac_ntrc__bw_delnac_cytd__1,8.134382864964
nac_ntrc__bw_delnac_cytd__2,7.98640325041874
nac_ntrc__bw_delnac_gln__1,8.30252164553488
nac_ntrc__bw_delnac_gln__2,8.38146617751937
nac_ntrc__bw_delnac_nh4__1,6.02389546265337
nac_ntrc__bw_delnac_nh4__2,6.058442490785691
misc__wt_no_te__1,5.93958829006661
misc__wt_no_te__2,5.96700444977498
misc__bw_delcbl__1,5.72885481742041
misc__bw_delcbl__2,5.391326201099429
misc__bw_delfabr__1,5.497509512342
misc__bw_delfabr__2,5.344203603629441
misc__bw_delfadr__1,5.80332291958973
misc__bw_delfadr__2,6.065275723411441
misc__nitr_031__1,6.291607522710691
omics__wt_glu__1,6.07047376358469
omics__wt_glu__2,6.191173790790759
omics__wt_gly__1,6.048947748315211
omics__wt_gly__2,6.12417558046964
omics__wt_thr__1,6.04113990605911
omics__wt_thr__2,6.1977625192935895
omics__bw_ac__1,6.56474674242573
omics__bw_ac__2,6.5397674780905195
omics__bw_fum__1,6.61251341057417
omics__bw_fum__2,6.62232971037424
omics__bw_glc__1,6.78073159742433
omics__bw_glc__2,6.70656219105188
omics__bw_pyr__1,6.65862829732315
omics__bw_pyr__2,6.67390920426323
ompr__wt_nacl__1,5.214705728081929
ompr__wt_nacl__2,5.19003485002352
ompr__bw_delompr_nacl__1,4.3855432405436
ompr__bw_delompr_nacl__2,4.7378944339028095
minspan__wt_ade__1,6.35966547698504
minspan__wt_glc__1,5.58810239829118
minspan__wt_glc__2,5.73132855024012
minspan__wt_glc__3,5.831264885782441
minspan__wt_glc__4,6.06186938185261
minspan__wt_glc_anaero__1,7.14898306072662
minspan__wt_glc_anaero__2,7.257109951447459
minspan__wt_trp__1,5.9846450423378705
minspan__bw_delcra_glc__1,6.04775679426703
minspan__bw_delcra_glc__2,6.0212630837780186
minspan__bw_delcra_trp__1,6.2070184050682595
minspan__bw_delmntr__1,6.20083805065119
minspan__bw_delnac_ade__1,6.17459261369064
minspan__bw_delnac_glc__1,5.84103779407094
cra_crp__wt_ac__1,6.058334253429741
cra_crp__wt_ac__2,6.00138520501448
cra_crp__wt_fru__1,6.07322154993484
cra_crp__wt_fru__2,6.10759079605739
cra_crp__delcra_ac__1,5.802307434209269
cra_crp__delcra_ac__2,5.868485133031269
cra_crp__delcra_fru__1,6.0055537198862305
cra_crp__delcra_fru__2,5.76923048835889
cra_crp__delcra_glc__1,5.7643258582189905
cra_crp__delcra_glc__2,5.77347020017783
rpoB__wt_031__1,5.99813792742438
rpoB__wt_044__1,6.0769200941318
rpoB__wt_lb__1,6.82837610357988
rpoB__wt_lb__2,6.767480300856611
rpoB__rpoBE546V_031__1,6.19502812306598
rpoB__rpoBE546V_044__1,6.1048512050982096
rpoB__rpoBE546V_lb__1,6.49446515207394
rpoB__rpoBE546V_lb__2,6.816883770320151
rpoB__rpoBE546V_glc__1,5.695180993125451
rpoB__rpoBE672K_glc__1,5.73218566413677
rpoB__rpoBE672K_glc__2,5.4966554792218805
rpoB__rpoBE672K_lb__1,6.50013103929971
rpoB__rpoBE672K_lb__2,6.539032089727059
crp__wt_fru__1,6.0987677761792005
crp__wt_glyc__1,6.10396226324449
crp__wt_glyc__2,6.183911611715901
crp__delar1_glyc__1,5.78162548035033
crp__delar1_glyc__2,6.038555569594999
crp__delar1ar2_glyc__1,6.29974440614442
crp__delar1ar2_glyc__2,6.14508626740376
crp__delar1ar2_glyc__3,6.18468210066846
crp__delar2_glyc__1,5.68598819022521
crp__delar2_glyc__2,5.618535559979089
crp__delar2_glyc__3,5.927948361525759
crp__delcrp_fru__1,5.91791972005059
crp__delcrp_fru__2,5.829462769074629
crp__delcrp_fru__3,6.004496623407509
crp__delcrp_glc__1,6.19536957366343
crp__delcrp_glc__2,6.10464587762961
crp__delcrp_glc__3,6.16907792206974
crp__delcrp_glyc__1,6.235377322786701
crp__delcrp_glyc__2,5.9483925497286
crp__delcrp_glyc__3,6.00845683893723
glu__glu_ale3__1,4.24053092286699
glu__glu_ale4__1,5.7835712378248605
glu__glu_ale5__1,5.4958060009048095
glu__glu_ale6__1,5.6513368261658
glu__glu_ale8__1,5.728661797182291
glu__glu_ale9__1,5.37612428420679
glu__glu_ale10__1,4.326416816120339
42c__wt_42c__1,6.01695932791946
42c__42c_ale1__1,6.18581677024987
42c__42c_ale2__1,5.827103628710399
42c__42c_ale3__1,6.13896207671775
42c__42c_ale4__1,5.49123451599081
42c__42c_ale5__1,6.07949411575783
42c__42c_ale6__1,5.867228742966349
42c__42c_ale8__1,5.23006341294996
42c__42c_ale9__1,6.007676855348719
