k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,False,-0.039528133245099996,,Large deletion of 39 genes during evolution,Genomic Alterations
22,PurR-2,False,-0.0318039275706,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0291326450008,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.025242520901900004,NtrC and RpoN,Nitrogen starvation response,Stress Response
53,Thiamine,False,-0.024358411816500003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,0.0216483218363,EvgA,Acid and osmotic stress response,Stress Response
15,AtoC,False,0.021497932091900002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,0.020646341461599996,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,-0.0205375361789,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,-0.0196644172308,GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.0171897375715,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0160028856832,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,-0.015684443146,RpoH,Heat shock response,Stress Response
89,RbsR,False,0.0155182916117,RbsR,D-ribose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0154186001997,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,0.0151175887166,Nac,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,-0.0150187884051,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
37,uncharacterized-4,False,0.0143714699151,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.0139390546784,ArcA,Electron Transport Chain,Energy Metabolism
41,CdaR,False,0.013833247926,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,-0.0134958814222,YgbI,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.013248499399999999,ArcA,Anaerobic response,Energy Metabolism
33,PrpR,False,0.013169968725799999,PrpR,Propionate catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.012607822446299998,,Unknown Function,Uncharacterized
8,ArgR,False,-0.012578646429399999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.011879837127799999,YieP,Unknown,Regulator Discovery
35,fimbriae,False,0.011646000436400001,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,-0.010687335058500001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.010655042902799998,Crp,Miscellaneous functions,Miscellaneous Metabolism
85,uncharacterized-3,False,0.010250265440000001,,Unknown Function,Uncharacterized
59,RcsAB,False,0.0100997408185,RcsAB,Colanic acid capsule formation,Structural Components
51,Fur-1,False,0.00998912427443,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.00919630285476,,Glycine betaine transport,Biological Enrichment
42,Pyruvate,False,-0.00805330217595,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,0.007919828500370001,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.00764620238613,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,0.00755059982765,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.007413719150939998,XylR,Xylose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00711436421568,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.006876273230399999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,0.006862449636390001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.006013416591520001,,Accounts for yheO knock-out,Genomic Alterations
84,duplication-1,False,-0.00590968940319,,Large duplication of 129 genes during evolution,Genomic Alterations
68,Zinc,False,-0.0059036001628800005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
36,CecR,False,-0.00587165505309,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,-0.00582052335639,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.005807141395159999,,Unknown Function,Uncharacterized
54,CysB,False,0.00579837469005,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.005627310857339999,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.00543053716147,,Nitric oxide response,Biological Enrichment
45,CpxR,False,0.00528284948278,CpxR,Various stress responses,Stress Response
71,Tryptophan,False,0.00516745152394,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00496519375943,FlhDC,Flagella assembly,Structural Components
32,translation,False,-0.0048363130548500005,,Enriched in translation machinery,Biological Enrichment
64,Cra,False,0.00480039673712,Cra,Central carbon metabolism,Carbon Source Utilization
13,OxyR,False,0.0045184763101199996,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,-0.00441082970434,,Removal of e14 prophage,Genomic Alterations
18,CsqR,False,0.004376146903239999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
62,Copper,False,-0.00419451877217,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,0.004143072141739999,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.0040973266079900005,,Genes in CP4-44 prophage,Biological Enrichment
46,thrA-KO,False,0.0039369801737399995,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,0.00387121414552,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,-0.0038062407496399996,,Accounts for ydcI knock-out,Genomic Alterations
