k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,True,0.082898409967,SoxS,Oxidative stress response,Stress Response
79,crp-KO,False,0.0351113001645,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,0.029994593571,,Glycine betaine transport,Biological Enrichment
82,RpoS,False,0.028276721143999997,RpoS,General stress response,Stress Response
21,uncharacterized-6,False,0.0211207866677,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0205734605222,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0176018929997,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,-0.0171000320361,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,0.0169510805454,OxyR,Peroxide reductases,Stress Response
71,Tryptophan,False,0.0168862200698,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.0166331132256,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.016254367112499998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.0159059725063,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,-0.0151048970328,,Fimbriae assembly,Biological Enrichment
56,PuuR,False,0.015062087079200003,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.0146409569926,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,-0.013583229855700001,,Enriched in translation machinery,Biological Enrichment
72,curli,False,-0.012973503412,,Curli assembly,Biological Enrichment
31,GadEWX,False,0.012201474377899998,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,0.011969049032900001,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.0115786866168,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0115464959499,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,0.011107423800899999,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,0.010742440014,,Large duplication of 129 genes during evolution,Genomic Alterations
18,CsqR,False,-0.010219264269200001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.00975728991518,RpoH,Heat shock response,Stress Response
19,MetJ,False,0.00888945672938,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00868667337172,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
14,Crp-2,False,-0.00800694161985,Crp,Various carbon source catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00795738419205,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.007698787393369998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
33,PrpR,False,-0.00720379140147,PrpR,Propionate catabolism,Carbon Source Utilization
12,MalT,False,0.0072014524781700015,MalT,Maltose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00700520150242,Fur,Iron homeostasis,Metal Homeostasis
70,Nac,False,-0.00674892361254,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,0.006641266662689999,RbsR,D-ribose catabolism,Carbon Source Utilization
62,Copper,False,-0.0062338209264399995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
45,CpxR,False,0.00615746544178,CpxR,Various stress responses,Stress Response
91,insertion,False,0.006143168983560001,,IS2 insertion element after laboratory evolution,Genomic Alterations
5,BW25113,False,-0.006012714801800001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
37,uncharacterized-4,False,0.00595699598007,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.00591168055912,,Unknown Function,Uncharacterized
40,Fnr,False,-0.0057537825485999994,Fnr,Anaerobic response,Energy Metabolism
9,YneJ,False,0.005249596624499999,YneJ,Unknown Function,Regulator Discovery
1,GlpR,False,-0.00520058765937,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,0.00510405274418,GlcC,Glycolate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00474066679812,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.004650469540310001,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,0.00464209812625,NarL,Nitrate respiration,Energy Metabolism
86,ExuR/FucR,False,-0.00462495603758,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
15,AtoC,False,-0.00458411148416,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
60,His-tRNA,False,-0.00447552262392,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.00447169032008,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.00438651941333,,Lipopolysaccharide biosynthesis,Biological Enrichment
