,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.344166219453328,0.4493572401345229,2.0,0.0,4.026422667778935,5.0,4.661909771127721,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.778469467585042,0.0973583021192835,2.0,1.0,4.8473121832183965,6.0,4.709626751951689,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.8433729461336945,0.23393197097717391,2.0,2.0,5.008787829147988,7.0,4.6779580631194,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.471430276997272,0.4161329301694861,2.0,3.0,4.1771798601994,8.0,4.765680693795144,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.662242008961416,0.26795447276814005,2.0,4.0,4.472769584217798,9.0,4.851714433705034,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.719998984734967,0.3495904959333379,2.0,10.0,3.4728011744221354,29.0,3.967196795047798,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.499171459941923,0.395838799941854,2.0,11.0,3.2192711602462927,30.0,3.779071759637553,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.4094619132112314,0.13190251035069187,2.0,12.0,3.3161927536867286,31.0,3.5027310727357346,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.6532476983740185,0.5269970963772007,2.0,13.0,5.025890918887958,14.0,4.28060447786008,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.4994612493652575,0.2837181873682391,2.0,15.0,4.700080303599295,18.0,4.29884219513122,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.730405259020299,0.04162640826739425,2.0,16.0,4.759839574582613,19.0,4.7009709434579845,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.521647515907164,0.2989870730959554,2.0,17.0,4.733063302780431,20.0,4.310231729033895,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.827622250645036,0.3445587214471298,2.0,21.0,4.583982442192804,24.0,5.071262059097268,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.310659046307707,0.08719374665044984,2.0,22.0,4.249003756774112,25.0,4.372314335841302,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.405196381648188,0.2732126152452833,2.0,23.0,4.598386874593839,26.0,4.212005888702537,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.19363331246635,0.39174706069550225,2.0,27.0,4.4706403155940375,28.0,3.916626309338662,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.851928122038889,0.1088208861623343,2.0,32.0,3.9288761085790047,33.0,3.774980135498773,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.10239442728642,0.015903971619324952,2.0,34.0,5.113640233466243,38.0,5.091148621106597,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.901643126311617,0.13117365682701473,2.0,35.0,4.994396908567037,39.0,4.808889344056198,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.077421198842694,0.009584484364542732,2.0,36.0,5.070643944954349,40.0,5.084198452731038,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.498498441590553,0.09384402367283093,2.0,37.0,4.4321406960776635,41.0,4.564856187103443,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.897598877988717,0.15757227372925556,2.0,42.0,5.009019301269657,45.0,4.786178454707778,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.9688138378770095,0.031579980902657706,2.0,43.0,4.99114425652302,46.0,4.946483419230998,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.983902727378919,0.2344994846294151,2.0,44.0,4.818086551612709,47.0,5.149718903145129,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.716642293749871,0.08663495419759498,2.0,48.0,3.6553821301489653,52.0,3.777902457350776,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.64869346453416,0.06685653092905582,2.0,49.0,3.6959681709207035,53.0,3.6014187581476165,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.5654531263095364,0.27514356804538814,2.0,50.0,3.7600090090742926,54.0,3.37089724354478,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.5499870500722683,0.043160582408206805,2.0,51.0,3.5194679095714645,55.0,3.580506190573072,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.185750127344134,0.2595724451109487,2.0,56.0,4.369295563491258,57.0,4.002204691197009,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.499245798408654,0.05343884284938791,2.0,58.0,4.5370327665662185,59.0,4.46145883025109,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.137504106620738,0.0542892010039463,2.0,60.0,5.175892368795828,61.0,5.099115844445648,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.414071231266236,0.21862074687949104,2.0,62.0,4.25948301863968,63.0,4.568659443892792,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.5480576307997262,0.13077298814105226,2.0,64.0,2.6405280975102925,65.0,2.4555871640891604,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.4739698879524976,0.10521839072868383,2.0,66.0,3.548370525542286,67.0,3.3995692503627097,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.210269407715643,0.4532494084078877,2.0,68.0,3.5307651379696514,69.0,2.8897736774616347,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.86697446520628,0.136471011775726,2.0,70.0,2.963474043068285,71.0,2.770474887344275,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.665188924798969,0.2062787491400042,2.0,72.0,4.519327822467393,73.0,4.811050027130545,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.12500473319977,0.10446814972461438,2.0,74.0,5.198874870288057,75.0,5.051134596111484,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.2989741546209395,0.36058099493721496,2.0,76.0,4.553943421308037,77.0,4.044004887933843,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.043507526127227,0.06841433845193926,2.0,78.0,5.0918837687769845,79.0,4.995131283477469,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.764493136407357,0.028910759515001074,2.0,80.0,4.784936130509668,81.0,4.7440501423050465,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.56676130735527,0.19682634741323513,2.0,82.0,4.4275840623831915,83.0,4.705938552327347,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.699335157794728,0.18759980835568657,2.0,84.0,4.831988254432331,85.0,4.566682061157126,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.96686515553305,0.08806374433825986,2.0,86.0,5.029135626331311,87.0,4.904594684734787,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.433347120298842,0.23403733288127004,2.0,88.0,5.598836505430001,89.0,5.2678577351676825,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.357156082260925,0.09081053728113925,2.0,90.0,4.292943335546238,91.0,4.421368828975613,,
