sample,b2779
control__wt_glc__1,11.844910383143
control__wt_glc__2,11.8388024341884
fur__wt_dpd__1,11.7977346835497
fur__wt_dpd__2,11.8024716888849
fur__wt_fe__1,11.4146015915082
fur__wt_fe__2,11.339161665662598
fur__delfur_dpd__1,11.698836838273802
fur__delfur_dpd__2,11.612328122622399
fur__delfur_fe2__1,11.4683486016015
fur__delfur_fe2__2,11.494553148566698
acid__wt_ph5__1,11.5571238388352
acid__wt_ph5__2,11.513070774665401
acid__delgadx_ph5__1,11.572532385397698
acid__delgadx_ph5__2,11.457346997119998
acid__delgadw_ph5__1,11.4322505375739
acid__delgadw_ph5__2,11.553437994660198
acid__delgade_ph5__1,11.534863808078498
acid__delgade_ph5__2,11.5504939360254
oxidative__wt_pq__1,11.5389594555076
oxidative__wt_pq__2,11.5569830761715
oxidative__deloxyr_pq__1,11.242515272671302
oxidative__deloxyr_pq__2,11.1999253550513
oxidative__delsoxr_pq__1,11.561235842834499
oxidative__delsoxr_pq__2,11.5023456616771
oxidative__delsoxs_pq__1,11.666077230529899
oxidative__delsoxs_pq__2,11.7753479431844
nac_ntrc__wt_csn__1,11.8654309653545
nac_ntrc__wt_csn__2,11.744671296666
nac_ntrc__wt_cytd__1,11.972452877391698
nac_ntrc__wt_cytd__2,11.9224450285735
nac_ntrc__wt_gln__1,12.014898658725901
nac_ntrc__wt_gln__2,12.079003044435899
nac_ntrc__bw_delnac_csn__1,12.3984116507807
nac_ntrc__bw_delnac_csn__2,12.1585754207251
nac_ntrc__bw_delnac_cytd__1,12.0417769082426
nac_ntrc__bw_delnac_cytd__2,12.0281323718718
nac_ntrc__bw_delnac_gln__1,12.0230534770474
nac_ntrc__bw_delnac_gln__2,12.031028296876901
nac_ntrc__bw_delnac_nh4__1,11.917428906640598
nac_ntrc__bw_delnac_nh4__2,11.908375284288098
misc__wt_no_te__1,12.2423438608972
misc__wt_no_te__2,12.1039975432951
misc__bw_delcbl__1,11.419841955682399
misc__bw_delcbl__2,11.435671108510402
misc__bw_delfabr__1,11.4989866111492
misc__bw_delfabr__2,11.4871236299887
misc__bw_delfadr__1,11.4992168022166
misc__bw_delfadr__2,11.5271076145729
misc__nitr_031__1,11.608418119618301
omics__wt_glu__1,11.1885931322858
omics__wt_glu__2,11.354268358191302
omics__wt_gly__1,11.3103058915357
omics__wt_gly__2,11.327625128008801
omics__wt_thr__1,11.5597193328988
omics__wt_thr__2,11.527050381693199
omics__bw_ac__1,10.5262541459276
omics__bw_ac__2,10.457675447733699
omics__bw_fum__1,10.621630611833
omics__bw_fum__2,10.6520710503137
omics__bw_glc__1,11.2336764534846
omics__bw_glc__2,11.195706677940901
omics__bw_pyr__1,10.6483189031664
omics__bw_pyr__2,10.691363761308
ompr__wt_nacl__1,12.2640769206615
ompr__wt_nacl__2,12.0680610042959
ompr__bw_delompr_nacl__1,11.8617239286654
ompr__bw_delompr_nacl__2,11.884941070275099
minspan__wt_ade__1,11.7339920980003
minspan__wt_glc__1,11.868863818654098
minspan__wt_glc__2,11.723485449302402
minspan__wt_glc__3,11.707665970731199
minspan__wt_glc__4,11.653164481598001
minspan__wt_glc_anaero__1,12.9937469094426
minspan__wt_glc_anaero__2,12.828371545823801
minspan__wt_trp__1,12.7411921101038
minspan__bw_delcra_glc__1,12.4507564725667
minspan__bw_delcra_glc__2,12.4412279285843
minspan__bw_delcra_trp__1,13.073239366164401
minspan__bw_delmntr__1,12.1615316865809
minspan__bw_delnac_ade__1,11.5552528357295
minspan__bw_delnac_glc__1,11.171298229338902
cra_crp__wt_ac__1,10.702570772850699
cra_crp__wt_ac__2,10.580937150884802
cra_crp__wt_fru__1,11.9981972932667
cra_crp__wt_fru__2,12.0297477389204
cra_crp__delcra_ac__1,12.340684907815499
cra_crp__delcra_ac__2,12.3128715893519
cra_crp__delcra_fru__1,12.4277109515684
cra_crp__delcra_fru__2,12.3363834357536
cra_crp__delcra_glc__1,12.1652895297243
cra_crp__delcra_glc__2,12.1811824220134
rpoB__wt_031__1,11.036621405309301
rpoB__wt_044__1,11.4427173629207
rpoB__wt_lb__1,11.5804614041172
rpoB__wt_lb__2,11.6342575200723
rpoB__rpoBE546V_031__1,11.8044428790185
rpoB__rpoBE546V_044__1,11.9011237048086
rpoB__rpoBE546V_lb__1,12.069482175832901
rpoB__rpoBE546V_lb__2,12.098206648592699
rpoB__rpoBE546V_glc__1,11.9173599100984
rpoB__rpoBE672K_glc__1,12.440200037109198
rpoB__rpoBE672K_glc__2,12.4735922897856
rpoB__rpoBE672K_lb__1,12.170757387837
rpoB__rpoBE672K_lb__2,12.188572470706902
crp__wt_fru__1,12.0691962880907
crp__wt_glyc__1,11.4898227250576
crp__wt_glyc__2,11.4401875389278
crp__delar1_glyc__1,12.2584342315467
crp__delar1_glyc__2,12.336083717267401
crp__delar1ar2_glyc__1,11.9936856113258
crp__delar1ar2_glyc__2,11.9502216059208
crp__delar1ar2_glyc__3,12.0126249481043
crp__delar2_glyc__1,12.597026889458801
crp__delar2_glyc__2,12.589552544726699
crp__delar2_glyc__3,12.579406452865902
crp__delcrp_fru__1,12.4687670031125
crp__delcrp_fru__2,12.5339571062956
crp__delcrp_fru__3,12.512720172957401
crp__delcrp_glc__1,12.110550128566599
crp__delcrp_glc__2,12.0700971295734
crp__delcrp_glc__3,12.041711268641
crp__delcrp_glyc__1,12.2131967807474
crp__delcrp_glyc__2,12.1065421491925
crp__delcrp_glyc__3,12.141469504525599
glu__glu_ale3__1,12.9586513752193
glu__glu_ale4__1,12.5497146320475
glu__glu_ale5__1,11.922820877089698
glu__glu_ale6__1,12.459409355591
glu__glu_ale8__1,12.8175741589932
glu__glu_ale9__1,12.9753560192376
glu__glu_ale10__1,12.8517472630599
42c__wt_42c__1,12.0205474012678
42c__42c_ale1__1,13.0850647520345
42c__42c_ale2__1,12.2970024746646
42c__42c_ale3__1,11.8500253824305
42c__42c_ale4__1,12.615734726872198
42c__42c_ale5__1,12.2732360834355
42c__42c_ale6__1,12.515098568078498
42c__42c_ale8__1,12.5198069606108
42c__42c_ale9__1,12.004722339313199
42c__42c_ale10__1,12.593858389689801
ssw__wt_ac__1,11.3614764714453
ssw__wt_glc__1,11.568845438442303
ssw__wt_glyc__1,11.569011245549
ssw__wt_xyl__1,13.2885979509777
ssw__glc_ale1__1,13.8975405047242
ssw__glc_ale2__1,13.3929429178386
ssw__glc_ale3__1,13.7690716973772
ssw__glyc_ale1__1,12.580818673851098
ssw__glyc_ale2__1,12.8108231019042
ssw__xyl_ale1__1,12.757808683012302
ssw__xyl_ale2__1,12.133378600108399
ssw__xyl_ale3__1,12.2075272929442
ssw__glc_ac_ac2__1,10.7586994798405
ssw__glc_ac_glc1__1,12.25062305627
ssw__glc_ac_glc2__1,13.303102378399801
ssw__glc_glyc_glc__1,12.4033519794181
ssw__glc_glyc_glyc__1,12.395492679342402
ssw__glc_xyl_glc__1,12.428888872158101
ssw__glc_xyl_xyl__1,12.472403289564301
pgi__glu4_delpgi__1,10.931093169565802
pgi__pgi_ale1__1,11.183061131161
pgi__pgi_ale2__1,11.3594500130868
