sample,b2979
control__wt_glc__1,3.75447673168885
control__wt_glc__2,3.9710253696631197
fur__wt_dpd__1,3.91583122003816
fur__wt_dpd__2,3.9224815660009402
fur__wt_fe__1,4.97093298281041
fur__wt_fe__2,5.054016080267259
fur__delfur_dpd__1,3.30935798224146
fur__delfur_dpd__2,3.30115167627442
fur__delfur_fe2__1,3.1172509335971497
fur__delfur_fe2__2,2.86706195928935
acid__wt_ph5__1,3.81322661455118
acid__wt_ph5__2,3.86529678617307
acid__delgadx_ph5__1,3.98484077970048
acid__delgadx_ph5__2,3.9594872470832203
acid__delgadw_ph5__1,4.03120056919766
acid__delgadw_ph5__2,3.97652515927377
acid__delgade_ph5__1,4.139114241824069
acid__delgade_ph5__2,4.34173588607504
oxidative__wt_pq__1,3.8337378567850093
oxidative__wt_pq__2,3.9089313389250897
oxidative__deloxyr_pq__1,5.43548135885714
oxidative__deloxyr_pq__2,5.18346699597054
oxidative__delsoxr_pq__1,3.39037633455708
oxidative__delsoxr_pq__2,3.6812123867741002
oxidative__delsoxs_pq__1,3.47919101145085
oxidative__delsoxs_pq__2,3.59345834274377
nac_ntrc__wt_csn__1,4.14819446984741
nac_ntrc__wt_csn__2,4.1279309045340895
nac_ntrc__wt_cytd__1,3.97928512368319
nac_ntrc__wt_cytd__2,3.90767915987172
nac_ntrc__wt_gln__1,4.18820224799137
nac_ntrc__wt_gln__2,4.290140000823589
nac_ntrc__bw_delnac_csn__1,4.959645035371009
nac_ntrc__bw_delnac_csn__2,5.02807122096688
nac_ntrc__bw_delnac_cytd__1,4.023233049171759
nac_ntrc__bw_delnac_cytd__2,3.8062203498507596
nac_ntrc__bw_delnac_gln__1,4.50756686118828
nac_ntrc__bw_delnac_gln__2,4.388944192547419
nac_ntrc__bw_delnac_nh4__1,3.2925217581279598
nac_ntrc__bw_delnac_nh4__2,3.1986839743761597
misc__wt_no_te__1,3.2205693481561695
misc__wt_no_te__2,3.1523450158927404
misc__bw_delcbl__1,3.5139876295911403
misc__bw_delcbl__2,3.77635083897105
misc__bw_delfabr__1,3.9226800199035
misc__bw_delfabr__2,3.9234453180652302
misc__bw_delfadr__1,3.6957322571040803
misc__bw_delfadr__2,3.86104790218081
misc__nitr_031__1,4.23497757354677
omics__wt_glu__1,4.31910966081385
omics__wt_glu__2,3.97808546487091
omics__wt_gly__1,4.59667187139373
omics__wt_gly__2,4.7190954154748495
omics__wt_thr__1,4.91692259153234
omics__wt_thr__2,4.7215107699285594
omics__bw_ac__1,8.86125690518733
omics__bw_ac__2,8.833048908930278
omics__bw_fum__1,5.8194429823195994
omics__bw_fum__2,5.91181027891227
omics__bw_glc__1,3.1938976431488104
omics__bw_glc__2,3.47033212159968
omics__bw_pyr__1,4.56811138363147
omics__bw_pyr__2,4.7551724591673095
ompr__wt_nacl__1,2.8153335655600897
ompr__wt_nacl__2,2.57568712017076
ompr__bw_delompr_nacl__1,2.6621920985029903
ompr__bw_delompr_nacl__2,2.59726884266109
minspan__wt_ade__1,2.36731527668419
minspan__wt_glc__1,2.96627415406371
minspan__wt_glc__2,2.92104927344546
minspan__wt_glc__3,2.5498470154882997
minspan__wt_glc__4,3.2870791037132996
minspan__wt_glc_anaero__1,2.4742792621464598
minspan__wt_glc_anaero__2,2.9112213398078
minspan__wt_trp__1,2.2500638707251697
minspan__bw_delcra_glc__1,2.7855851813576202
minspan__bw_delcra_glc__2,2.67182888343446
minspan__bw_delcra_trp__1,2.88269183819895
minspan__bw_delmntr__1,2.61346335882736
minspan__bw_delnac_ade__1,3.2830341928065896
minspan__bw_delnac_glc__1,3.219372613197
cra_crp__wt_ac__1,9.27554959160068
cra_crp__wt_ac__2,9.27293967935829
cra_crp__wt_fru__1,5.773543914895999
cra_crp__wt_fru__2,5.522730942734151
cra_crp__delcra_ac__1,7.79011434747949
cra_crp__delcra_ac__2,7.82397996707175
cra_crp__delcra_fru__1,4.004189363537701
cra_crp__delcra_fru__2,4.3022859401708
cra_crp__delcra_glc__1,3.4676917030834704
cra_crp__delcra_glc__2,3.3776410005788
rpoB__wt_031__1,8.59529991766433
rpoB__wt_044__1,6.26768769348689
rpoB__wt_lb__1,8.904216732508
rpoB__wt_lb__2,8.9642689974421
rpoB__rpoBE546V_031__1,8.32991271419361
rpoB__rpoBE546V_044__1,7.9409757853430705
rpoB__rpoBE546V_lb__1,10.193935042477198
rpoB__rpoBE546V_lb__2,10.205503015511098
rpoB__rpoBE546V_glc__1,4.18604212681011
rpoB__rpoBE672K_glc__1,2.4666739706464105
rpoB__rpoBE672K_glc__2,3.37125694973881
rpoB__rpoBE672K_lb__1,8.419464464247449
rpoB__rpoBE672K_lb__2,8.48093184073347
crp__wt_fru__1,9.415791281967401
crp__wt_glyc__1,6.9501674084500005
crp__wt_glyc__2,7.14284706157151
crp__delar1_glyc__1,5.13125347367396
crp__delar1_glyc__2,5.05316515446238
crp__delar1ar2_glyc__1,6.333599722130519
crp__delar1ar2_glyc__2,6.49758330331323
crp__delar1ar2_glyc__3,6.317514018817719
crp__delar2_glyc__1,3.08530105503067
crp__delar2_glyc__2,3.35615310837714
crp__delar2_glyc__3,3.6633053047435498
crp__delcrp_fru__1,9.056995980808919
crp__delcrp_fru__2,9.05695122932359
crp__delcrp_fru__3,9.069954427263651
crp__delcrp_glc__1,6.79189400850208
crp__delcrp_glc__2,6.540081453278201
crp__delcrp_glc__3,6.60652478739923
crp__delcrp_glyc__1,4.73652686925067
crp__delcrp_glyc__2,4.76778591819338
crp__delcrp_glyc__3,4.3986828694946105
glu__glu_ale3__1,2.61288011097433
glu__glu_ale4__1,1.9203577572840902
glu__glu_ale5__1,3.7634033988875597
glu__glu_ale6__1,2.47448805314029
glu__glu_ale8__1,2.96297293870971
glu__glu_ale9__1,2.36403627730986
glu__glu_ale10__1,2.10753880011929
42c__wt_42c__1,3.5032793220913194
42c__42c_ale1__1,3.29939408636909
42c__42c_ale2__1,2.53552281058835
42c__42c_ale3__1,3.25236919785543
42c__42c_ale4__1,3.4399790570687903
42c__42c_ale5__1,2.52715269488254
42c__42c_ale6__1,3.23830948624726
42c__42c_ale8__1,2.8275575096706898
42c__42c_ale9__1,3.42437725429284
42c__42c_ale10__1,2.9099436869259305
ssw__wt_ac__1,7.2691639689043
ssw__wt_glc__1,5.37483492887225
ssw__wt_glyc__1,7.860319216555611
ssw__wt_xyl__1,3.5305051660944997
ssw__glc_ale1__1,2.4803784649158502
ssw__glc_ale2__1,2.9549078273227596
ssw__glc_ale3__1,2.32090939855052
ssw__glyc_ale1__1,4.1758836889627995
ssw__glyc_ale2__1,5.06274006770829
ssw__xyl_ale1__1,4.01209737127718
ssw__xyl_ale2__1,7.129171139123191
ssw__xyl_ale3__1,3.9583131562935603
