sample,USA300HOU_RS11505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.496292174338298
USA300_LAC_U01-Set001_CAMHB_Control_1,9.473678270080462
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.522773931946595
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.521877742710585
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.63192566890484
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.497640229660043
USA300_LAC_U01-Set001_CAMHB_Control_2,9.571868068963967
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.550115947466844
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.626541401192076
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.443841129797583
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.159847756482824
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.308572953320265
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.291685050299042
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.351361952705954
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.164949522578377
USA300_LAC_U01-Set001_R10LB_Control_1,9.808715859021467
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.802973388394653
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.809540837632632
USA300_LAC_U01-Set001_R10LB_Control_2,9.813364874476523
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.684049578755987
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.743151404354695
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.449368942234218
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.436932431620859
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.51674472998797
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.381937528196296
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.324349808393677
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.346726535252355
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.013228104762392
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.909348339502875
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.375684286886324
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.310899938455721
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.426926223535084
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.870965850033953
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.7627880836555
USA300_LAC_U01-Set004_CAMHB_Control_1,9.951049064396262
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.029593034506046
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.852232798306847
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.662977862997304
USA300_LAC_U01-Set004_CAMHB_Control_2,10.074650864023413
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.002053647005845
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.866848920779912
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.77792467106468
USA300_LAC_U01-Set004_R10LB_Control_1,10.015949545956847
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.261718571257207
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.263074361555583
USA300_LAC_U01-Set004_R10LB_Control_2,9.956104520601144
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.19953200293091
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.147617538581923
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.203971560233174
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.686966705798278
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.295317910023939
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.261647486784588
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.3241785659154175
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.300040229447593
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.7398303397129595
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.1556963278258205
USA300_LAC_ICA-Set001_R10LB_Control_1,9.615327204527283
USA300_LAC_ICA-Set001_R10LB_Control_2,9.54592528652516
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.479162216322193
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.532975723574534
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.00842604711424
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.889785140296613
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.303883204842062
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.418784838691458
USA300_TCH1516_BK-Set001_THB_Control_1,8.282941332265713
USA300_TCH1516_BK-Set001_THB_Control_2,8.949447370858977
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.395468764165036
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.583091738704747
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.999455287338568
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.067697821920406
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.016178952214224
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.008559301085905
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.348053646536997
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.391874582656492
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.15522048554902
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.009249352316287
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.156948870263527
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.05337121876794
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,9.851412699163534
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,9.793936873541746
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.593572414770687
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.566420988660518
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.029162739564669
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.800562559030288
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.408280067725563
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.467259197904086
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.206173525599212
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.233691316317696
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.540615962501725
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.59690623512539
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.029480115383503
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.083380713022374
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.858807317833842
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.121832607253552
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,9.410574852753628
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.857302108855553
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,9.486448393549157
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.795986990721515
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.05538983662635
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.015260335486339
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.402315622854344
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.198202851689352
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.377072335042339
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.945704904735949
USA300_TCH1516_ICA-Set003_Control_1,9.008289085293928
USA300_TCH1516_ICA-Set003_Control_2,8.717439709586326
USA300_TCH1516_ICA-Set003_StationaryPhase_1,9.026633150633764
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.825353276761243
