,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.49696620199917,0.000953219059420252,2.0,0.0,7.496292174338298,5.0,7.497640229660043
1,U01-Set001__USA300 LAC CA-MHB Control,9.522773169522214,0.06943067263386951,2.0,1.0,9.473678270080462,6.0,9.571868068963967
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.536444939706719,0.019333724585675942,2.0,2.0,9.522773931946595,7.0,9.550115947466844
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.57420957195133,0.07400838265605587,2.0,3.0,9.521877742710585,8.0,9.626541401192076
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.537883399351212,0.13299585303908748,2.0,4.0,9.63192566890484,9.0,9.443841129797583
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.267766021684574,0.1526194742760914,2.0,10.0,8.159847756482824,29.0,8.375684286886324
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.309736445887992,0.0016454269690011835,2.0,11.0,8.308572953320265,30.0,8.310899938455721
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.359305636917064,0.09562995069082937,2.0,12.0,8.291685050299042,31.0,8.426926223535084
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.258155737642166,0.1318134934406731,2.0,13.0,9.351361952705954,14.0,9.164949522578377
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.811040366748994,0.0032873503541114937,2.0,15.0,9.808715859021467,18.0,9.813364874476523
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.74351148357532,0.08409183224003883,2.0,16.0,9.802973388394653,19.0,9.684049578755987
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.776346120993663,0.046944418469961176,2.0,17.0,9.809540837632632,20.0,9.743151404354695
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.415653235215256,0.04768121013121191,2.0,21.0,9.449368942234218,24.0,9.381937528196296
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.380641120007269,0.07960793632771022,2.0,22.0,9.436932431620859,25.0,9.324349808393677
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.431735632620162,0.12022101842264832,2.0,23.0,9.51674472998797,26.0,9.346726535252355
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.961288222132634,0.0734540864430713,2.0,27.0,9.013228104762392,28.0,8.909348339502875
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.816876966844728,0.07649323217981736,2.0,32.0,8.870965850033953,33.0,8.7627880836555
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.012849964209838,0.08739967068321935,2.0,34.0,9.951049064396262,38.0,10.074650864023413
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.015823340755945,0.019473287651116656,2.0,35.0,10.029593034506046,39.0,10.002053647005845
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.85954085954338,0.010335159315357185,2.0,36.0,9.852232798306847,40.0,9.866848920779912
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.720451267030992,0.08127966746019036,2.0,37.0,9.662977862997304,41.0,9.77792467106468
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.986027033278996,0.04231682324929817,2.0,42.0,10.015949545956847,45.0,9.956104520601144
