,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.956366666666668,0.34121438031439005,3.0,0.0,13.2625,1.0,13.0181,2.0,12.5885,,,,,,,,,,
1,M9__M9tran,14.118433333333334,0.2236819468203312,3.0,3.0,13.9637,4.0,14.0167,5.0,14.3749,,,,,,,,,,
2,M9__M9stat,15.679933333333333,0.1501512681709129,3.0,6.0,15.8268,7.0,15.6863,8.0,15.5267,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.422933333333333,0.6504338885185278,3.0,9.0,13.4306,10.0,12.7687,11.0,14.0695,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.629449999999999,0.014495689014324353,2.0,12.0,13.6192,13.0,13.6397,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.447866666666668,0.12345146144672925,3.0,14.0,12.5869,15.0,12.3511,16.0,12.4056,,,,,,,,,,
6,Carbon Transition__MG+10,12.388,0.7456652600195349,3.0,17.0,12.9976,18.0,12.6098,19.0,11.5566,,,,,,,,,,
7,Carbon Transition__MG+15,12.662,0.5295372602565379,3.0,20.0,12.0765,21.0,13.1074,22.0,12.8021,,,,,,,,,,
8,Carbon Transition__MG+25,12.4861,0.30453477633925435,3.0,23.0,12.6732,24.0,12.1347,25.0,12.6504,,,,,,,,,,
9,Carbon Transition__MG+45,12.399099999999999,0.5705316555634758,3.0,26.0,12.5248,27.0,11.7762,28.0,12.8963,,,,,,,,,,
10,Carbon Transition__MG+60,12.3704,0.10281332598452304,2.0,29.0,12.2977,30.0,12.4431,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.34855,0.55981643866539,2.0,31.0,11.9527,32.0,12.7444,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.238766666666669,0.5643857221203716,3.0,33.0,12.6082,34.0,13.6966,35.0,13.4115,,,,,,,,,,
13,Carbon Transition__MG+150,13.40445,0.22563777387662773,2.0,36.0,13.564,37.0,13.2449,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.623,0.3272416996655537,3.0,38.0,13.2519,39.0,13.7469,40.0,13.8702,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.466066666666668,0.1953333646188824,3.0,41.0,13.2424,42.0,13.6031,43.0,13.5527,,,,,,,,,,
16,Carbon Transition__GM+5,13.418366666666666,0.1594821724624204,3.0,44.0,13.2375,45.0,13.4788,46.0,13.5388,,,,,,,,,,
17,Carbon Transition__GM+10,12.689250000000001,0.49179276631524443,2.0,47.0,13.037,48.0,12.3415,,,,,,,,,,,,
