sample,b3270
control__wt_glc__1,1.57548113804684
control__wt_glc__2,2.52834107190305
fur__wt_dpd__1,1.3305478022381
fur__wt_dpd__2,2.10505616085009
fur__wt_fe__1,1.23674410023686
fur__wt_fe__2,1.07727983012016
fur__delfur_dpd__1,1.7279938109288897
fur__delfur_dpd__2,2.09032112699059
fur__delfur_fe2__1,1.6892011556997901
fur__delfur_fe2__2,1.52824110199602
acid__wt_ph5__1,2.47001965045049
acid__wt_ph5__2,1.5562366336238798
acid__delgadx_ph5__1,1.08362527818238
acid__delgadx_ph5__2,2.00049437990746
acid__delgadw_ph5__1,1.9705224681686802
acid__delgadw_ph5__2,2.02391485428484
acid__delgade_ph5__1,1.85418459598973
acid__delgade_ph5__2,2.3534296899749503
oxidative__wt_pq__1,2.6389195592895898
oxidative__wt_pq__2,2.38748735116891
oxidative__deloxyr_pq__1,2.00048867463291
oxidative__deloxyr_pq__2,2.29725989360644
oxidative__delsoxr_pq__1,2.38057997805915
oxidative__delsoxr_pq__2,2.52409204505556
oxidative__delsoxs_pq__1,2.80643771556998
oxidative__delsoxs_pq__2,2.61055033936796
nac_ntrc__wt_csn__1,4.5226640397494196
nac_ntrc__wt_csn__2,4.610010093521759
nac_ntrc__wt_cytd__1,5.259335641544769
nac_ntrc__wt_cytd__2,5.206363313119191
nac_ntrc__wt_gln__1,5.78758742221018
nac_ntrc__wt_gln__2,5.967148604566259
nac_ntrc__bw_delnac_csn__1,4.5576949238618205
nac_ntrc__bw_delnac_csn__2,4.07673748543725
nac_ntrc__bw_delnac_cytd__1,5.44683821011433
nac_ntrc__bw_delnac_cytd__2,5.10950098641818
nac_ntrc__bw_delnac_gln__1,5.6703372712732
nac_ntrc__bw_delnac_gln__2,5.4112418963485895
nac_ntrc__bw_delnac_nh4__1,1.64807639743773
nac_ntrc__bw_delnac_nh4__2,1.10409016061289
misc__wt_no_te__1,2.3121503108079198
misc__wt_no_te__2,2.2249822584555
misc__bw_delcbl__1,1.36361155551741
misc__bw_delcbl__2,1.8596740783036598
misc__bw_delfabr__1,0.7688866439211429
misc__bw_delfabr__2,0.7692251816925609
misc__bw_delfadr__1,1.4878822585984999
misc__bw_delfadr__2,1.87332388811903
misc__nitr_031__1,4.9200391619627
omics__wt_glu__1,1.13616169958723
omics__wt_glu__2,1.72526043772349
omics__wt_gly__1,1.91660449505905
omics__wt_gly__2,1.85198562976299
omics__wt_thr__1,3.7778956722131802
omics__wt_thr__2,3.18149028703471
omics__bw_ac__1,1.8851214378085401
omics__bw_ac__2,2.2857334671875
omics__bw_fum__1,1.9686827584958002
omics__bw_fum__2,1.9676165686446399
omics__bw_glc__1,1.52612814882413
omics__bw_glc__2,1.91702153554941
omics__bw_pyr__1,1.54302269733246
omics__bw_pyr__2,2.5502044181098102
ompr__wt_nacl__1,2.35091557149175
ompr__wt_nacl__2,1.60516728367802
ompr__bw_delompr_nacl__1,1.9054360975290099
ompr__bw_delompr_nacl__2,2.10853539319065
minspan__wt_ade__1,1.38650393058386
minspan__wt_glc__1,1.39707878277799
minspan__wt_glc__2,1.9196610139040902
minspan__wt_glc__3,2.02788779356343
minspan__wt_glc__4,1.2798503865740902
minspan__wt_glc_anaero__1,1.4149616812803998
minspan__wt_glc_anaero__2,2.74763546904381
minspan__wt_trp__1,1.6832456450818702
minspan__bw_delcra_glc__1,2.04736235301697
minspan__bw_delcra_glc__2,2.05738839016382
minspan__bw_delcra_trp__1,1.95852771300774
minspan__bw_delmntr__1,2.12824799550729
minspan__bw_delnac_ade__1,0.9628244345259291
