k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.0816439992231,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,0.036799340975900006,RbsR,D-ribose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0278845835617,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0264537944575,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.026338482209900003,,Genes in CP4-44 prophage,Biological Enrichment
79,crp-KO,False,0.0259607497198,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,-0.023923139453699997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
10,NarL,False,-0.022869968598199997,NarL,Nitrate respiration,Energy Metabolism
88,iron-related,False,-0.022108407509599998,,Related to iron metabolism,Biological Enrichment
60,His-tRNA,False,0.0219385458801,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.0194514255959,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.018124439106400003,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,-0.0174387832934,,Glycine betaine transport,Biological Enrichment
72,curli,False,-0.0174088813362,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,0.0173782716564,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,-0.0169878268237,,Contains single dominating gene: sgrT,Biological Enrichment
71,Tryptophan,False,0.0161787550163,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.015008353116899999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,-0.014476595034700003,,Large duplication of 129 genes during evolution,Genomic Alterations
