,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.7424966106685105,0.009720638293151715,2.0,0.0,4.735623081413961,5.0,4.74937013992306,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.408890366022403,0.06407640548539019,2.0,1.0,4.363581505189625,6.0,4.454199226855182,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.379208784287886,0.148218797311973,2.0,2.0,4.484015300966497,7.0,4.274402267609276,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.267494991312103,0.20510844712445656,2.0,3.0,4.412528565152448,8.0,4.122461417471757,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.829690848062283,0.08186572450224222,2.0,4.0,4.8875786570045685,9.0,4.771803039119998,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.2831563802210475,0.10090791590001931,2.0,10.0,4.3545090518293526,29.0,4.211803708612742,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7472914400029946,0.25974147874090525,2.0,11.0,3.563626479029879,30.0,3.93095640097611,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.869375767365112,0.03857448820321246,2.0,12.0,3.84209948517582,31.0,3.896652049554404,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.024578444043281,0.40821768388609586,2.0,13.0,6.313231936519406,14.0,5.735924951567156,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.318187711820718,0.0335859724701033,2.0,15.0,7.341936580707072,18.0,7.294438842934363,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.398909634287558,0.06936686607767135,2.0,16.0,7.349859852894378,19.0,7.447959415680739,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.367673349177009,0.00321649031599894,2.0,17.0,7.369947751291073,20.0,7.365398947062945,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.726695482006804,0.1888906090472997,2.0,21.0,6.860261312566607,24.0,6.5931296514470015,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.996555616224526,0.04822459194023961,2.0,22.0,6.962455680243629,25.0,7.030655552205424,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.794019844644768,0.15176415652496633,2.0,23.0,6.686706380424908,26.0,6.901333308864628,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.1285357298255825,0.10384249256340064,2.0,27.0,4.201963460492476,28.0,4.055107999158688,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.158035000515951,0.20334260966262735,2.0,32.0,4.301819938712564,33.0,4.014250062319338,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.084574519520919,0.44325752402482116,2.0,34.0,3.7711441184710086,38.0,4.398004920570829,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9923441419554955,0.04299205292701509,2.0,35.0,4.022744114117319,39.0,3.961944169793672,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.48070979930505,0.05899311240699682,2.0,36.0,4.4389953694787625,40.0,4.522424229131338,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.141032428740038,0.07635494453178095,2.0,37.0,5.087041329684493,41.0,5.195023527795583,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.4357097789070945,0.038865601685265386,2.0,42.0,6.463191909413641,45.0,6.4082276484005485,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.94087397808296,0.08129357527625317,2.0,43.0,6.9983572164276975,46.0,6.883390739738222,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.7849212954871945,0.044095268014194236,2.0,44.0,6.753741232456119,47.0,6.816101358518269,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.958457212602333,0.479884129074077,2.0,48.0,3.619127890750253,52.0,4.2977865344544135,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9307245894969904,0.06549932516537357,2.0,49.0,3.977039606484569,53.0,3.884409572509412,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.45387567854411,0.00867012678034393,2.0,50.0,4.4477449731039815,54.0,4.460006383984238,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.0529081124098845,0.06001967688409976,2.0,51.0,4.010467791880512,55.0,4.095348432939256,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.949597007399202,0.029466587812852538,2.0,56.0,6.970433031460098,57.0,6.928760983338305,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.168405960007602,0.0012223629811149875,2.0,58.0,7.16927030116062,59.0,7.167541618854584,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.9689824220822185,0.09083455556790868,2.0,60.0,6.9047526918740845,61.0,7.0332121522903535,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.66820881661986,0.0906303105620213,2.0,62.0,6.732294123799307,63.0,6.604123509440411,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.174684653763741,0.5185447512928543,2.0,64.0,3.808018143775872,65.0,4.54135116375161,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.554317953586051,0.1908500963786874,2.0,66.0,4.689269350925527,67.0,4.419366556246575,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.100404217448698,0.033989787836606694,2.0,68.0,5.076369807978342,69.0,5.124438626919055,,
