k,Name,in_iM,gene_weight,Regulator,Function,Category
133,SG_ykgL,False,0.0855100322,,,Unknown
58,PuuR+RpoS,False,0.07021329750000001,RpoS and PuuR,,Nitrogen Metabolism
176,SG_tfaX,False,0.069206896,,,Unknown
146,Ribosome,False,-0.0589691267,ArcA and Fnr and RplD and DksA,,Translation
321,MarAR,False,0.0546771426,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
339,SG_yqhH,False,-0.0478772827,,,Unknown
228,SG_ygdT,False,-0.0427553237,,,Unknown
178,SG_yqgC,False,0.0420903106,,,Unknown
4,SG_ypjK,False,0.038131479,,,Unknown
336,SG_essD,False,0.0367408923,,,Unknown
18,SG_aaaD,False,0.036093263,,,Unknown
151,SG_yqgD,False,-0.0359262749,,,Unknown
300,SG_ymgF,False,0.0354911855,,,Unknown
256,NarL+Fnr-1,False,0.0351727822,NarL and Fnr,,Nitrogen Metabolism
180,SG_yjbT,False,0.034094983100000004,,,Unknown
212,AA-related,False,0.0335669238,,,Amino Acid Metabolism
167,TtdR,False,0.0334772147,TtdR,,Carbon Metabolism
194,NDH-1,False,-0.0326267264,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
60,GalRS-2,False,-0.0319172671,GalR and GalS and Crp,,Carbon Metabolism
170,SG_yoaG,False,-0.030560609500000002,,,Unknown
237,SG_yjhE,False,0.0294795072,,,Unknown
154,SG_ydfA,False,-0.0286014588,,,Unknown
183,Membrane Stress,False,0.027237509,,,Membrane Homeostasis
32,SG_ykgV,False,0.0271317513,,,Unknown
307,DNA Damage,False,-0.027090222400000002,,,DNA Damage
15,Uracil,False,-0.02653765,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.026501079,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
233,GlpR-2,False,-0.0259885051,GlpR,,Carbon Metabolism
95,SG_ydfK,False,0.0258810992,,,Unknown
317,SG_yceK,False,-0.0257864873,,,Unknown
252,rdlC,False,0.0254938722,rdlC,,Toxin/Antitoxin
171,Cadaverine,False,0.0249913834,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
55,Leucine,False,-0.0246157768,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
