k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,-0.0184241295822,,Unknown Function,Uncharacterized
72,curli,False,-0.013084357934,,Curli assembly,Biological Enrichment
76,FadR/IclR,False,-0.012490295758,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
39,nitrate-related,False,-0.0121248250226,,Nitric oxide response,Biological Enrichment
10,NarL,False,-0.011459476633899998,NarL,Nitrate respiration,Energy Metabolism
59,RcsAB,False,-0.010475474291200002,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,-0.010303358321799998,,Unknown Function,Uncharacterized
2,YgbI,False,0.009516888690379999,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,-0.00940222300726,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.00923963820609,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.00913827795118,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.00877705037513,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,0.00858866909996,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,0.0084600012453,,Accounts for entC and menF knock-outs,Genomic Alterations
79,crp-KO,False,0.0076582113233,,Accounts for crp knock-out,Genomic Alterations
30,RpoH,False,-0.00761563448313,RpoH,Heat shock response,Stress Response
29,fur-KO,False,-0.00744274130594,,Accounts for fur knock-out,Genomic Alterations
64,Cra,False,-0.007428135279579999,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,-0.00733189802633,Crp,Various carbon source catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.007289112357399999,NtrC and RpoN,Nitrogen starvation response,Stress Response
50,deletion-2,False,-0.00724038460372,,Large deletion of 171 genes during evolution,Genomic Alterations
6,proVWX,False,0.006943930220189999,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,-0.00672712884599,,Unknown Function,Uncharacterized
69,SoxS,False,0.00634105724004,SoxS,Oxidative stress response,Stress Response
