sample,b2744
control__wt_glc__1,7.55013196930801
control__wt_glc__2,7.58403656910847
fur__wt_dpd__1,7.678399526817559
fur__wt_dpd__2,7.72680144497543
fur__wt_fe__1,7.35301855445536
fur__wt_fe__2,7.2663461176923505
fur__delfur_dpd__1,7.48622978652725
fur__delfur_dpd__2,7.56248857866817
fur__delfur_fe2__1,7.4984714845043206
fur__delfur_fe2__2,7.44446755629297
acid__wt_ph5__1,7.890657062510741
acid__wt_ph5__2,7.969010302316611
acid__delgadx_ph5__1,7.859688141424691
acid__delgadx_ph5__2,7.9057574727920805
acid__delgadw_ph5__1,7.76025664709
acid__delgadw_ph5__2,7.66318238954988
acid__delgade_ph5__1,7.83206603857618
acid__delgade_ph5__2,7.969101871753759
oxidative__wt_pq__1,7.66282729342643
oxidative__wt_pq__2,7.82628252309406
oxidative__deloxyr_pq__1,7.81932923303522
oxidative__deloxyr_pq__2,7.91212564466233
oxidative__delsoxr_pq__1,7.28892159655709
oxidative__delsoxr_pq__2,7.233054954852211
oxidative__delsoxs_pq__1,7.538744890880951
oxidative__delsoxs_pq__2,7.57316453220394
nac_ntrc__wt_csn__1,7.1852096808205905
nac_ntrc__wt_csn__2,7.152416430555871
nac_ntrc__wt_cytd__1,7.56333821415416
nac_ntrc__wt_cytd__2,7.55240447968634
nac_ntrc__wt_gln__1,7.745431112264839
nac_ntrc__wt_gln__2,7.60510421306474
nac_ntrc__bw_delnac_csn__1,7.51631931957015
nac_ntrc__bw_delnac_csn__2,7.421399773316099
nac_ntrc__bw_delnac_cytd__1,7.72203245756874
nac_ntrc__bw_delnac_cytd__2,7.63600787169437
nac_ntrc__bw_delnac_gln__1,7.826244792838629
nac_ntrc__bw_delnac_gln__2,8.08646884166752
nac_ntrc__bw_delnac_nh4__1,7.75978322472291
nac_ntrc__bw_delnac_nh4__2,7.60912124486682
misc__wt_no_te__1,7.86276682639964
misc__wt_no_te__2,7.96729597978928
misc__bw_delcbl__1,7.84541024897318
misc__bw_delcbl__2,7.72206507596068
misc__bw_delfabr__1,7.551257155602451
misc__bw_delfabr__2,7.6134790710071805
misc__bw_delfadr__1,7.67549662087582
misc__bw_delfadr__2,7.558312892933871
misc__nitr_031__1,7.561375888469089
omics__wt_glu__1,6.99930030101593
omics__wt_glu__2,7.171072401242349
omics__wt_gly__1,7.579895479279151
omics__wt_gly__2,7.424596783231079
omics__wt_thr__1,6.86616520597958
omics__wt_thr__2,7.063496360164889
omics__bw_ac__1,7.7585359199967
omics__bw_ac__2,7.627922202034661
omics__bw_fum__1,7.68499336858675
omics__bw_fum__2,7.7479752254955105
omics__bw_glc__1,7.862602527535829
omics__bw_glc__2,7.97519700993675
omics__bw_pyr__1,7.8758143793176405
omics__bw_pyr__2,7.90211696335796
ompr__wt_nacl__1,8.180279836506969
ompr__wt_nacl__2,8.251527486177359
ompr__bw_delompr_nacl__1,8.202549235866599
ompr__bw_delompr_nacl__2,8.192825414099211
minspan__wt_ade__1,6.99820907725184
minspan__wt_glc__1,7.23690392895473
minspan__wt_glc__2,7.2668523591929
minspan__wt_glc__3,7.21048721984336
minspan__wt_glc__4,7.39094881350033
minspan__wt_glc_anaero__1,7.2995164569468995
minspan__wt_glc_anaero__2,7.5425223951275004
minspan__wt_trp__1,7.015210277055401
minspan__bw_delcra_glc__1,7.1567121854624105
minspan__bw_delcra_glc__2,7.346080572058639
minspan__bw_delcra_trp__1,6.9672815230874
minspan__bw_delmntr__1,7.1294848088806795
minspan__bw_delnac_ade__1,6.73931037002382
minspan__bw_delnac_glc__1,7.1533585948673295
cra_crp__wt_ac__1,7.00764355882305
cra_crp__wt_ac__2,6.92254038869683
cra_crp__wt_fru__1,6.86619336664446
cra_crp__wt_fru__2,6.993115451068901
cra_crp__delcra_ac__1,7.387328177159491
cra_crp__delcra_ac__2,7.35455776432608
cra_crp__delcra_fru__1,7.6974581649530105
cra_crp__delcra_fru__2,7.69391472192197
cra_crp__delcra_glc__1,7.72903409666546
cra_crp__delcra_glc__2,7.626274189630129
rpoB__wt_031__1,7.70335641506088
rpoB__wt_044__1,7.712161059581421
rpoB__wt_lb__1,8.19597631545317
rpoB__wt_lb__2,8.18079977353211
rpoB__rpoBE546V_031__1,7.33688317220571
rpoB__rpoBE546V_044__1,7.217308676986001
rpoB__rpoBE546V_lb__1,8.28726280628762
rpoB__rpoBE546V_lb__2,8.13611015843232
rpoB__rpoBE546V_glc__1,7.5411481095048405
rpoB__rpoBE672K_glc__1,7.38277980694384
rpoB__rpoBE672K_glc__2,7.36875515507588
rpoB__rpoBE672K_lb__1,7.14467278371954
rpoB__rpoBE672K_lb__2,7.16702908472008
crp__wt_fru__1,7.49628182118695
crp__wt_glyc__1,7.2357184332880795
crp__wt_glyc__2,7.31964925619903
crp__delar1_glyc__1,7.613981370557821
crp__delar1_glyc__2,7.623901239158809
crp__delar1ar2_glyc__1,7.65043946250179
crp__delar1ar2_glyc__2,7.48289843040288
crp__delar1ar2_glyc__3,7.7158982934855995
crp__delar2_glyc__1,7.81081328771082
crp__delar2_glyc__2,7.61042625047598
crp__delar2_glyc__3,7.822701440732441
crp__delcrp_fru__1,7.623734439883091
crp__delcrp_fru__2,7.812550063393379
crp__delcrp_fru__3,7.54078954141867
crp__delcrp_glc__1,7.737467181727519
crp__delcrp_glc__2,7.77847328933523
crp__delcrp_glc__3,7.75055736316831
crp__delcrp_glyc__1,7.88604131448591
crp__delcrp_glyc__2,7.578330286758231
crp__delcrp_glyc__3,7.84061121101372
glu__glu_ale3__1,7.0388709648285595
glu__glu_ale4__1,7.12050865715801
glu__glu_ale5__1,7.16937826085988
glu__glu_ale6__1,7.06226240741979
glu__glu_ale8__1,7.175172178220099
glu__glu_ale9__1,7.14586849494305
glu__glu_ale10__1,7.0711270709122696
42c__wt_42c__1,7.951136335507701
42c__42c_ale1__1,7.4776735953892395
42c__42c_ale2__1,7.48763190646618
42c__42c_ale3__1,7.60034846064466
42c__42c_ale4__1,7.526750894247731
42c__42c_ale5__1,7.7159461688437805
42c__42c_ale6__1,7.18544308790741
42c__42c_ale8__1,7.743200752760531
42c__42c_ale9__1,7.743444412990299
42c__42c_ale10__1,7.5928827871194295
ssw__wt_ac__1,6.96376114699363
ssw__wt_glc__1,6.9942338538459
ssw__wt_glyc__1,7.56744048745659
ssw__wt_xyl__1,6.8991888132339
ssw__glc_ale1__1,7.53968542025958
ssw__glc_ale2__1,7.37392292270177
ssw__glc_ale3__1,7.47242695575122
ssw__glyc_ale1__1,7.4704156924722005
ssw__glyc_ale2__1,6.99837532587554
ssw__xyl_ale1__1,7.1323478756749
ssw__xyl_ale2__1,7.386630220532941
ssw__xyl_ale3__1,7.4260497751489405
ssw__glc_ac_ac2__1,6.740524947887441
ssw__glc_ac_glc1__1,7.685225128242591
ssw__glc_ac_glc2__1,6.74348364637834
ssw__glc_glyc_glc__1,7.26516880300579
ssw__glc_glyc_glyc__1,7.18123832457631
ssw__glc_xyl_glc__1,7.195049654027179
ssw__glc_xyl_xyl__1,7.202034489487
pgi__glu4_delpgi__1,7.657604774257389
pgi__pgi_ale1__1,7.42713461035849
pgi__pgi_ale2__1,7.87362594885684
pgi__pgi_ale3__1,7.53537233033094
pgi__pgi_ale5__1,7.601216701798741
pgi__pgi_ale6__1,7.602297287491571
pgi__pgi_ale7__1,7.549785522847941
pgi__pgi_ale8__1,7.3760204453193605
ica__wt_glc__1,7.18088747884493
ica__wt_glc__2,7.170594689514
ica__wt_glc__3,7.2155839621737305
ica__wt_glc__4,7.1795329124711795
ica__arg_sbt__1,7.074155807218361
ica__arg_sbt__2,7.04351680871555
ica__cytd_rib__1,7.75964171815272
ica__cytd_rib__2,7.754949968645559
ica__gth__1,7.54414061118122
ica__gth__2,7.33381137688737
ica__leu_glcr__1,6.7833948825998
ica__leu_glcr__2,6.697442555181481
ica__met_glc__1,6.70664226833816
ica__met_glc__2,6.832634606897759
ica__no3_anaero__1,7.03797132279242
ica__no3_anaero__2,7.209193140557491
ica__phe_acgam__1,6.9484602015145
ica__phe_acgam__2,7.01872611438616
ica__thm_gal__1,7.269560060129991
ica__thm_gal__2,7.21190577516227
ica__tyr_glcn__1,6.86198504716789
ica__tyr_glcn__2,6.83545368196061
ica__ura_pyr__1,7.416085264718009
ica__ura_pyr__2,7.08898639382159
ica__wt_glc__5,7.135306709743269
ica__wt_glc__6,7.17654021685126
ica__bw_delpurR_cytd__1,7.148315419260269
ica__bw_delpurR_cytd__2,7.1457332460835
ica__ade_glc__1,7.4552995376740006
ica__ade_glc__2,7.51665686201442
ytf__wt_glc__1,7.521167856853549
ytf__wt_glc__2,7.67233853578245
ytf__delyafC__1,7.39983106174012
ytf__delyafC__2,7.25679281618984
ytf__delyeiE__1,8.04088746401912
ytf__delyeiE__2,7.764676249644769
ytf__delyiaJ__1,7.59337380756047
ytf__delyiaJ__2,7.44566904852594
ytf__delyieP__1,7.61129028516441
ytf__delyieP__2,7.709674100369389
ytf__wt_ph5__1,7.62532066181608
ytf__wt_ph5__2,7.76279272527743
ytf__wt_ph8__1,7.48205925629773
ytf__wt_ph8__2,7.5009836981896605
ytf__delybaO__1,7.520685863452539
ytf__delybaO__2,7.422387175142879
ytf__delybaQ__1,7.50376510610811
ytf__delybaQ__2,7.505414327357889
ytf__delybiH__1,7.4057673374785695
ytf__delybiH__2,7.44477525501248
ytf__delydcI_ph5__1,7.51697236319744
ytf__delydcI_ph5__2,7.409774023291909
ytf__delydcI_ph8__1,7.55703142228338
ytf__delydcI_ph8__2,7.23210344505967
ytf__delyddM__1,7.61978202973091
ytf__delyddM__2,7.294623051557269
ytf__delyheO__1,7.194655120239299
ytf__delyheO__2,7.25102278065567
fps__bw_glc__1,7.45152705374611
fps__bw_glc__2,7.33151231866269
fps__fps_thrA_ale1__1,7.474836886925241
fps__fps_thrA_ale1__2,7.54113930794151
fps__fps_thrA_ale2__1,7.29295281933795
fps__fps_thrA_ale2__2,7.4508150337951395
fps__fps_serB_ale1__1,7.47592787702968
fps__fps_serB_ale1__2,7.59457502683715
fps__fps_serB_ale4__1,7.66953160144652
fps__fps_serB_ale4__2,7.88011215831113
fps__fps_ptsI_ale1__1,7.34150073911297
fps__fps_ptsI_ale1__2,7.07811858037372
fps__fps_ptsI_ale3__1,7.26730781773343
fps__fps_ptsI_ale3__2,7.214274914991009
pal__lyx_ale2_f6__1,7.561913496480781
pal__lyx_ale2__1,7.11483668723943
pal__lyx_ale2__2,7.007891792967629
pal__lyx_ale4__1,7.11483668723943
pal__lyx_ale4__2,7.007891792967629
pal__5drib_ale10_f18__1,7.6906670559664905
pal__5drib_ale10_f18__2,7.751628406932499
pal__5drib_ale10__1,7.90668768167982
pal__arab_ale14_f9__1,7.46990594116704
pal__arab_ale14_f9__2,7.498592241107839
pal__arab_ale14__1,6.97335452666211
pal__arab_ale14__2,7.14322784336384
pal__arab_ale16__1,8.05537208231426
pal__arab_ale16__2,7.75601021518789
pal__tartr_ale26_f10__1,7.53283401921939
pal__tartr_ale26_f10__2,7.660336994288571
pal__tartr_ale26__1,7.537434459888389
pal__tartr_ale26__2,7.548292916075639
pal__tartr_ale28_f10__1,7.466241865255831
pal__tartr_ale28_f10__2,7.459306695951611
pal__tartr_ale28__1,7.1751463873413
pal__tartr_ale28__2,7.67143933883606
efeU__delmenFentC_citr__1,7.23499257264231
efeU__delmenFentC_citr__2,7.001760781811581
efeU__delmenFentC__1,7.4347080786380495
efeU__delmenFentC__2,7.49345789967594
efeU__menFentC_ale39__1,6.8360060442135
efeU__menFentC_ale39__2,6.70423763478424
efeU__menFentC_ale29__1,6.5181829140979
efeU__menFentC_ale29__2,6.44003485154134
efeU__menFentC_ale30__1,7.10558076514735
efeU__menFentC_ale30__2,6.96007506685161
efeU__menFentCubiC_ale36__1,7.403722740915249
efeU__menFentCubiC_ale36__2,7.20901915370108
efeU__menFentCubiC_ale37__1,7.40500059705574
efeU__menFentCubiC_ale37__2,7.27563606441211
efeU__menFentCubiC_ale38__1,7.340772283710231
efeU__menFentCubiC_ale38__2,7.27731183841205
