sample,b0798
control__wt_glc__1,3.50262176226213
control__wt_glc__2,3.6868265145350296
fur__wt_dpd__1,2.34700267479299
fur__wt_dpd__2,2.3025779132787
fur__wt_fe__1,3.0221672449273393
fur__wt_fe__2,2.7639904537741296
fur__delfur_dpd__1,1.92420280234417
fur__delfur_dpd__2,2.05218831114868
fur__delfur_fe2__1,3.70745256200335
fur__delfur_fe2__2,3.6148903395199103
acid__wt_ph5__1,3.07907861915212
acid__wt_ph5__2,2.99333734132984
acid__delgadx_ph5__1,2.39485811329729
acid__delgadx_ph5__2,2.3307783061297997
acid__delgadw_ph5__1,2.67695585041912
acid__delgadw_ph5__2,2.75834608017276
acid__delgade_ph5__1,3.14680896177161
acid__delgade_ph5__2,2.55235151837264
oxidative__wt_pq__1,2.7543732043847102
oxidative__wt_pq__2,3.290496018414
oxidative__deloxyr_pq__1,2.97310929902965
oxidative__deloxyr_pq__2,3.3130577539169903
oxidative__delsoxr_pq__1,2.8081115744366096
oxidative__delsoxr_pq__2,1.84123986142252
oxidative__delsoxs_pq__1,2.8851491080581098
oxidative__delsoxs_pq__2,2.08372513648639
nac_ntrc__wt_csn__1,3.2418042268037097
nac_ntrc__wt_csn__2,3.4579737785598303
nac_ntrc__wt_cytd__1,3.67202551785886
nac_ntrc__wt_cytd__2,2.84922121702936
nac_ntrc__wt_gln__1,2.7943067090394997
nac_ntrc__wt_gln__2,3.40535381047684
nac_ntrc__bw_delnac_csn__1,3.2018001863058996
nac_ntrc__bw_delnac_csn__2,1.5702902002766999
nac_ntrc__bw_delnac_cytd__1,2.5660139209276602
nac_ntrc__bw_delnac_cytd__2,3.05727648005104
nac_ntrc__bw_delnac_gln__1,2.93528913523646
nac_ntrc__bw_delnac_gln__2,2.84544382693923
nac_ntrc__bw_delnac_nh4__1,1.9721188442103899
nac_ntrc__bw_delnac_nh4__2,2.64370749008406
misc__wt_no_te__1,3.0433622160439198
misc__wt_no_te__2,3.1195485657444704
misc__bw_delcbl__1,2.19909182688931
misc__bw_delcbl__2,2.45997154619769
misc__bw_delfabr__1,1.8791622970751798
misc__bw_delfabr__2,2.40278137332977
misc__bw_delfadr__1,2.14849851383022
misc__bw_delfadr__2,3.0527313322887997
misc__nitr_031__1,2.5381228893152903
omics__wt_glu__1,2.7919876913863395
omics__wt_glu__2,2.7378358967338503
omics__wt_gly__1,1.8516166705359298
omics__wt_gly__2,2.45128475322723
omics__wt_thr__1,3.41655616778243
omics__wt_thr__2,3.3744979258425403
omics__bw_ac__1,4.49349844684216
omics__bw_ac__2,4.78388692658807
omics__bw_fum__1,3.739384274922
omics__bw_fum__2,4.205313152019819
omics__bw_glc__1,3.63766254676499
omics__bw_glc__2,3.03278971412439
omics__bw_pyr__1,4.0738879876019105
omics__bw_pyr__2,4.50298976163012
ompr__wt_nacl__1,2.6327740862708597
ompr__wt_nacl__2,2.37752392777972
ompr__bw_delompr_nacl__1,1.4382611898774498
ompr__bw_delompr_nacl__2,1.8879017383106798
minspan__wt_ade__1,3.69811524165542
minspan__wt_glc__1,3.6075483233510797
minspan__wt_glc__2,2.8786330908597497
minspan__wt_glc__3,3.5901335232120197
minspan__wt_glc__4,3.69546447173958
minspan__wt_glc_anaero__1,4.30393506319158
minspan__wt_glc_anaero__2,1.20478627507633
minspan__wt_trp__1,5.168097861852759
minspan__bw_delcra_glc__1,4.26920682239522
minspan__bw_delcra_glc__2,4.35316962787023
minspan__bw_delcra_trp__1,4.97348244764021
minspan__bw_delmntr__1,4.26926679605565
minspan__bw_delnac_ade__1,3.10167561299735
minspan__bw_delnac_glc__1,3.79613778688492
cra_crp__wt_ac__1,3.5962441539315098
cra_crp__wt_ac__2,3.6690929976441002
cra_crp__wt_fru__1,2.36048747544147
cra_crp__wt_fru__2,2.51336425948694
cra_crp__delcra_ac__1,3.6532626906351204
cra_crp__delcra_ac__2,3.8795288358087796
cra_crp__delcra_fru__1,2.57631352587696
cra_crp__delcra_fru__2,2.72101222066609
cra_crp__delcra_glc__1,2.7227905704992796
cra_crp__delcra_glc__2,2.8461104447076404
rpoB__wt_031__1,4.584705395604559
rpoB__wt_044__1,2.78815237629721
rpoB__wt_lb__1,3.4861564464578394
rpoB__wt_lb__2,3.8071984084446604
rpoB__rpoBE546V_031__1,3.96166478432728
rpoB__rpoBE546V_044__1,3.3501888550791095
rpoB__rpoBE546V_lb__1,3.03900810752129
rpoB__rpoBE546V_lb__2,2.18573228546122
rpoB__rpoBE546V_glc__1,3.30616967421862
rpoB__rpoBE672K_glc__1,3.0037298871682103
