k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,0.0420662653938,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,-0.032669360426699996,YneJ,Unknown Function,Regulator Discovery
36,CecR,False,0.031955514536,CecR,Related to antibiotic sensitivity,Stress Response
48,deletion-1,False,-0.0308180609999,,Large deletion of 39 genes during evolution,Genomic Alterations
87,FecI,False,-0.030774085208000002,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,-0.029051848924500006,,Related to iron metabolism,Biological Enrichment
56,PuuR,False,-0.0261154508937,PuuR,Putrescine catabolism,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0250721252104,,Accounts for entC and menF knock-outs,Genomic Alterations
90,sgrT,False,0.0242971119946,,Contains single dominating gene: sgrT,Biological Enrichment
2,YgbI,False,0.024258990235099996,YgbI,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.024112695679200002,,Genes in CP4-44 prophage,Biological Enrichment
32,translation,False,-0.023174073725799996,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,-0.022192148715200002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0218108482663,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0208802831785,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,0.019806041374099997,,Nitric oxide response,Biological Enrichment
23,Cbl+CysB,False,0.0195570266296,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
30,RpoH,False,-0.019406930720099996,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.0188899364779,NarL,Nitrate respiration,Energy Metabolism
81,purR-KO,False,-0.018025410369999998,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,-0.017327945233499998,OxyR,Peroxide reductases,Stress Response
72,curli,False,0.0172906907592,,Curli assembly,Biological Enrichment
35,fimbriae,False,0.015959942538,,Fimbriae assembly,Biological Enrichment
5,BW25113,False,-0.0159097535448,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
26,YiaJ,False,-0.0154818062374,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,0.0145262100261,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.013762266724100001,GlcC,Glycolate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.013217405935299999,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,0.013197080347200001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
69,SoxS,False,0.0129438305297,SoxS,Oxidative stress response,Stress Response
55,FliA,False,-0.012822282667200004,FliA,Chemotaxis,Structural Components
63,AllR/AraC/FucR,False,-0.012686185868299999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,-0.0124266557159,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,-0.011920012470499999,EvgA,Acid and osmotic stress response,Stress Response
1,GlpR,False,0.011666842328299998,GlpR,Glycerol catabolism,Carbon Source Utilization
51,Fur-1,False,-0.0115436340903,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.011483833934599999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
33,PrpR,False,-0.00982466597905,PrpR,Propionate catabolism,Carbon Source Utilization
41,CdaR,False,-0.0092132519391,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.009003785511200001,,Accounts for crp knock-out,Genomic Alterations
14,Crp-2,False,0.00896881148905,Crp,Various carbon source catabolism,Carbon Source Utilization
57,NikR,False,-0.00886394462393,NikR,Nickel homeostasis,Metal Homeostasis
45,CpxR,False,-0.008816314253860001,CpxR,Various stress responses,Stress Response
6,proVWX,False,0.00872805993149,,Glycine betaine transport,Biological Enrichment
40,Fnr,False,0.00801799158627,Fnr,Anaerobic response,Energy Metabolism
