sample,b2086
control__wt_glc__1,5.73852914780049
control__wt_glc__2,5.99418214678369
fur__wt_dpd__1,8.12511743733607
fur__wt_dpd__2,8.24890860824226
fur__wt_fe__1,5.688751302823981
fur__wt_fe__2,5.72593696352214
fur__delfur_dpd__1,7.917378608730201
fur__delfur_dpd__2,7.892047708686549
fur__delfur_fe2__1,6.172160632766941
fur__delfur_fe2__2,6.307754108195441
acid__wt_ph5__1,7.08045906053954
acid__wt_ph5__2,6.955304943397371
acid__delgadx_ph5__1,7.022840782367691
acid__delgadx_ph5__2,6.88170807418806
acid__delgadw_ph5__1,6.97291191346724
acid__delgadw_ph5__2,6.95693924331896
acid__delgade_ph5__1,6.9764755258709
acid__delgade_ph5__2,6.94155475439532
oxidative__wt_pq__1,7.323053767810991
oxidative__wt_pq__2,7.37642957597722
oxidative__deloxyr_pq__1,7.094898769216269
oxidative__deloxyr_pq__2,7.06369143099689
oxidative__delsoxr_pq__1,7.16538509186054
oxidative__delsoxr_pq__2,7.312091173076191
oxidative__delsoxs_pq__1,7.5546822717023305
oxidative__delsoxs_pq__2,7.542850987346919
nac_ntrc__wt_csn__1,7.03309832596558
nac_ntrc__wt_csn__2,7.137785336146901
nac_ntrc__wt_cytd__1,6.60328750413401
nac_ntrc__wt_cytd__2,6.7442352587983505
nac_ntrc__wt_gln__1,7.17507879252246
nac_ntrc__wt_gln__2,7.2876100058122
nac_ntrc__bw_delnac_csn__1,7.3336880337834405
nac_ntrc__bw_delnac_csn__2,6.659525588312349
nac_ntrc__bw_delnac_cytd__1,6.65906127642928
nac_ntrc__bw_delnac_cytd__2,6.65723285583459
nac_ntrc__bw_delnac_gln__1,7.50485365806092
nac_ntrc__bw_delnac_gln__2,7.42303803757227
nac_ntrc__bw_delnac_nh4__1,5.69423321087021
nac_ntrc__bw_delnac_nh4__2,5.58488923602167
misc__wt_no_te__1,7.13549094998996
misc__wt_no_te__2,6.91216090659878
misc__bw_delcbl__1,5.5342881523982
misc__bw_delcbl__2,5.80264613276124
misc__bw_delfabr__1,4.56892133569652
misc__bw_delfabr__2,4.92458644382958
misc__bw_delfadr__1,6.07471735438381
misc__bw_delfadr__2,6.0868448139912905
misc__nitr_031__1,7.0009097729040395
omics__wt_glu__1,5.42196077760055
omics__wt_glu__2,5.6043991847465096
omics__wt_gly__1,5.26456773382554
omics__wt_gly__2,5.233056926487401
omics__wt_thr__1,5.73324010835862
omics__wt_thr__2,5.79531963021286
omics__bw_ac__1,5.6947522321766195
omics__bw_ac__2,5.65004939577132
omics__bw_fum__1,4.573187095852401
omics__bw_fum__2,4.772486593083991
omics__bw_glc__1,5.873939682301481
omics__bw_glc__2,5.70881532817855
omics__bw_pyr__1,5.36455281521569
