,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.622261567978708,0.09846903015738442,2.0,0.0,7.691889686939857,5.0,7.552633449017558
1,U01-Set001__USA300 LAC CA-MHB Control,8.0967806509214,0.07149084361229156,2.0,1.0,8.0462289906104,6.0,8.147332311232397
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.179053935867117,0.0891954829490351,2.0,2.0,8.115983205022646,7.0,8.24212466671159
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.173837634518385,0.0823812450693068,2.0,3.0,8.115585297487288,8.0,8.232089971549483
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.188227075647587,0.10994746250054173,2.0,4.0,8.1104824793392,9.0,8.265971671955974
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.492293770623206,0.21954376107075835,2.0,10.0,8.64753465284354,29.0,8.337052888402875
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.340869822304803,0.12723989119588802,2.0,11.0,8.250897632402753,30.0,8.430842012206854
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.400015275925098,0.18898490887978292,2.0,12.0,8.533647786535914,31.0,8.266382765314281
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.936627914428929,0.008619495186685009,2.0,13.0,6.942722817925838,14.0,6.9305330109320185
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.484648571843296,0.26184189768226435,2.0,15.0,6.669798753293179,18.0,6.2994983903934125
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.72570770714235,0.08100457298185129,2.0,16.0,6.668428824279762,19.0,6.7829865900049375
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.048045104198143,0.1614629518783724,2.0,17.0,7.162216652381737,20.0,6.933873556014548
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.992379939932524,0.12978602585262963,2.0,21.0,6.900607360948877,24.0,7.084152518916171
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.041555564551423,0.028827122729159653,2.0,22.0,7.021171710587537,25.0,7.061939418515308
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.24639779800868,0.05227831556616793,2.0,23.0,7.2094314465628315,26.0,7.283364149454527
