sample,USA300HOU_RS05150
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.691889686939857
USA300_LAC_U01-Set001_CAMHB_Control_1,8.0462289906104
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.115983205022646
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.115585297487288
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.1104824793392
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.552633449017558
USA300_LAC_U01-Set001_CAMHB_Control_2,8.147332311232397
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.24212466671159
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.232089971549483
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.265971671955974
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.64753465284354
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.250897632402753
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.533647786535914
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.942722817925838
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.9305330109320185
USA300_LAC_U01-Set001_R10LB_Control_1,6.669798753293179
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.668428824279762
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.162216652381737
USA300_LAC_U01-Set001_R10LB_Control_2,6.2994983903934125
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.7829865900049375
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.9338735560145475
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.900607360948877
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.021171710587537
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.209431446562831
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.084152518916171
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0619394185153075
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.283364149454527
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.749901892241496
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.855843339024532
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.337052888402875
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.430842012206854
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.266382765314281
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.546220878623938
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.516423435184759
USA300_LAC_U01-Set004_CAMHB_Control_1,8.720422532648739
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.930850065069173
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.824863950175056
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.083071729983102
USA300_LAC_U01-Set004_CAMHB_Control_2,8.732443568387897
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.938192582630961
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.65787175091272
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.077509465329925
USA300_LAC_U01-Set004_R10LB_Control_1,7.325546203583566
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.430618073060815
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.43927573943974
USA300_LAC_U01-Set004_R10LB_Control_2,7.331725485930134
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.252053064316374
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.471257424772498
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.604988820222258
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.79713842465073
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.124369705173754
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.510882527615546
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.4690692924760596
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.3371491934923005
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.672424187453277
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.333851944637939
USA300_LAC_ICA-Set001_R10LB_Control_1,7.0190173200637815
USA300_LAC_ICA-Set001_R10LB_Control_2,6.9334809536842
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.0587495874781
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.025282592621106
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.72530601791888
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.641288286943147
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.31898942508802
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.329519099752675
USA300_TCH1516_BK-Set001_THB_Control_1,4.341590892938273
USA300_TCH1516_BK-Set001_THB_Control_2,5.278169613121814
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.756128242806878
