k,name,in_iM,gene_weight,regulator,function,category
33,Galactose,False,0.0405160601,,,
37,Phage_3-2,False,0.0401775341,Phage_3,,
28,CovR-2,False,0.0357263466,CovR,,
6,Rgg,False,0.0325901985,Rgg,,
30,Phage_3-1,False,0.0309818663,Phage_3,,
38,SpeB,False,0.0305579677,,,
4,GlnR,False,-0.0287352664,GlnR,,
15,NanR,False,0.028257321000000002,NanR,,
40,Unc_12,False,0.027931909300000002,,,
0,FabT,False,-0.027475927,FabT,,
36,HrcA,False,-0.026929102000000003,HrcA,,
7,Phage_2-1,False,-0.0247310864,Phage_2,,
12,VicR,False,-0.0230805444,VicR,,
9,MalR,False,0.022564021,MalR,,
22,Phage_2-2,False,0.0223632031,Phage_2,,
16,NrdR,False,-0.020930112900000002,NrdR,,
17,Unc_5,False,0.0190872227,,,
18,PurR,False,-0.0181771117,PurR,,
32,Unc_11,False,-0.0177472216,,,
23,SLS,False,0.017560779500000002,,,
2,Phage_1-1,False,-0.016628265,Phage_1,,
34,Transport-1,False,0.0159742474,,,
5,CcpA-1,False,0.015739952,CcpA,,
3,Unc_1,False,0.0153470988,,,
19,Unc_6,False,0.014798164300000001,,,
10,Unc_2,False,-0.014167631600000001,,,
1,CovR-1,False,-0.0116718464,CovR,,
24,Unc_8,False,-0.0113737158,,,
26,Mga,False,0.0099935832,Mga,,
25,Unc_9,False,-0.0095907176,,,
14,Unc_4,False,-0.008953972400000001,,,
41,SLO,False,-0.0083352708,,,
13,Phage_1-2,False,-0.0070531743,Phage_1,,
11,Unc_3,False,0.0068869929000000005,,,
20,Unc_7,False,-0.004759134700000001,,,
27,Unc_10,False,0.0046548513,,,
29,MalR2,False,-0.0036579294,MalR2,,
21,CcpA-2,False,-0.0034940322000000003,CcpA,,
31,Phage_2-3,False,-0.0031065646000000002,Phage_2,,
39,Transport-2,False,-0.0019633380000000002,,,
8,PyrR,False,0.0013052388,PyrR,,
35,YwzG,False,0.0001551565,YwzG,,
