,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.167772433790574,0.05565835024049847,2.0,0.0,8.207128830675286,5.0,8.128416036905861,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.350338444682464,0.04230169625360561,2.0,1.0,8.380250260959082,6.0,8.320426628405846,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.420965789061551,0.09885345338531233,2.0,2.0,8.351065841829088,7.0,8.490865736294014,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.473289025081332,0.026139718338363083,2.0,3.0,8.454805452985969,8.0,8.491772597176695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.46315609234923,0.057453698938676225,2.0,4.0,8.422530192225443,9.0,8.50378199247302,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.233177732788828,0.18759143399294337,2.0,10.0,8.100530557719908,29.0,8.365824907857746,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.973122731127434,0.01082571203374469,2.0,11.0,7.9654677967372,30.0,7.980777665517667,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.897741665289212,0.18437200794828446,2.0,12.0,7.767370968208,31.0,8.028112362370424,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.672837552634563,0.24458334211210664,2.0,13.0,8.845784092407303,14.0,8.499891012861823,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.638997647219593,0.06767785345902291,2.0,15.0,9.686853116336618,18.0,9.591142178102569,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.634377046593317,0.059539996455948284,2.0,16.0,9.67647818183914,19.0,9.592275911347492,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.648428058875112,0.016936382385399386,2.0,17.0,9.636452228041627,20.0,9.660403889708595,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.286138509342933,0.09927728007071925,2.0,21.0,9.356338147298695,24.0,9.215938871387172,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.361285856185432,0.06891452510851959,2.0,22.0,9.410015784211916,25.0,9.312555928158947,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.361166491381365,0.03029245281679308,2.0,23.0,9.339746492575838,26.0,9.382586490186894,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.123636537752208,0.04359729835706909,2.0,27.0,8.154464483061906,28.0,8.092808592442513,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.924241736174013,0.05603144316475946,2.0,32.0,7.963861949595483,33.0,7.884621522752543,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.268188579524026,0.0858239429843866,2.0,34.0,8.207501887451599,38.0,8.328875271596454,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.217382740424608,0.02366318651482634,2.0,35.0,8.200650340775493,39.0,8.234115140073724,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.18772212995645,0.06252775379477195,2.0,36.0,8.231935928677096,40.0,8.143508331235804,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.9774408745601395,0.03128948651838302,2.0,37.0,7.955315866463146,41.0,7.999565882657134,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.83567582057792,0.004887901929252565,2.0,42.0,8.832219551977971,45.0,8.83913208917787,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.175490118039015,0.042695812993991944,2.0,43.0,9.14529961914269,46.0,9.20568061693534,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.109021334468355,0.04986837516997752,2.0,44.0,9.073759068218909,47.0,9.1442836007178,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.040357536456423,0.020604211088773042,2.0,48.0,8.025788159074553,52.0,8.054926913838294,,
