k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.014537014,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.014239761,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.010730244,NreC/Rex,Redox Balance,Energy Metabolism
7,Translation,False,-0.008695444,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,0.008593238000000001,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.007932657,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,0.006130464,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.005491869,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.004826206,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.004804074,,Prophage Expression,Mobile Elements
9,CodY,False,-0.004438406,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.004241119000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.004178154,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,-0.003701635,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,-0.003687275,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.003364333,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.003031827,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.002586734,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.002493886,,B-lactam Resistance,Stress Response
22,VraR,False,-0.002400535,VraR,Cell Wall Biosynthesis,Structural Components
26,MntR,False,-0.002002642,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,0.001964155,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.001871499,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.0016288779999999998,,,Uncharacterized
16,SigS,False,-0.001564206,SigS,Stress Response,Stress Response
4,SigB,False,0.000835142,SigB,Stress Response,Stress Response
14,CcpA-1,False,-0.0008120260000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.000727436,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.0005977080000000001,,Virulence Expression,Virulence
