,BSU_09340
LBexp_1,-0.35050000000000003
LBexp_2,-0.038700000000000005
LBexp_3,-0.185
LBtran_1,1.2732999999999999
LBtran_2,0.7376
LBtran_3,0.8902
LBstat_1,1.1349
LBstat_2,1.1182
LBstat_3,0.8463
LBGexp_1,-0.3163
LBGexp_2,-0.5323
LBGexp_3,-0.397
LBGtran_2,0.5114000000000001
LBGtran_3,0.8886000000000001
LBGstat_1,-0.5538000000000001
LBGstat_2,-0.7153
LBGstat_3,-0.0149
S0_1,-0.2305
S0_2,-0.33680000000000004
S0_3,-0.1658
S1_1,0.7785000000000001
S1_2,0.6281
S1_3,0.5376000000000001
S2_1,0.3194
S2_2,0.3267
S2_3,0.4622
S3_1,0.7321000000000001
S3_2,0.681
S4_1,1.1022
S4_2,0.9189
S4_3,0.6249
S5_1,1.5309
S5_2,1.8354
S5_3,1.9346
S6_1,1.0455
S6_2,-1.084
S6_3,1.0073
S6/t_1,0.9695
S6/t_2,-1.3712
S6_4,0.7466
S6_5,1.135
S6_6,1.2111
S7_4,1.0168
S7_5,0.9269000000000001
S7_6,1.0194
S8_4,0.4242
S8_5,0.6517000000000001
G135_1,-1.112
G135_3,-2.0067
G150_1,-1.1615
G150_2,-0.8667
G150_3,-0.8117000000000001
G180_1,-1.3783
G180_2,-1.0133
G180_3,-1.8393000000000002
C30_1,0.11030000000000001
C30_2,0.4595
C90_1,1.3585
C90_2,1.4119000000000002
BI_1,2.6962
BI_2,2.9819
BC_2,1.6375000000000002
BC/t_1,1.5058
BC/t_2,1.6120999999999999
BC_1,1.2704
Sw_1,3.0794
Sw_2,3.2398
BT_1,0.46030000000000004
BT_2,0.20980000000000001
B36_1,0.9801000000000001
B36_2,0.8152
B60_1,0.362
B60_2,0.2612
M9exp_1,0.2778
M9exp_2,0.0454
M9exp_3,-0.32320000000000004
M9tran_1,0.2492
M9tran_2,0.381
M9tran_3,0.2985
M9stat_1,-0.8945000000000001
M9stat_2,-1.0346
M9stat_3,-1.2382
M+G_1,-0.06430000000000001
M+G_2,0.1472
M+G_3,0.0354
Glu_1,0.45680000000000004
Glu_2,0.17880000000000001
Glu_3,0.3539
Fru_1,-0.1414
Fru_2,1.1405
Fru_3,-0.099
Mal_1,0.07740000000000001
Mal_2,0.3891
Mal_3,0.1283
G+S_2,0.6346
G+S_3,0.9323
Pyr_1,0.1522
Pyr_2,1.046
Pyr_3,0.8464
Gly_1,-1.035
Gly_2,-0.338
Gly_3,-1.294
Glucon_1,-0.2904
Glucon_2,-0.1212
Glucon_3,-0.6663
aero_1,0.661
aero_2,-0.2715
aero_3,0.5052
nit_1,0.9476
nit_2,0.7393000000000001
nit_3,0.6997
ferm_1,0.4873
ferm_2,0.10790000000000001
ferm_3,1.1199
T-5.40H_1,0.8707
T-4.40H_1,0.7688
T-3.40H_1,0.6499
T-2.40H_1,0.5263
T-1.40H_1,0.6812
T-1.10H_1,1.0673
T-0.40H_1,1.0819
T0.0H_1,0.9091
T0.30H_1,0.0159
T1.0H_1,-0.2157
T1.30H_1,-0.3421
T2.0H_1,-0.3418
T2.30H_1,0.3577
T3.0H_1,-0.0098
T3.30H_1,0.403
T4.0H_1,0.4722
T5.0H_1,-0.085
HPh_1,0.2074
HPh_2,-0.028900000000000002
HPh_3,0.037
LPh_1,0.0061
LPh_2,0.43520000000000003
LPh_3,0.019200000000000002
LPhT_1,0.6089
LPhT_2,0.5151
LPhT_3,0.7426
SMMPr_1,0.3685
SMMPr_2,0.3749
SMMPr_3,0.5198
HiTm_1,0.9259000000000001
HiTm_2,0.5707
HiTm_3,0.5768
LoTm_1,0.43210000000000004
LoTm_2,0.2048
LoTm_3,0.20720000000000002
HiOs_1,0.49060000000000004
HiOs_2,0.4682
HiOs_3,0.5568000000000001
BMM_1,-0.1943
BMM_2,-0.4762
BMM_3,-0.4671
Heat_1,0.34990000000000004
Heat_2,0.1293
Heat_3,0.1394
Cold_1,0.6142000000000001
Cold_2,0.058100000000000006
Cold_3,-0.30970000000000003
Etha_1,0.489
Etha_2,0.4924
Etha_3,0.7775000000000001
