,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.36628591106419,0.02418622806237386,2.0,0.0,9.38338815693842,1.0,9.349183665189962,,,,,,,,
1,Fur__wt_dpd,9.193847914118283,0.04944411341063267,2.0,2.0,9.228810182000698,3.0,9.158885646235868,,,,,,,,
2,Fur__wt_fe,8.833194115598495,0.10229867999164416,2.0,4.0,8.905530205927018,5.0,8.76085802526997,,,,,,,,
3,Fur__delfur_dpd,9.18011890257416,0.0002627261020729658,2.0,6.0,9.17993312716579,7.0,9.18030467798253,,,,,,,,
4,Fur__delfur_fe2,9.246824546829597,0.0063156822965564074,2.0,8.0,9.25129040860931,9.0,9.242358685049881,,,,,,,,
5,Acid__wt_ph5,8.998294734986924,0.031032705722243644,2.0,10.0,9.02023817164169,11.0,8.97635129833216,,,,,,,,
6,Acid__delgadx_ph5,9.12189252474256,0.04184644858657292,2.0,12.0,9.1514824323067,13.0,9.09230261717842,,,,,,,,
7,Acid__delgadw_ph5,8.822322470916625,0.05616096985017899,2.0,14.0,8.782610668297549,15.0,8.862034273535699,,,,,,,,
8,Acid__delgade_ph5,8.98252971340145,0.0356369234090571,2.0,16.0,8.95733060319828,17.0,9.00772882360462,,,,,,,,
9,Oxidative__wt_pq,10.41069024366095,0.00931510682205286,2.0,18.0,10.4172770188623,19.0,10.4041034684596,,,,,,,,
10,Oxidative__deloxyr_pq,10.79512019491525,0.01225876855855326,2.0,20.0,10.803788453292,21.0,10.786451936538501,,,,,,,,
11,Oxidative__delsoxr_pq,9.41795086044031,0.003397298939530694,2.0,22.0,9.41554860732245,23.0,9.42035311355817,,,,,,,,
12,Oxidative__delsoxs_pq,9.51741019342114,0.050836742227970334,2.0,24.0,9.48146318825831,25.0,9.55335719858397,,,,,,,,
13,Nac/NtrC__wt_csn,8.965666905066975,0.03530303438509874,2.0,26.0,8.94070389005681,27.0,8.99062992007714,,,,,,,,
14,Nac/NtrC__wt_cytd,9.03686390150251,0.08210448578500396,2.0,28.0,8.9788072628381,29.0,9.094920540166921,,,,,,,,
15,Nac/NtrC__wt_gln,8.422593133662925,0.04723557539556869,2.0,30.0,8.45599372933838,31.0,8.38919253798747,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,9.050341806443797,0.010440730209595723,2.0,32.0,9.05772451757554,33.0,9.042959095312051,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.01200159961037,0.047307919978221646,2.0,34.0,9.045453350630801,35.0,8.978549848589939,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,8.940219925628874,0.05496751951687472,2.0,36.0,8.97908783142426,37.0,8.901352019833489,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.371077122453466,0.06137605244477881,2.0,38.0,9.41447654533963,39.0,9.327677699567301,,,,,,,,
20,Misc__wt_no_te,9.396173489482575,0.1838699260179691,2.0,40.0,9.266157817939,41.0,9.52618916102615,,,,,,,,
21,Misc__bw_delcbl,9.195963896148099,0.006037536047972202,2.0,42.0,9.200233078829278,43.0,9.19169471346692,,,,,,,,
22,Misc__bw_delfabr,9.135479154523122,0.002967807487785696,2.0,44.0,9.13757771132299,45.0,9.133380597723251,,,,,,,,
23,Misc__bw_delfadr,9.39747742717612,0.011042727701943825,2.0,46.0,9.38966903953528,47.0,9.405285814816962,,,,,,,,
24,Misc__nitr_031,8.87547954783595,,1.0,48.0,8.87547954783595,,,,,,,,,,
25,Omics__wt_glu,9.024433701590665,0.024589502059274786,2.0,49.0,9.041821105242779,50.0,9.007046297938551,,,,,,,,
26,Omics__wt_gly,8.878902819271206,0.05628729903672694,2.0,51.0,8.91870395011475,52.0,8.839101688427661,,,,,,,,
27,Omics__wt_thr,8.814071335949606,0.04127666323532912,2.0,53.0,8.84325834442806,54.0,8.78488432747115,,,,,,,,
28,Omics__bw_ac,8.887304874403124,0.07773945788530363,2.0,55.0,8.832334776566661,56.0,8.94227497223959,,,,,,,,
29,Omics__bw_fum,9.285358836345955,0.05223625328400062,2.0,57.0,9.32229544526685,58.0,9.24842222742506,,,,,,,,
30,Omics__bw_glc,9.637622001728975,0.018891747086897122,2.0,59.0,9.624263519255368,60.0,9.65098048420258,,,,,,,,
31,Omics__bw_pyr,9.342651363207416,0.0634004495628758,2.0,61.0,9.29782047539123,62.0,9.3874822510236,,,,,,,,
32,OmpR__wt_nacl,8.6143907381948,0.19633978978891004,2.0,63.0,8.75322393497128,64.0,8.47555754141832,,,,,,,,
33,OmpR__bw_delompr_nacl,8.559939110974295,0.0920954346606172,2.0,65.0,8.49481780460945,66.0,8.62506041733914,,,,,,,,
34,MinSpan__wt_ade,8.81490852044926,,1.0,67.0,8.81490852044926,,,,,,,,,,
35,MinSpan__wt_glc,8.85566247249881,0.08459111851347217,4.0,68.0,8.744393011497559,69.0,8.83531945191968,70.0,8.923847568309391,71.0,8.91908985826861,,,,
36,MinSpan__wt_glc_anaero,8.483066545400785,0.03152926662974996,2.0,72.0,8.505361103640519,73.0,8.46077198716105,,,,,,,,
37,MinSpan__wt_trp,7.79313083869169,,1.0,74.0,7.79313083869169,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.555066677234885,0.034742397003677095,2.0,75.0,8.53050009271891,76.0,8.57963326175086,,,,,,,,
39,MinSpan__bw_delcra_trp,7.99781631058276,,1.0,77.0,7.99781631058276,,,,,,,,,,
40,MinSpan__bw_delmntr,8.16474076190763,,1.0,78.0,8.16474076190763,,,,,,,,,,
41,MinSpan__bw_delnac_ade,9.204450110087992,,1.0,79.0,9.204450110087992,,,,,,,,,,
42,MinSpan__bw_delnac_glc,8.69095013437896,,1.0,80.0,8.69095013437896,,,,,,,,,,
43,Cra/Crp__wt_ac,8.69578739029272,0.02940608757876428,2.0,81.0,8.71658063422783,82.0,8.67499414635761,,,,,,,,
44,Cra/Crp__wt_fru,8.911470242494534,0.09528162994513817,2.0,83.0,8.84409595583782,84.0,8.97884452915125,,,,,,,,
45,Cra/Crp__delcra_ac,8.77374817204932,0.014649362924093697,2.0,85.0,8.76338950818563,86.0,8.78410683591301,,,,,,,,
46,Cra/Crp__delcra_fru,9.330568261842686,0.1091706750713366,2.0,87.0,9.40776358649234,88.0,9.25337293719303,,,,,,,,
47,Cra/Crp__delcra_glc,9.153288920917277,0.052432391344657395,2.0,89.0,9.116213621443642,90.0,9.19036422039091,,,,,,,,
48,RpoB Knock-in__wt_031,8.60397772313293,,1.0,91.0,8.60397772313293,,,,,,,,,,
49,RpoB Knock-in__wt_044,9.01671527300773,,1.0,92.0,9.01671527300773,,,,,,,,,,
50,RpoB Knock-in__wt_lb,8.66364112085456,0.023859856157438807,2.0,93.0,8.6467696547675,94.0,8.68051258694162,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,9.26681531362389,,1.0,95.0,9.26681531362389,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,9.19768843041589,,1.0,96.0,9.19768843041589,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,9.200051418083401,0.03858930925985786,2.0,97.0,9.17276465582445,98.0,9.22733818034235,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,9.46076656573293,,1.0,99.0,9.46076656573293,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,9.702394336366945,0.03955782302630023,2.0,100.0,9.73036594127782,101.0,9.67442273145607,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,9.235851539232986,0.016242969148848176,2.0,102.0,9.224366025601231,103.0,9.24733705286474,,,,,,,,
57,Crp ARs__wt_fru,8.99911463347521,,1.0,104.0,8.99911463347521,,,,,,,,,,
58,Crp ARs__wt_glyc,8.87897078369431,0.005366997991945037,2.0,105.0,8.875175743019591,106.0,8.882765824369029,,,,,,,,
59,Crp ARs__delar1_glyc,9.474215888456055,0.06539178151700742,2.0,107.0,9.42797691631151,108.0,9.5204548606006,,,,,,,,
60,Crp ARs__delar1ar2_glyc,9.40963764304297,0.05245715454432063,3.0,109.0,9.35979275742905,110.0,9.40475457299596,111.0,9.4643655987039,,,,,,
61,Crp ARs__delar2_glyc,9.085128521728857,0.0709058555729757,3.0,112.0,9.02600191684524,113.0,9.06564415551314,114.0,9.163739492828189,,,,,,
62,Crp ARs__delcrp_fru,9.300583339272038,0.047182430159968244,3.0,115.0,9.334896496469382,116.0,9.24677792510983,117.0,9.3200755962369,,,,,,
63,Crp ARs__delcrp_glc,9.295474594883116,0.06517969154147679,3.0,118.0,9.22023046609276,119.0,9.33163617943343,120.0,9.33455713912316,,,,,,
64,Crp ARs__delcrp_glyc,9.515361581914023,0.04044141525942778,3.0,121.0,9.559595389329301,122.0,9.480281816664789,123.0,9.506207539747981,,,,,,
65,Glucose Evolution__glu_ale3,10.051710248649801,,1.0,124.0,10.051710248649801,,,,,,,,,,
66,Glucose Evolution__glu_ale4,9.48232983554486,,1.0,125.0,9.48232983554486,,,,,,,,,,
67,Glucose Evolution__glu_ale5,9.373815703255131,,1.0,126.0,9.373815703255131,,,,,,,,,,
68,Glucose Evolution__glu_ale6,9.19705184867691,,1.0,127.0,9.19705184867691,,,,,,,,,,
69,Glucose Evolution__glu_ale8,9.86833486384885,,1.0,128.0,9.86833486384885,,,,,,,,,,
70,Glucose Evolution__glu_ale9,9.82109744225368,,1.0,129.0,9.82109744225368,,,,,,,,,,
71,Glucose Evolution__glu_ale10,10.0497127564652,,1.0,130.0,10.0497127564652,,,,,,,,,,
72,42C Evolution__wt_42c,9.482815052773539,,1.0,131.0,9.482815052773539,,,,,,,,,,
73,42C Evolution__42c_ale1,9.20123929728094,,1.0,132.0,9.20123929728094,,,,,,,,,,
74,42C Evolution__42c_ale2,9.54731804312787,,1.0,133.0,9.54731804312787,,,,,,,,,,
75,42C Evolution__42c_ale3,9.133046629233869,,1.0,134.0,9.133046629233869,,,,,,,,,,
76,42C Evolution__42c_ale4,9.842880099492811,,1.0,135.0,9.842880099492811,,,,,,,,,,
77,42C Evolution__42c_ale5,9.194767080514211,,1.0,136.0,9.194767080514211,,,,,,,,,,
78,42C Evolution__42c_ale6,9.19908340057534,,1.0,137.0,9.19908340057534,,,,,,,,,,
79,42C Evolution__42c_ale8,9.93910980438114,,1.0,138.0,9.93910980438114,,,,,,,,,,
80,42C Evolution__42c_ale9,9.15935083942717,,1.0,139.0,9.15935083942717,,,,,,,,,,
81,42C Evolution__42c_ale10,9.89810189422518,,1.0,140.0,9.89810189422518,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,8.76100774511021,,1.0,141.0,8.76100774511021,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,9.06755282919116,,1.0,142.0,9.06755282919116,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,8.59835168990117,,1.0,143.0,8.59835168990117,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,9.252830284236131,,1.0,144.0,9.252830284236131,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,9.15916956216572,,1.0,145.0,9.15916956216572,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,8.89737967668322,,1.0,146.0,8.89737967668322,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,9.25328339409172,,1.0,147.0,9.25328339409172,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,8.30553452172824,,1.0,148.0,8.30553452172824,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,9.506177511336789,,1.0,149.0,9.506177511336789,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,9.317494883887141,,1.0,150.0,9.317494883887141,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,9.34215660328912,,1.0,151.0,9.34215660328912,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,9.096742651983618,,1.0,152.0,9.096742651983618,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,8.83796929671514,,1.0,153.0,8.83796929671514,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,9.34535280225498,,1.0,154.0,9.34535280225498,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,8.30457364800465,,1.0,155.0,8.30457364800465,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,9.31361319613975,,1.0,156.0,9.31361319613975,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,9.303604408833321,,1.0,157.0,9.303604408833321,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,9.27377198036231,,1.0,158.0,9.27377198036231,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,9.14752837434942,,1.0,159.0,9.14752837434942,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,9.46392284870461,,1.0,160.0,9.46392284870461,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,9.37108154868074,,1.0,161.0,9.37108154868074,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,9.61323904104825,,1.0,162.0,9.61323904104825,,,,,,,,,,
