sample,b4148
control__wt_glc__1,3.87967216584056
control__wt_glc__2,2.46085104587879
fur__wt_dpd__1,4.7676071358486
fur__wt_dpd__2,4.74743449632775
fur__wt_fe__1,4.27259648413389
fur__wt_fe__2,3.9847145261850696
fur__delfur_dpd__1,5.06673947196771
fur__delfur_dpd__2,4.89004286075669
fur__delfur_fe2__1,4.1190552618201695
fur__delfur_fe2__2,4.36329549884597
acid__wt_ph5__1,4.02117827670393
acid__wt_ph5__2,3.9454668380282096
acid__delgadx_ph5__1,4.81463898769958
acid__delgadx_ph5__2,4.36247463112427
acid__delgadw_ph5__1,3.9490835472733505
acid__delgadw_ph5__2,4.39211626824424
acid__delgade_ph5__1,4.54913035830591
acid__delgade_ph5__2,3.87880388270119
oxidative__wt_pq__1,4.652431587877389
oxidative__wt_pq__2,4.34524509350106
oxidative__deloxyr_pq__1,4.912186236239441
oxidative__deloxyr_pq__2,5.185056922461531
oxidative__delsoxr_pq__1,4.67775368592763
oxidative__delsoxr_pq__2,4.615641739327111
oxidative__delsoxs_pq__1,4.97545392713732
oxidative__delsoxs_pq__2,4.93007970963566
nac_ntrc__wt_csn__1,2.8052722346711803
nac_ntrc__wt_csn__2,3.6541541161615596
nac_ntrc__wt_cytd__1,3.54761460554662
nac_ntrc__wt_cytd__2,3.71221118467147
nac_ntrc__wt_gln__1,2.2811035839107903
nac_ntrc__wt_gln__2,4.31036069448435
nac_ntrc__bw_delnac_csn__1,2.98418309272048
nac_ntrc__bw_delnac_csn__2,3.48034895441171
nac_ntrc__bw_delnac_cytd__1,3.34917755864626
nac_ntrc__bw_delnac_cytd__2,3.0396607147478996
nac_ntrc__bw_delnac_gln__1,2.7580329779433197
nac_ntrc__bw_delnac_gln__2,4.0571009847634
nac_ntrc__bw_delnac_nh4__1,3.68124322583238
nac_ntrc__bw_delnac_nh4__2,4.0814316502739905
misc__wt_no_te__1,3.94726903534352
misc__wt_no_te__2,3.98658323722565
misc__bw_delcbl__1,3.1976567911230296
misc__bw_delcbl__2,3.75733992540038
misc__bw_delfabr__1,3.31339515951131
misc__bw_delfabr__2,2.5557413649138
misc__bw_delfadr__1,3.63938546894696
misc__bw_delfadr__2,3.5936579954201
misc__nitr_031__1,3.82086405934165
omics__wt_glu__1,1.91320033253949
omics__wt_glu__2,3.97722310023565
omics__wt_gly__1,4.62943214546463
omics__wt_gly__2,4.29621061502825
omics__wt_thr__1,3.67208238578607
omics__wt_thr__2,3.51433722236669
omics__bw_ac__1,4.014659394458589
omics__bw_ac__2,3.5918312225183304
omics__bw_fum__1,4.64582191371903
omics__bw_fum__2,4.22091227786574
omics__bw_glc__1,4.59431201473816
omics__bw_glc__2,4.1946639700841
