,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.046166666666666,0.5878687807098899,3.0,0.0,14.5407,1.0,14.2016,2.0,13.3962,,,,,,,,,,
1,M9__M9tran,11.8989,0.7534249066761731,3.0,3.0,11.6794,4.0,11.2796,5.0,12.7377,,,,,,,,,,
2,M9__M9stat,11.283666666666667,0.3640522261068229,3.0,6.0,10.8787,7.0,11.5838,8.0,11.3885,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.002666666666665,0.7691890296496261,3.0,9.0,13.1217,10.0,12.1809,11.0,13.7054,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.7564,0.20180827535064136,2.0,12.0,12.8991,13.0,12.6137,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.2495,0.29070450632902073,3.0,14.0,13.1689,15.0,13.572,16.0,13.0076,,,,,,,,,,
6,Carbon Transition__MG+10,13.653133333333335,0.9312751813150257,3.0,17.0,14.2682,18.0,14.1095,19.0,12.5817,,,,,,,,,,
7,Carbon Transition__MG+15,13.9948,0.5705355116029152,3.0,20.0,13.3985,21.0,14.5355,22.0,14.0504,,,,,,,,,,
8,Carbon Transition__MG+25,13.928066666666666,0.1739790887817657,3.0,23.0,14.0852,24.0,13.7411,25.0,13.9579,,,,,,,,,,
9,Carbon Transition__MG+45,13.8179,0.5015365490171176,3.0,26.0,13.7233,27.0,13.3704,28.0,14.36,,,,,,,,,,
10,Carbon Transition__MG+60,13.397549999999999,0.46633692219252776,2.0,29.0,13.7273,30.0,13.0678,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.456700000000001,0.39399989847714423,2.0,31.0,13.1781,32.0,13.7353,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.075333333333333,0.7082961268659693,3.0,33.0,11.2773,34.0,12.6294,35.0,12.3193,,,,,,,,,,
13,Carbon Transition__MG+150,12.47635,0.004313351365237936,2.0,36.0,12.4794,37.0,12.4733,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.834033333333332,0.14983488690332872,3.0,38.0,12.6861,39.0,12.9857,40.0,12.8303,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.762833333333333,0.37736924004657996,3.0,41.0,12.692,42.0,13.1706,43.0,12.4259,,,,,,,,,,
16,Carbon Transition__GM+5,13.719299999999999,0.18758264845128875,3.0,44.0,13.5028,45.0,13.8218,46.0,13.8333,,,,,,,,,,
17,Carbon Transition__GM+10,12.90325,0.710288761701887,2.0,47.0,13.4055,48.0,12.401,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.2984,0.23877545937553926,3.0,49.0,13.3602,50.0,13.0348,51.0,13.5002,,,,,,,,,,
19,Carbon Transition__GM+25,13.225466666666668,0.6439785426031934,3.0,52.0,13.6827,53.0,13.5047,54.0,12.489,,,,,,,,,,
20,Carbon Transition__GM+45,12.585766666666666,0.989047806394278,3.0,55.0,13.7224,56.0,12.1137,57.0,11.9212,,,,,,,,,,
21,Carbon Transition__GM+60,12.641433333333334,0.81089374355296,3.0,58.0,13.5144,59.0,12.4982,60.0,11.9117,,,,,,,,,,
22,Carbon Transition__GM+90,13.091766666666667,0.24610195719118821,3.0,61.0,13.3373,62.0,13.0929,63.0,12.8451,,,,,,,,,,
23,Carbon Transition__GM+120,11.987749999999998,0.2052730985784549,2.0,64.0,11.8426,65.0,12.1329,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.130900000000002,0.8939956879090639,3.0,66.0,12.4364,67.0,11.1242,68.0,12.8321,,,,,,,,,,
25,Life Cycle__BT,9.1938,0.3614729865425635,2.0,69.0,9.4494,70.0,8.9382,,,,,,,,,,,,
26,Life Cycle__B36,11.94,0.22302147878623732,2.0,71.0,12.0977,72.0,11.7823,,,,,,,,,,,,
27,Life Cycle__B60,13.0716,1.008617112684492,2.0,73.0,12.3584,74.0,13.7848,,,,,,,,,,,,
28,Life Cycle__S0,10.300633333333332,0.2042545062742401,3.0,75.0,10.1306,76.0,10.2441,77.0,10.5272,,,,,,,,,,
29,Life Cycle__S1,8.772433333333334,0.17649193560424595,3.0,78.0,8.6384,79.0,8.7065,80.0,8.9724,,,,,,,,,,
30,Life Cycle__S2,8.786266666666668,0.5188092359753572,3.0,81.0,9.2588,82.0,8.8689,83.0,8.2311,,,,,,,,,,
31,Life Cycle__S3,8.9925,0.3296531813891689,2.0,84.0,8.7594,85.0,9.2256,,,,,,,,,,,,
32,Life Cycle__S4,9.052266666666666,0.7462164185632303,3.0,86.0,9.9105,87.0,8.5567,88.0,8.6896,,,,,,,,,,
33,Life Cycle__S5,8.8367,0.2672840249622114,3.0,89.0,8.5797,90.0,8.8172,91.0,9.1132,,,,,,,,,,
34,Life Cycle__S6,8.2847875,0.496634370933846,8.0,92.0,7.7287,93.0,7.9427,94.0,7.8423,95.0,8.793,96.0,7.7938,97.0,8.6347,98.0,8.7052,99.0,8.8379
35,Life Cycle__S7,9.747133333333332,0.2411602440978473,3.0,100.0,9.7342,101.0,9.5127,102.0,9.9945,,,,,,,,,,
36,Life Cycle__S8,9.29345,0.08011519830843501,2.0,103.0,9.2368,104.0,9.3501,,,,,,,,,,,,
37,Life Cycle__G135,9.35875,1.0434774769969881,2.0,105.0,10.0966,106.0,8.6209,,,,,,,,,,,,
38,Life Cycle__G150,9.583566666666666,0.6368024837681877,3.0,107.0,9.2018,108.0,10.3187,109.0,9.2302,,,,,,,,,,
39,Life Cycle__G180,9.708866666666665,0.38273113713589235,3.0,110.0,9.844,111.0,10.0057,112.0,9.2769,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.6077,,1.0,113.0,13.6077,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.1327,,1.0,114.0,13.1327,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.0484,,1.0,115.0,13.0484,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.0058,,1.0,116.0,13.0058,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.1774,,1.0,117.0,13.1774,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8377,,1.0,118.0,12.8377,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.4586,,1.0,119.0,13.4586,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.5135,,1.0,120.0,12.5135,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.4053,,1.0,121.0,10.4053,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.074,,1.0,122.0,9.074,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.9325,,1.0,123.0,8.9325,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.6249,,1.0,124.0,8.6249,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.8011,,1.0,125.0,8.8011,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.4219,,1.0,126.0,8.4219,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.9835,,1.0,127.0,8.9835,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.348,,1.0,128.0,9.348,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.6362,,1.0,129.0,9.6362,,,,,,,,,,,,,,
57,LB__LBexp,9.356133333333334,0.34240282319708315,3.0,130.0,9.4992,131.0,9.6038,132.0,8.9654,,,,,,,,,,
58,LB__LBtran,7.556466666666666,0.155349938311328,3.0,133.0,7.7304,134.0,7.4315,135.0,7.5075,,,,,,,,,,
59,LB__LBstat,7.8167,0.13716708788918727,3.0,136.0,7.6808,137.0,7.8142,138.0,7.9551,,,,,,,,,,
60,LB__LBGexp,10.549399999999999,0.9712318312328929,3.0,139.0,10.6817,140.0,11.4477,141.0,9.5188,,,,,,,,,,
61,LB__LBGtran,10.886,0.8686099700095541,2.0,142.0,11.5002,143.0,10.2718,,,,,,,,,,,,
62,LB__LBGstat,10.434433333333333,0.7427091647026667,3.0,144.0,11.2174,145.0,10.345999999999998,146.0,9.7399,,,,,,,,,,
63,Stress Time Course__Mt0,8.9601,0.6427600640985722,2.0,147.0,9.4146,148.0,8.5056,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.458466666666666,0.18744517420657503,3.0,149.0,9.4474,150.0,9.2768,151.0,9.6512,,,,,,,,,,
65,Stress Time Course__M0t90,7.6079333333333325,0.05595751364502634,3.0,152.0,7.5457,153.0,7.6541,154.0,7.624,,,,,,,,,,
66,Stress Time Course__M40t45,8.8267,1.3443539266130775,3.0,155.0,8.5609,156.0,7.6351,157.0,10.2841,,,,,,,,,,
67,Stress Time Course__M40t90,7.513666666666666,0.1765210846707364,3.0,158.0,7.3186,159.0,7.56,160.0,7.6624,,,,,,,,,,
68,Stress Time Course__dia0,8.574566666666668,0.516975534559744,3.0,161.0,8.0211,162.0,8.6576,163.0,9.045,,,,,,,,,,
69,Stress Time Course__dia5,9.3361,0.5652604355516136,3.0,164.0,9.8825,165.0,9.3721,166.0,8.7537,,,,,,,,,,
70,Stress Time Course__dia15,10.886833333333334,0.5914785400446354,3.0,167.0,10.2151,168.0,11.3296,169.0,11.1158,,,,,,,,,,
71,Stress Time Course__C30,11.72215,0.01704127342659502,2.0,170.0,11.7101,171.0,11.7342,,,,,,,,,,,,
72,Stress Time Course__C90,11.269449999999999,0.2441639715437148,2.0,172.0,11.0968,173.0,11.4421,,,,,,,,,,,,
73,Stress Time Course__SMM,12.366533333333335,0.2739312018250809,3.0,174.0,12.134,175.0,12.2971,176.0,12.6685,,,,,,,,,,
74,Stress Time Course__Salt,16.325666666666667,0.027374684168648914,3.0,177.0,16.308,178.0,16.3118,179.0,16.3572,,,,,,,,,,
75,Supplement__M+G,12.1337,0.19192131200051793,3.0,180.0,11.9134,181.0,12.2647,182.0,12.223,,,,,,,,,,
76,Supplement__Glu,12.902299999999999,0.2856804683558192,3.0,183.0,12.8682,184.0,13.2035,185.0,12.6352,,,,,,,,,,
77,Supplement__Fru,11.983166666666667,0.8557638069779142,3.0,186.0,12.9691,187.0,11.4329,188.0,11.5475,,,,,,,,,,
78,Supplement__Mal,11.462833333333334,0.602156726553257,3.0,189.0,11.0092,190.0,11.2333,191.0,12.146,,,,,,,,,,
79,Supplement__G+S,10.3806,0.32244069222106536,2.0,192.0,10.1526,193.0,10.6086,,,,,,,,,,,,
80,Supplement__Pyr,10.942566666666664,0.22676334212860183,3.0,194.0,10.7273,195.0,11.1793,196.0,10.9211,,,,,,,,,,
81,Supplement__Gly,13.097966666666666,0.8343413530044723,3.0,197.0,13.1157,198.0,13.9233,199.0,12.2549,,,,,,,,,,
82,Supplement__Glucon,11.295566666666666,0.9173405274669444,3.0,200.0,11.6443,201.0,11.9874,202.0,10.255,,,,,,,,,,
83,Biofilm__BI,10.7072,1.003101679791236,2.0,203.0,9.9979,204.0,11.4165,,,,,,,,,,,,
84,Biofilm__BC,10.411575,0.6933992951395324,4.0,205.0,10.8493,206.0,9.9202,207.0,11.1483,208.0,9.7285,,,,,,,,
85,Biofilm__Sw,13.4391,0.2991061684419096,2.0,209.0,13.2276,210.0,13.6506,,,,,,,,,,,,
