,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.605500000000001,0.3168600795303824,3.0,0.0,8.9421,1.0,8.5614,2.0,8.312999999999999,,,,,,,,,,
1,M9__M9tran,8.353666666666667,0.3861122159856289,3.0,3.0,8.4115,4.0,7.9419,5.0,8.7076,,,,,,,,,,
2,M9__M9stat,8.396966666666666,0.19058049043208275,3.0,6.0,8.339,7.0,8.6098,8.0,8.2421,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.063233333333335,0.5461231942825108,3.0,9.0,8.3418,10.0,7.434,11.0,8.4139,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.091550000000002,0.12027886347983152,2.0,12.0,8.0065,13.0,8.1766,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.148033333333332,0.12679796265450588,3.0,14.0,8.2254,15.0,8.0017,16.0,8.217,,,,,,,,,,
6,Carbon Transition__MG+10,8.036966666666666,0.4990622138905465,3.0,17.0,8.4387,18.0,8.1939,19.0,7.4783,,,,,,,,,,
7,Carbon Transition__MG+15,8.475200000000001,0.32895171378182575,3.0,20.0,8.1531,21.0,8.8106,22.0,8.4619,,,,,,,,,,
8,Carbon Transition__MG+25,8.312833333333332,0.20719426472113864,3.0,23.0,8.5336,24.0,8.1226,25.0,8.2823,,,,,,,,,,
9,Carbon Transition__MG+45,8.3269,0.25305001481920525,3.0,26.0,8.327,27.0,8.0738,28.0,8.5799,,,,,,,,,,
10,Carbon Transition__MG+60,8.27175,0.02241528496361282,2.0,29.0,8.2559,30.0,8.2876,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.36305,0.21234416639032022,2.0,31.0,8.2129,32.0,8.5132,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.155533333333333,0.44850389444611655,3.0,33.0,8.8571,34.0,9.6713,35.0,8.9382,,,,,,,,,,
13,Carbon Transition__MG+150,8.7053,0.3566646604304949,2.0,36.0,8.4531,37.0,8.9575,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.0052,0.18831218760345778,3.0,38.0,8.7908,39.0,9.1438,40.0,9.081,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.8416,0.017160710940983773,3.0,41.0,8.8591,42.0,8.8409,43.0,8.8248,,,,,,,,,,
16,Carbon Transition__GM+5,8.512866666666667,0.20206153353207376,3.0,44.0,8.2933,45.0,8.5543,46.0,8.691,,,,,,,,,,
17,Carbon Transition__GM+10,8.146,0.3966869042456537,2.0,47.0,8.4265,48.0,7.8655,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.3621,0.1337345131220813,3.0,49.0,8.4555,50.0,8.4219,51.0,8.2089,,,,,,,,,,
19,Carbon Transition__GM+25,8.4398,0.3634663533258614,3.0,52.0,8.7505,53.0,8.5288,54.0,8.0401,,,,,,,,,,
20,Carbon Transition__GM+45,8.170866666666667,0.5490108590304323,3.0,55.0,8.6847,56.0,7.5924,57.0,8.2355,,,,,,,,,,
21,Carbon Transition__GM+60,8.179166666666667,0.31411835879702027,3.0,58.0,8.537,59.0,8.0516,60.0,7.9489,,,,,,,,,,
22,Carbon Transition__GM+90,8.6946,0.2975500126029242,3.0,61.0,8.7386,62.0,8.9677,63.0,8.3775,,,,,,,,,,
23,Carbon Transition__GM+120,8.67665,0.355604000258715,2.0,64.0,8.4252,65.0,8.9281,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.139299999999999,0.6648423572547105,3.0,66.0,8.7897,67.0,7.4609,68.0,8.1673,,,,,,,,,,
25,Life Cycle__BT,8.46275,0.3150160710186063,2.0,69.0,8.6855,70.0,8.24,,,,,,,,,,,,
26,Life Cycle__B36,9.2554,0.16800857120992402,2.0,71.0,9.3742,72.0,9.1366,,,,,,,,,,,,
27,Life Cycle__B60,9.33995,0.05805346673541591,2.0,73.0,9.381,74.0,9.2989,,,,,,,,,,,,
28,Life Cycle__S0,9.0869,0.07743106611690184,3.0,75.0,8.9993,76.0,9.1462,77.0,9.1152,,,,,,,,,,
29,Life Cycle__S1,9.140166666666666,0.09222848439247654,3.0,78.0,9.2465,79.0,9.0819,80.0,9.0921,,,,,,,,,,
30,Life Cycle__S2,7.937566666666666,0.16765012178144523,3.0,81.0,8.1163,82.0,7.9126,83.0,7.7838,,,,,,,,,,
31,Life Cycle__S3,8.6512,0.23914351339728945,2.0,84.0,8.4821,85.0,8.8203,,,,,,,,,,,,
32,Life Cycle__S4,8.986266666666667,0.22327168054487562,3.0,86.0,9.2435,87.0,8.8726,88.0,8.8427,,,,,,,,,,
33,Life Cycle__S5,9.391666666666667,0.2135350400597832,3.0,89.0,9.1544,90.0,9.4522,91.0,9.5684,,,,,,,,,,
34,Life Cycle__S6,9.30985,0.698934213131475,8.0,92.0,9.6232,93.0,8.5871,94.0,10.0177,95.0,9.5291,96.0,7.9965,97.0,9.118,98.0,9.7861,99.0,9.8211
35,Life Cycle__S7,9.800133333333333,0.24611489864153563,3.0,100.0,9.9999,101.0,9.5252,102.0,9.8753,,,,,,,,,,
36,Life Cycle__S8,9.176950000000001,0.3100663235503007,2.0,103.0,8.9577,104.0,9.3962,,,,,,,,,,,,
37,Life Cycle__G135,9.372,0.22231437200504992,2.0,105.0,9.5292,106.0,9.2148,,,,,,,,,,,,
38,Life Cycle__G150,12.130466666666665,0.12693243609626803,3.0,107.0,12.0104,108.0,12.2633,109.0,12.1177,,,,,,,,,,
39,Life Cycle__G180,9.171466666666667,0.3949269088493891,3.0,110.0,9.3816,111.0,9.4169,112.0,8.7159,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.3056,,1.0,113.0,9.3056,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.1255,,1.0,114.0,9.1255,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.2773,,1.0,115.0,9.2773,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.7017,,1.0,116.0,8.7017,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.6854,,1.0,117.0,8.6854,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.8616,,1.0,118.0,8.8616,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.6724,,1.0,119.0,8.6724,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.7907,,1.0,120.0,8.7907,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.5213,,1.0,121.0,8.5213,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.9435,,1.0,122.0,9.9435,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.1645,,1.0,123.0,9.1645,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.887,,1.0,124.0,8.887,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.2602,,1.0,125.0,9.2602,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.0538,,1.0,126.0,9.0538,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.2168,,1.0,127.0,9.2168,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.9163,,1.0,128.0,8.9163,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.4678,,1.0,129.0,8.4678,,,,,,,,,,,,,,
57,LB__LBexp,13.069666666666668,0.02891130113525405,3.0,130.0,13.0403,131.0,13.0706,132.0,13.0981,,,,,,,,,,
58,LB__LBtran,8.633266666666666,0.2500340443486317,3.0,133.0,8.9138,134.0,8.5521,135.0,8.4339,,,,,,,,,,
59,LB__LBstat,8.166666666666666,0.06636010347590876,3.0,136.0,8.2424,137.0,8.1389,138.0,8.1187,,,,,,,,,,
60,LB__LBGexp,10.941133333333333,0.5084424188965094,3.0,139.0,10.3894,140.0,11.3908,141.0,11.0432,,,,,,,,,,
61,LB__LBGtran,9.099450000000001,0.3703118213073948,2.0,142.0,8.8376,143.0,9.3613,,,,,,,,,,,,
62,LB__LBGstat,8.603366666666666,0.19124542696057678,3.0,144.0,8.7293,145.0,8.6975,146.0,8.3833,,,,,,,,,,
63,Stress Time Course__Mt0,11.7462,1.6447303730399099,2.0,147.0,10.5832,148.0,12.9092,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.883433333333334,0.974207997982635,3.0,149.0,8.1864,150.0,9.9966,151.0,8.4673,,,,,,,,,,
65,Stress Time Course__M0t90,8.161566666666667,0.22024101192405884,3.0,152.0,7.9593,153.0,8.3962,154.0,8.1292,,,,,,,,,,
66,Stress Time Course__M40t45,8.829,0.7330874163426899,3.0,155.0,8.4436,156.0,9.6744,157.0,8.369,,,,,,,,,,
67,Stress Time Course__M40t90,8.2291,0.2814238262834191,3.0,158.0,7.9195,159.0,8.2984,160.0,8.4694,,,,,,,,,,
68,Stress Time Course__dia0,13.054699999999999,0.43514674536298625,3.0,161.0,12.785,162.0,13.5567,163.0,12.8224,,,,,,,,,,
69,Stress Time Course__dia5,12.469866666666666,0.6288864788921235,3.0,164.0,12.7575,165.0,12.9035,166.0,11.7486,,,,,,,,,,
70,Stress Time Course__dia15,11.3731,1.15788631998137,3.0,167.0,12.4467,168.0,11.5264,169.0,10.1462,,,,,,,,,,
71,Stress Time Course__C30,10.77605,0.21573827894001527,2.0,170.0,10.6235,171.0,10.9286,,,,,,,,,,,,
72,Stress Time Course__C90,10.06145,0.1533714608393627,2.0,172.0,10.1699,173.0,9.953,,,,,,,,,,,,
73,Stress Time Course__SMM,8.923266666666665,0.017850023342655282,3.0,174.0,8.9233,175.0,8.9054,176.0,8.9411,,,,,,,,,,
74,Stress Time Course__Salt,9.298733333333333,0.03414693739317383,3.0,177.0,9.3128,178.0,9.2598,179.0,9.3236,,,,,,,,,,
75,Supplement__M+G,8.452133333333334,0.281604373782321,3.0,180.0,8.7691,181.0,8.2308,182.0,8.3565,,,,,,,,,,
76,Supplement__Glu,9.2206,0.1559650281313088,3.0,183.0,9.2231,184.0,9.0634,185.0,9.3753,,,,,,,,,,
77,Supplement__Fru,9.279033333333333,0.3561395279006999,3.0,186.0,9.3434,187.0,9.5986,188.0,8.8951,,,,,,,,,,
78,Supplement__Mal,8.015600000000001,0.0525306577152809,3.0,189.0,7.9717,190.0,8.0738,191.0,8.0013,,,,,,,,,,
79,Supplement__G+S,8.9726,0.06816509370638259,2.0,192.0,8.9244,193.0,9.0208,,,,,,,,,,,,
80,Supplement__Pyr,8.585833333333333,0.13612969306265754,3.0,194.0,8.4891,195.0,8.7415,196.0,8.5269,,,,,,,,,,
81,Supplement__Gly,8.733266666666667,0.38192147534975507,3.0,197.0,8.5372,198.0,9.1734,199.0,8.4892,,,,,,,,,,
82,Supplement__Glucon,8.733466666666667,0.37292672649373515,3.0,200.0,8.9824,201.0,8.9133,202.0,8.3047,,,,,,,,,,
83,Biofilm__BI,8.68705,0.181655732086824,2.0,203.0,8.5586,204.0,8.8155,,,,,,,,,,,,
84,Biofilm__BC,8.315625,0.3394791733916332,4.0,205.0,8.2468,206.0,8.0873,207.0,8.814,208.0,8.1144,,,,,,,,
85,Biofilm__Sw,8.729700000000001,0.29500494911102715,2.0,209.0,8.9383,210.0,8.5211,,,,,,,,,,,,
86,Stressors__BMM,9.6868,0.28236324123369944,3.0,211.0,9.7188,212.0,9.3898,213.0,9.9518,,,,,,,,,,
87,Stressors__Heat,10.005533333333332,0.25349998685075553,3.0,214.0,10.2968,215.0,9.8347,216.0,9.8851,,,,,,,,,,
88,Stressors__Cold,11.3972,0.7433083142276827,3.0,217.0,12.0557,218.0,11.5447,219.0,10.5912,,,,,,,,,,
89,Stressors__Etha,10.270666666666665,0.24239567515393848,3.0,220.0,10.2016,221.0,10.0703,222.0,10.5401,,,,,,,,,,
90,Stressors__SMMPr,8.689733333333335,0.11159490729120784,3.0,223.0,8.6141,224.0,8.8179,225.0,8.6372,,,,,,,,,,
91,Stressors__HiTm,8.300566666666667,0.11078837183266761,3.0,226.0,8.422,227.0,8.2747,228.0,8.205,,,,,,,,,,
92,Stressors__LoTm,9.013266666666667,0.17105847927926104,3.0,229.0,9.2048,230.0,8.8757,231.0,8.9593,,,,,,,,,,
93,Stressors__HiOs,8.864833333333333,0.09116909198480165,3.0,232.0,8.8193,233.0,8.8054,234.0,8.9698,,,,,,,,,,
94,Stressors__Oxctl,10.015433333333334,0.5419176536461364,3.0,235.0,9.4826,236.0,9.9977,237.0,10.566,,,,,,,,,,
95,Stressors__Diami,10.484366666666666,0.44738379869339595,3.0,238.0,9.9776,239.0,10.8246,240.0,10.6509,,,,,,,,,,
96,Stressors__Paraq,10.117066666666666,0.6613220798773719,3.0,241.0,9.7538,242.0,10.8804,243.0,9.717,,,,,,,,,,
97,Stressors__H2O2,9.940633333333334,0.3383003448613869,3.0,244.0,9.7108,245.0,10.3291,246.0,9.782,,,,,,,,,,
98,Stressors__HPh,9.672866666666666,0.18462649683437493,3.0,247.0,9.6911,248.0,9.4798,249.0,9.8477,,,,,,,,,,
99,Stressors__LPh,9.994833333333332,0.07871202788223214,3.0,250.0,9.9215,251.0,10.078,252.0,9.985,,,,,,,,,,
100,Stressors__LPhT,9.797133333333333,0.15183255030899415,3.0,253.0,9.7,254.0,9.7193,255.0,9.9721,,,,,,,,,,
101,Stressors__aero,8.982266666666666,0.4031786742045429,3.0,256.0,9.373,257.0,8.5677,258.0,9.0061,,,,,,,,,,
102,Stressors__nit,8.165033333333334,0.09045232630139055,3.0,259.0,8.2609,260.0,8.152999999999999,261.0,8.0812,,,,,,,,,,
103,Stressors__ferm,8.3027,0.6533332687074804,3.0,262.0,7.8923,263.0,7.9597,264.0,9.0561,,,,,,,,,,
