,b2916
control__wt_glc__1,7.15795995037961
control__wt_glc__2,7.549033560941321
fur__wt_dpd__1,7.32028955459872
fur__wt_dpd__2,7.195046245916609
fur__wt_fe__1,7.175385648105889
fur__wt_fe__2,7.16130143744084
fur__delfur_dpd__1,7.32244488876909
fur__delfur_dpd__2,7.091579403987041
fur__delfur_fe2__1,7.16653214986967
fur__delfur_fe2__2,7.12427395839208
acid__wt_ph5__1,7.529570511172
acid__wt_ph5__2,7.50169791409288
acid__delgadx_ph5__1,7.240094903787861
acid__delgadx_ph5__2,7.34834449762034
acid__delgadw_ph5__1,7.1591658110408
acid__delgadw_ph5__2,7.48889789554021
acid__delgade_ph5__1,7.5437411746752
acid__delgade_ph5__2,7.46394346432655
oxidative__wt_pq__1,7.3197362103805
oxidative__wt_pq__2,7.32534174359622
oxidative__deloxyr_pq__1,8.0286353168413
oxidative__deloxyr_pq__2,7.9489986217325
oxidative__delsoxr_pq__1,7.586684977216559
oxidative__delsoxr_pq__2,7.70062015598235
oxidative__delsoxs_pq__1,7.67988484921346
oxidative__delsoxs_pq__2,7.837359047725671
nac_ntrc__wt_csn__1,7.5798091467886195
nac_ntrc__wt_csn__2,7.6972450326230195
nac_ntrc__wt_cytd__1,7.2676287960121595
nac_ntrc__wt_cytd__2,7.419580973066901
nac_ntrc__wt_gln__1,7.4908656600018
nac_ntrc__wt_gln__2,7.557758156417449
nac_ntrc__bw_delnac_csn__1,7.905387814906981
nac_ntrc__bw_delnac_csn__2,7.98671368316766
nac_ntrc__bw_delnac_cytd__1,7.5571480487957
nac_ntrc__bw_delnac_cytd__2,7.45506620904292
nac_ntrc__bw_delnac_gln__1,7.693367947851441
nac_ntrc__bw_delnac_gln__2,7.695816381906299
nac_ntrc__bw_delnac_nh4__1,7.29933095937716
nac_ntrc__bw_delnac_nh4__2,7.37609133249148
misc__wt_no_te__1,7.53614046392579
misc__wt_no_te__2,7.40631834977893
misc__bw_delcbl__1,7.313479486682921
misc__bw_delcbl__2,7.36395129157979
misc__bw_delfabr__1,7.19980476474759
misc__bw_delfabr__2,7.11270244310586
misc__bw_delfadr__1,7.263354683342251
misc__bw_delfadr__2,7.29056221752118
misc__nitr_031__1,7.5858559752767505
omics__wt_glu__1,8.53434094993359
omics__wt_glu__2,8.42727512284037
omics__wt_gly__1,7.77138314957778
omics__wt_gly__2,7.81477801917418
omics__wt_thr__1,8.42412062792334
omics__wt_thr__2,8.35622948677462
omics__bw_ac__1,7.203007617388481
omics__bw_ac__2,7.10360624265732
omics__bw_fum__1,6.82078805228392
omics__bw_fum__2,6.8803733600518795
omics__bw_glc__1,7.554517300396349
omics__bw_glc__2,7.6074626886201
omics__bw_pyr__1,7.21048675744096
omics__bw_pyr__2,7.29637057726838
ompr__wt_nacl__1,6.312691977985719
ompr__wt_nacl__2,6.16700608664827
ompr__bw_delompr_nacl__1,5.36003277011818
ompr__bw_delompr_nacl__2,5.14856649994482
minspan__wt_ade__1,6.502972110204411
minspan__wt_glc__1,6.54085811415239
minspan__wt_glc__2,6.83072427381796
minspan__wt_glc__3,6.921870062457991
minspan__wt_glc__4,7.006078407100951
minspan__wt_glc_anaero__1,7.38434420790306
minspan__wt_glc_anaero__2,7.59216256904701
minspan__wt_trp__1,6.979317776222089
minspan__bw_delcra_glc__1,7.20397012398944
minspan__bw_delcra_glc__2,7.2514107516084
minspan__bw_delcra_trp__1,7.32939433181326
minspan__bw_delmntr__1,7.04445109806287
minspan__bw_delnac_ade__1,7.09112153018403
minspan__bw_delnac_glc__1,6.99791858774812
cra_crp__wt_ac__1,7.66877689798842
cra_crp__wt_ac__2,7.867870233484781
cra_crp__wt_fru__1,8.26007098255287
cra_crp__wt_fru__2,8.02557715670985
cra_crp__delcra_ac__1,6.873787444608119
cra_crp__delcra_ac__2,6.86490735459324
cra_crp__delcra_fru__1,7.468455464207981
cra_crp__delcra_fru__2,7.455383366025809
cra_crp__delcra_glc__1,7.208628163503651
cra_crp__delcra_glc__2,7.237081297688509
rpoB__wt_031__1,6.901999830724209
rpoB__wt_044__1,7.47718928997345
