k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.031814031124999996,,Unknown Function,Uncharacterized
72,curli,False,0.019191673525599997,,Curli assembly,Biological Enrichment
32,translation,False,-0.016815631817,,Enriched in translation machinery,Biological Enrichment
89,RbsR,False,-0.0151639934029,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.014226301151199999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.012049424416499999,,Removal of e14 prophage,Genomic Alterations
52,uncharacterized-5,False,-0.011878269523499999,,Unknown Function,Uncharacterized
2,YgbI,False,-0.0109246704861,YgbI,Unknown Function,Regulator Discovery
75,uncharacterized-1,False,-0.0105326086904,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0104276295629,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
81,purR-KO,False,0.010171325200100001,,Accounts for purR knock-out,Genomic Alterations
69,SoxS,False,-0.010120839110899999,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.010115005023000001,RpoS,General stress response,Stress Response
83,membrane,False,-0.00933453035968,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.00898635268716,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.008861937201709998,,Accounts for repair and expression of efeU operon,Genomic Alterations
88,iron-related,False,0.00841573738686,,Related to iron metabolism,Biological Enrichment
26,YiaJ,False,-0.00828088013474,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,-0.00779969330389,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,-0.00759053942819,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,-0.007527553184279999,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.00727806029554,,Lipopolysaccharide biosynthesis,Biological Enrichment
17,yheO-KO,False,0.00705077039246,,Accounts for yheO knock-out,Genomic Alterations
16,PurR-1,False,0.006916963140989999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00676870427969,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0063391668525099995,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
86,ExuR/FucR,False,-0.0060430030638600005,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
0,YieP,False,-0.00594385343095,YieP,Unknown,Regulator Discovery
19,MetJ,False,-0.00573834410545,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.00573261388558,,Nitric oxide response,Biological Enrichment
13,OxyR,False,-0.005591411260039999,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,-0.00548945224131,,Accounts for thrA knock-out,Genomic Alterations
35,fimbriae,False,-0.00529380617889,,Fimbriae assembly,Biological Enrichment
68,Zinc,False,0.005203459920479999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.005130353762939999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
12,MalT,False,-0.00490846956575,MalT,Maltose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.004806715791479999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
44,NagC/TyrR,False,-0.00471078221682,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.004661367808600001,FliA,Chemotaxis,Structural Components
59,RcsAB,False,-0.0045198613662700005,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,-0.0044311394071300005,,IS2 insertion element after laboratory evolution,Genomic Alterations
54,CysB,False,-0.0044230796664799996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00434369641841,GlcC,Glycolate catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.00397291190328,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,-0.00384611172172,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
79,crp-KO,False,0.00361454578206,,Accounts for crp knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.0036059444512799997,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0035548091128299996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0034910402444499997,RpoH,Heat shock response,Stress Response
