sample,b1180
control__wt_glc__1,6.99715071843101
control__wt_glc__2,7.196524381165039
fur__wt_dpd__1,7.72722114378322
fur__wt_dpd__2,7.674463274178589
fur__wt_fe__1,6.87461823988387
fur__wt_fe__2,6.7911715961010595
fur__delfur_dpd__1,7.793265792448209
fur__delfur_dpd__2,7.7754150211805495
fur__delfur_fe2__1,6.9483758486045994
fur__delfur_fe2__2,7.081975499580429
acid__wt_ph5__1,7.35508338098448
acid__wt_ph5__2,7.3280301117558
acid__delgadx_ph5__1,7.016714369076929
acid__delgadx_ph5__2,7.248998670822929
acid__delgadw_ph5__1,7.19214239180719
acid__delgadw_ph5__2,7.205245227411621
acid__delgade_ph5__1,7.47730248045813
acid__delgade_ph5__2,7.44762355886145
oxidative__wt_pq__1,8.605402871537429
oxidative__wt_pq__2,8.626784061722981
oxidative__deloxyr_pq__1,8.39013855838158
oxidative__deloxyr_pq__2,8.28425279870621
oxidative__delsoxr_pq__1,8.425805545431759
oxidative__delsoxr_pq__2,8.52334318175318
oxidative__delsoxs_pq__1,8.428145026402289
oxidative__delsoxs_pq__2,8.387724169547269
nac_ntrc__wt_csn__1,7.59882382581707
nac_ntrc__wt_csn__2,7.86090001690362
nac_ntrc__wt_cytd__1,7.50479453901126
nac_ntrc__wt_cytd__2,7.48281182327095
nac_ntrc__wt_gln__1,7.623843507483509
nac_ntrc__wt_gln__2,7.80848879591193
nac_ntrc__bw_delnac_csn__1,8.28660315110986
nac_ntrc__bw_delnac_csn__2,8.19854723526836
nac_ntrc__bw_delnac_cytd__1,7.763063852674309
nac_ntrc__bw_delnac_cytd__2,7.6892674462034
nac_ntrc__bw_delnac_gln__1,7.98568862853822
nac_ntrc__bw_delnac_gln__2,7.872330372757861
nac_ntrc__bw_delnac_nh4__1,7.20934316099344
nac_ntrc__bw_delnac_nh4__2,7.1228107871907405
misc__wt_no_te__1,8.0292453564834
misc__wt_no_te__2,7.5137174722996605
misc__bw_delcbl__1,7.04271330830134
misc__bw_delcbl__2,6.98347569536402
misc__bw_delfabr__1,6.7560818718897
misc__bw_delfabr__2,6.85309276498109
misc__bw_delfadr__1,7.0304814495043395
misc__bw_delfadr__2,7.1826735837991
misc__nitr_031__1,7.3008044520651305
omics__wt_glu__1,6.720697877191781
omics__wt_glu__2,6.85892163471267
omics__wt_gly__1,6.71022318177267
omics__wt_gly__2,6.54180330534268
omics__wt_thr__1,6.91091028520816
omics__wt_thr__2,7.08204538689129
omics__bw_ac__1,6.9443021973617896
omics__bw_ac__2,6.9105354703437
omics__bw_fum__1,6.931831095209231
omics__bw_fum__2,6.973947641096981
omics__bw_glc__1,7.651805812257219
omics__bw_glc__2,7.6028157252853
omics__bw_pyr__1,7.2572649884326195
omics__bw_pyr__2,7.271814947452611
ompr__wt_nacl__1,7.92862652647549
ompr__wt_nacl__2,7.86095868123637
ompr__bw_delompr_nacl__1,6.00983248036294
ompr__bw_delompr_nacl__2,5.92426358684999
minspan__wt_ade__1,6.67536468356992
minspan__wt_glc__1,6.81982673742833
minspan__wt_glc__2,6.90267577873824
minspan__wt_glc__3,6.729527946284501
minspan__wt_glc__4,6.70674297418116
minspan__wt_glc_anaero__1,6.80530461173132
minspan__wt_glc_anaero__2,6.89787461906124
minspan__wt_trp__1,7.34455836653167
minspan__bw_delcra_glc__1,7.3297065387065805
minspan__bw_delcra_glc__2,7.4649450684355
minspan__bw_delcra_trp__1,7.10046895666047
minspan__bw_delmntr__1,7.2492179274979405
minspan__bw_delnac_ade__1,6.8385223647670905
minspan__bw_delnac_glc__1,7.00739977327765
cra_crp__wt_ac__1,6.48828402938532
cra_crp__wt_ac__2,6.548167874092821
cra_crp__wt_fru__1,6.60914715935889
cra_crp__wt_fru__2,6.809219477693071
cra_crp__delcra_ac__1,7.363779933590469
cra_crp__delcra_ac__2,7.421013656725299
cra_crp__delcra_fru__1,7.4218539526134695
cra_crp__delcra_fru__2,7.418901327505491
cra_crp__delcra_glc__1,7.16077000158103
cra_crp__delcra_glc__2,7.27474552031173
rpoB__wt_031__1,7.1059877162173795
rpoB__wt_044__1,7.346158125069151
rpoB__wt_lb__1,6.988350695196691
rpoB__wt_lb__2,6.65730967674624
rpoB__rpoBE546V_031__1,7.556814218744661
rpoB__rpoBE546V_044__1,7.38264300510483
rpoB__rpoBE546V_lb__1,7.02801399939158
rpoB__rpoBE546V_lb__2,7.018530681392879
rpoB__rpoBE546V_glc__1,6.73700986463189
rpoB__rpoBE672K_glc__1,6.7331508588821505
rpoB__rpoBE672K_glc__2,6.63447903551462
rpoB__rpoBE672K_lb__1,6.2761457684665505
rpoB__rpoBE672K_lb__2,6.4154775186115005
crp__wt_fru__1,6.7899054701468895
crp__wt_glyc__1,6.69438367350081
crp__wt_glyc__2,6.65466907853107
crp__delar1_glyc__1,7.7580266782569405
crp__delar1_glyc__2,8.21352227715634
crp__delar1ar2_glyc__1,7.617810317617461
crp__delar1ar2_glyc__2,7.489451015399291
crp__delar1ar2_glyc__3,7.547881481097
crp__delar2_glyc__1,8.10346644169321
crp__delar2_glyc__2,7.86526534575949
crp__delar2_glyc__3,7.823280778792321
crp__delcrp_fru__1,7.9001750771149695
crp__delcrp_fru__2,7.6596320126911905
crp__delcrp_fru__3,7.77745036184935
crp__delcrp_glc__1,7.5105188076857194
crp__delcrp_glc__2,7.670316573560081
crp__delcrp_glc__3,7.73688555607417
crp__delcrp_glyc__1,7.66858651448691
crp__delcrp_glyc__2,7.742505317735509
crp__delcrp_glyc__3,7.95819836806564
glu__glu_ale3__1,7.71241536255687
glu__glu_ale4__1,6.51334795641113
glu__glu_ale5__1,6.540632152188951
glu__glu_ale6__1,5.8408203712202
glu__glu_ale8__1,7.84198848572737
glu__glu_ale9__1,6.893747259180611
glu__glu_ale10__1,7.58977278101164
42c__wt_42c__1,7.256651998185049
42c__42c_ale1__1,7.4415074280585
42c__42c_ale2__1,6.940472460927019
42c__42c_ale3__1,6.821563234949339
42c__42c_ale4__1,7.005948067743749
42c__42c_ale5__1,7.04531376738647
42c__42c_ale6__1,7.676190177984759
42c__42c_ale8__1,7.308630453845839
42c__42c_ale9__1,6.755218216005041
42c__42c_ale10__1,7.685737114404691
ssw__wt_ac__1,6.6940234193844805
ssw__wt_glc__1,6.887865087645
ssw__wt_glyc__1,6.76522124502429
ssw__wt_xyl__1,6.6099408423512696
ssw__glc_ale1__1,7.249999257413339
ssw__glc_ale2__1,7.830124211334891
ssw__glc_ale3__1,7.278712234166139
ssw__glyc_ale1__1,7.349973877122389
ssw__glyc_ale2__1,7.09588866601348
ssw__xyl_ale1__1,6.90761731020693
ssw__xyl_ale2__1,6.8211081957587805
ssw__xyl_ale3__1,6.69074940259437
ssw__glc_ac_ac2__1,6.38859268443115
ssw__glc_ac_glc1__1,7.03982814353276
ssw__glc_ac_glc2__1,7.0946514281586905
ssw__glc_glyc_glc__1,7.18153382533127
ssw__glc_glyc_glyc__1,6.6819229999420795
ssw__glc_xyl_glc__1,6.277653000800309
ssw__glc_xyl_xyl__1,6.5280475346225
pgi__glu4_delpgi__1,7.25822733502313
pgi__pgi_ale1__1,6.65245157928089
pgi__pgi_ale2__1,7.63923075448269
pgi__pgi_ale3__1,6.50576768343288
pgi__pgi_ale5__1,6.68842359235445
pgi__pgi_ale6__1,6.553174307747399
pgi__pgi_ale7__1,6.64060659190952
pgi__pgi_ale8__1,5.95895884295832
ica__wt_glc__1,6.88502318789766
ica__wt_glc__2,6.952307214723071
ica__wt_glc__3,7.15802660515107
ica__wt_glc__4,7.296518034428741
ica__arg_sbt__1,6.778469772288481
ica__arg_sbt__2,6.88892684365275
ica__cytd_rib__1,6.87886800062014
ica__cytd_rib__2,6.878870093171929
ica__gth__1,8.5795989284122
ica__gth__2,8.36086836886359
ica__leu_glcr__1,6.8696054567160205
ica__leu_glcr__2,6.990307882629139
ica__met_glc__1,6.63764901328493
ica__met_glc__2,6.64523883312436
ica__no3_anaero__1,7.4513462890434
ica__no3_anaero__2,7.479204387696679
ica__phe_acgam__1,7.001490317895549
ica__phe_acgam__2,7.07861040166341
ica__thm_gal__1,6.865968541566841
ica__thm_gal__2,7.00374598722695
ica__tyr_glcn__1,6.97378796941261
ica__tyr_glcn__2,6.957974682569879
ica__ura_pyr__1,7.16972808049978
