sample,b2966
control__wt_glc__1,3.29548756369309
control__wt_glc__2,3.38679530193272
fur__wt_dpd__1,3.9828424075443603
fur__wt_dpd__2,4.40180027989844
fur__wt_fe__1,3.42307300804118
fur__wt_fe__2,3.15523537004942
fur__delfur_dpd__1,3.7330574996833903
fur__delfur_dpd__2,4.10531902265052
fur__delfur_fe2__1,3.20712175447547
fur__delfur_fe2__2,3.3592729335937404
acid__wt_ph5__1,3.8122283090540896
acid__wt_ph5__2,3.80362115281919
acid__delgadx_ph5__1,3.5908209993032205
acid__delgadx_ph5__2,3.61842647976995
acid__delgadw_ph5__1,3.5908200562192296
acid__delgadw_ph5__2,3.6470560068912
acid__delgade_ph5__1,4.0397560231769
acid__delgade_ph5__2,3.8837554749336203
oxidative__wt_pq__1,3.95300023861412
oxidative__wt_pq__2,4.37776603049795
oxidative__deloxyr_pq__1,4.980073209946361
oxidative__deloxyr_pq__2,4.55771314679922
oxidative__delsoxr_pq__1,4.15408964011764
oxidative__delsoxr_pq__2,4.3251588344988505
oxidative__delsoxs_pq__1,4.62481085176688
oxidative__delsoxs_pq__2,4.4742195984999595
nac_ntrc__wt_csn__1,3.1210312698967404
nac_ntrc__wt_csn__2,3.9486093888496296
nac_ntrc__wt_cytd__1,3.46250141304795
nac_ntrc__wt_cytd__2,3.41733766226768
nac_ntrc__wt_gln__1,2.8814336859117096
nac_ntrc__wt_gln__2,3.1845166990243596
nac_ntrc__bw_delnac_csn__1,3.90652203494656
nac_ntrc__bw_delnac_csn__2,3.58803264221363
nac_ntrc__bw_delnac_cytd__1,3.9273840970619798
nac_ntrc__bw_delnac_cytd__2,3.39224917226795
nac_ntrc__bw_delnac_gln__1,3.8695799969737594
nac_ntrc__bw_delnac_gln__2,4.04326420068821
nac_ntrc__bw_delnac_nh4__1,3.5414755298454796
nac_ntrc__bw_delnac_nh4__2,3.47938539912799
misc__wt_no_te__1,3.70641106065851
misc__wt_no_te__2,3.84444681994012
misc__bw_delcbl__1,2.9529016964162795
misc__bw_delcbl__2,2.34987013714063
misc__bw_delfabr__1,3.05558452190697
misc__bw_delfabr__2,2.7770970113150697
misc__bw_delfadr__1,3.3084742517955297
misc__bw_delfadr__2,3.2806984877394503
misc__nitr_031__1,3.85378536512138
omics__wt_glu__1,3.4538614975632695
omics__wt_glu__2,3.5921940286243497
omics__wt_gly__1,3.3447970235202598
omics__wt_gly__2,3.6369682173904803
omics__wt_thr__1,5.5781831920161995
omics__wt_thr__2,5.503155584221691
omics__bw_ac__1,2.9676230501190197
omics__bw_ac__2,2.7410795102339303
omics__bw_fum__1,3.2379678302131003
omics__bw_fum__2,3.3326288616673603
omics__bw_glc__1,3.80974686344925
omics__bw_glc__2,3.61477994624235
omics__bw_pyr__1,3.14251807668436
omics__bw_pyr__2,3.6666646503604197
ompr__wt_nacl__1,3.70866482665869
ompr__wt_nacl__2,3.9673381226286804
ompr__bw_delompr_nacl__1,3.61868958561984
ompr__bw_delompr_nacl__2,3.9773301700430297
minspan__wt_ade__1,4.06402261825749
minspan__wt_glc__1,4.02474915154881
minspan__wt_glc__2,3.77107168140867
minspan__wt_glc__3,3.8783833368816296
minspan__wt_glc__4,4.17508295695822
