k,Name,in_iM,gene_weight,Regulator,Function,Category
40,Fnr,False,0.0398073401761,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.0366126957606,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,0.0293054566291,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,-0.025933068841499998,XylR,Xylose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0258382789667,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
18,CsqR,False,0.0230723799444,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0209655946614,,Unknown Function,Uncharacterized
90,sgrT,False,-0.019079191341299997,,Contains single dominating gene: sgrT,Biological Enrichment
75,uncharacterized-1,False,0.0183434898645,,Unknown Function,Uncharacterized
83,membrane,False,-0.0165666035695,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.0164128635357,RbsR,D-ribose catabolism,Carbon Source Utilization
32,translation,False,0.015105734862600001,,Enriched in translation machinery,Biological Enrichment
71,Tryptophan,False,-0.0147472946677,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.013871277289200002,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,-0.0133451643802,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,-0.0132506279287,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.013131902493000001,,Large deletion of 171 genes during evolution,Genomic Alterations
34,GadWX,False,0.0130153153562,GadW and GadX,Acid stress response,Stress Response
65,ArcA-2,False,0.012735508998,ArcA,Electron Transport Chain,Energy Metabolism
11,e14-deletion,False,0.012238700242700002,,Removal of e14 prophage,Genomic Alterations
37,uncharacterized-4,False,0.011933028713499999,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,-0.0116102196187,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
17,yheO-KO,False,-0.011397943141600001,,Accounts for yheO knock-out,Genomic Alterations
10,NarL,False,-0.011339031500299999,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,0.011177331720000001,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.011060124471200002,OxyR,Peroxide reductases,Stress Response
3,efeU-repair,False,-0.010999367759,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,-0.010789278868299999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.0105484187672,CdaR,Glucarate catabolism,Carbon Source Utilization
81,purR-KO,False,0.010482753368000001,,Accounts for purR knock-out,Genomic Alterations
70,Nac,False,-0.010366592032299999,Nac,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,-0.010062715348700001,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0100417696314,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.00979653737774,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00953484579275,,Genes in CP4-44 prophage,Biological Enrichment
29,fur-KO,False,-0.00930689673819,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,0.00919167126123,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.009112478139030001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
49,Leu/Ile,False,0.0088914667239,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.00888162092138,FlhDC,Flagella assembly,Structural Components
52,uncharacterized-5,False,-0.00878428986667,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.00869799341575,GadE and GadW and GadX,Acid stress response,Stress Response
21,uncharacterized-6,False,0.00864525102302,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00847021360964,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.00834709894582,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00809602012612,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.00793740877424,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
68,Zinc,False,0.00764492274788,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.0076067024593,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.007444453106109999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.007364738345649998,Crp,Various carbon source catabolism,Carbon Source Utilization
59,RcsAB,False,0.0073550261315,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,-0.007185140631149998,CpxR,Various stress responses,Stress Response
64,Cra,False,-0.0070822843103800015,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,0.006971145200819999,FliA,Chemotaxis,Structural Components
26,YiaJ,False,-0.00676869354479,YiaJ,Ascorbate utilization,Carbon Source Utilization
20,entC-menF-KO,False,0.006627375642060001,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.006598325146069999,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,-0.006527458277,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
