,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.239701005990664,0.07904776079538625,2.0,0.0,8.295596213686695,5.0,8.183805798294635
1,U01-Set001__USA300 LAC CA-MHB Control,8.096376009658645,0.035974132491606164,2.0,1.0,8.121813562690763,6.0,8.070938456626527
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.040209203225098,0.01052360828618427,2.0,2.0,8.032767888443386,7.0,8.04765051800681
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.247470491229805,0.10384737014932478,2.0,3.0,8.320901670870782,8.0,8.174039311588828
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.155101542095087,0.10379762152513089,2.0,4.0,8.228497544146542,9.0,8.081705540043632
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.097971261162758,0.03261953768331769,2.0,10.0,8.074905764867713,29.0,8.121036757457802
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.00967372222273,0.010543900831097592,2.0,11.0,8.002218058444903,30.0,8.017129386000558
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.867773503969174,0.09185222597742095,2.0,12.0,7.802824172113461,31.0,7.932722835824888
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.783418710815967,0.034824537920854576,2.0,13.0,7.808043377731491,14.0,7.758794043900442
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.773991602466154,0.14303289457446206,2.0,15.0,7.672852072779811,18.0,7.875131132152497
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.880051093289698,0.08159719590080576,2.0,16.0,7.822353162742431,19.0,7.937749023836965
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.108385412804697,0.09274547315950697,2.0,17.0,8.173966365800139,20.0,8.042804459809254
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.825354262959721,0.1514498713416869,2.0,21.0,7.718263031924184,24.0,7.932445493995258
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.532335443905607,0.11511970272665441,2.0,22.0,7.6137373663518035,25.0,7.45093352145941
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.699356490360366,0.22156712102491263,2.0,23.0,7.856028104125063,26.0,7.54268487659567
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.520573664112429,0.11533746791378563,2.0,27.0,7.439017758425705,28.0,7.602129569799152
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.002647473991965,0.08761071232758066,2.0,32.0,7.940697345200549,33.0,8.064597602783381
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.34150234043014,0.07735037771191178,2.0,34.0,8.286807363822707,38.0,8.396197317037574
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.500500883519177,0.008620935474426992,2.0,35.0,8.506596805453317,39.0,8.494404961585039
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.25143092343496,0.007280183872184524,2.0,36.0,8.246283056050652,40.0,8.256578790819265
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.201080175973587,0.09121867021135635,2.0,37.0,8.136578835696318,41.0,8.265581516250856
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.531360336156093,0.029997280923800967,2.0,42.0,8.55257161691447,45.0,8.510149055397715
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.62440380335557,0.07567984038691555,2.0,43.0,8.677917531692273,46.0,8.570890075018866
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.840709848197882,0.021044889446485113,2.0,44.0,8.825828864160952,47.0,8.855590832234814
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.702959780386902,0.3475641422979148,2.0,48.0,8.948724742303042,52.0,8.457194818470759
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.382227879295693,0.03107464868802242,2.0,49.0,8.360254784485402,53.0,8.404200974105983
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.542744670699893,0.04507490144573298,2.0,50.0,8.510871902226299,54.0,8.574617439173485
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.450537944196505,0.097783330988367,2.0,51.0,8.519681200625387,55.0,8.38139468776762
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.775835340406406,0.021068346322700528,2.0,56.0,7.790732910959575,57.0,7.760937769853238
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.56350637139594,0.010282803898332948,2.0,58.0,7.570777411762062,59.0,7.556235331029817
