,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.1236,0.11658597685828206,3.0,0.0,8.2433,1.0,8.1171,2.0,8.0104,,,,,,,,,,
1,M9__M9tran,7.904799999999999,0.04218542402299653,3.0,3.0,7.9009,4.0,7.8647,5.0,7.9488,,,,,,,,,,
2,M9__M9stat,7.858499999999999,0.09257278217705273,3.0,6.0,7.8503,7.0,7.9549,8.0,7.7703,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.8152,0.5267216437550294,3.0,9.0,7.9977,10.0,7.2215,11.0,8.2264,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.9712000000000005,0.3873530947339911,2.0,12.0,7.6973,13.0,8.2451,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.9212,0.2782319176514439,3.0,14.0,8.0932,15.0,7.6002,16.0,8.0702,,,,,,,,,,
6,Carbon Transition__MG+10,8.006366666666667,0.3023558223903305,3.0,17.0,8.3516,18.0,7.8788,19.0,7.7887,,,,,,,,,,
7,Carbon Transition__MG+15,8.281133333333333,0.34965145979007917,3.0,20.0,7.9309,21.0,8.6302,22.0,8.2823,,,,,,,,,,
8,Carbon Transition__MG+25,8.1004,0.2106710231617055,3.0,23.0,8.0906,24.0,7.8948,25.0,8.3158,,,,,,,,,,
9,Carbon Transition__MG+45,8.109233333333334,0.5017227255500127,3.0,26.0,8.2353,27.0,7.5565,28.0,8.5359,,,,,,,,,,
10,Carbon Transition__MG+60,8.06945,0.017182694782833255,2.0,29.0,8.0573,30.0,8.0816,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.76835,0.5702816190269504,2.0,31.0,7.3651,32.0,8.1716,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.801233333333333,0.14736639146472072,3.0,33.0,7.6311,34.0,7.8835,35.0,7.8891,,,,,,,,,,
13,Carbon Transition__MG+150,7.9742500000000005,0.292388654020638,2.0,36.0,7.7675,37.0,8.181000000000001,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.954866666666668,0.3110071756942813,3.0,38.0,7.6251,39.0,7.9966,40.0,8.2429,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.9388000000000005,0.30865929436840267,3.0,41.0,7.6968,42.0,8.2864,43.0,7.8332,,,,,,,,,,
16,Carbon Transition__GM+5,7.848533333333333,0.13649880341355836,3.0,44.0,7.8210000000000015,45.0,7.7279,46.0,7.9967,,,,,,,,,,
17,Carbon Transition__GM+10,7.6597,0.3717967455478869,2.0,47.0,7.9226,48.0,7.3968,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.889399999999999,0.10789443915234913,3.0,49.0,7.9019,50.0,7.9905,51.0,7.7758,,,,,,,,,,
