,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.475566666666667,0.205331106589658,3.0,0.0,9.694,1.0,9.4462,2.0,9.2865,,,,,,,,,,
1,M9__M9tran,10.040933333333333,0.2514356644021156,3.0,3.0,10.0976,4.0,9.766,5.0,10.2592,,,,,,,,,,
2,M9__M9stat,9.485433333333333,0.17957818167398118,3.0,6.0,9.4491,7.0,9.6804,8.0,9.3268,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.5239,0.7717577858369817,3.0,9.0,10.6227,10.0,9.7075,11.0,11.2415,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.4226,0.242820468659461,2.0,12.0,10.2509,13.0,10.5943,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.9382,0.27179913539229655,3.0,14.0,9.0674,15.0,8.6259,16.0,9.1213,,,,,,,,,,
6,Carbon Transition__MG+10,8.769933333333334,0.4397757875705909,3.0,17.0,9.1546,18.0,8.8647,19.0,8.2905,,,,,,,,,,
7,Carbon Transition__MG+15,8.995533333333332,0.6272505905404424,3.0,20.0,8.3369,21.0,9.5858,22.0,9.0639,,,,,,,,,,
8,Carbon Transition__MG+25,8.810666666666668,0.2769869371167771,3.0,23.0,8.8833,24.0,8.5046,25.0,9.0441,,,,,,,,,,
9,Carbon Transition__MG+45,9.0371,0.5363366573338062,3.0,26.0,9.089,27.0,8.4767,28.0,9.5456,,,,,,,,,,
10,Carbon Transition__MG+60,9.1136,0.0001414213562369799,2.0,29.0,9.1135,30.0,9.1137,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.3173,0.5272188160526896,2.0,31.0,8.9445,32.0,9.6901,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.8467,0.3822532668271124,3.0,33.0,9.5137,34.0,10.2641,35.0,9.7623,,,,,,,,,,
13,Carbon Transition__MG+150,9.742650000000001,0.22493066709544032,2.0,36.0,9.9017,37.0,9.5836,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.950633333333334,0.2671126416576599,3.0,38.0,9.6474,39.0,10.0534,40.0,10.1511,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.981966666666667,0.4444047066957472,3.0,41.0,9.6182,42.0,10.4773,43.0,9.8504,,,,,,,,,,
