,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.08648425944262,0.0005264410281109133,2.0,0.0,8.086112009421749,5.0,8.086856509463493,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.576985111282445,0.022550050303714948,2.0,1.0,7.5610398177965905,6.0,7.5929304047683,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.265486537767961,0.07409840579292651,2.0,2.0,7.317882022979252,7.0,7.2130910525566705,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.509240398009673,0.13666158119300167,2.0,3.0,7.605874728798921,8.0,7.412606067220426,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.5995943150491625,0.02055950085262464,2.0,4.0,7.585056552578461,9.0,7.614132077519864,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.822514432157176,0.040686817093318756,2.0,10.0,7.851284356428758,29.0,7.793744507885593,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3715003736154925,0.050582587460666635,2.0,11.0,7.4072676642188915,30.0,7.3357330830120935,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.455182551047974,0.19605683976991586,2.0,12.0,7.316549430148663,31.0,7.5938156719472865,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.482599854379627,0.12191835205629506,2.0,13.0,7.568809147869723,14.0,7.396390560889532,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.140511004967067,0.004719989189556438,2.0,15.0,8.14384854133013,18.0,8.137173468604004,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.022253327443956,0.06542158890593706,2.0,16.0,7.975993278292569,19.0,8.068513376595343,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.05070267595683,0.08489433623475631,2.0,17.0,8.110732036792756,20.0,7.990673315120902,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.522592575039727,0.2264906997485979,2.0,21.0,7.682745684707648,24.0,7.362439465371808,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8313970439826885,0.04466156215727844,2.0,22.0,7.862977537442485,25.0,7.799816550522893,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.718481083014342,0.08939884940340559,2.0,23.0,7.655266550370919,26.0,7.781695615657765,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.928487438497318,0.10372507559104385,2.0,27.0,7.001832142826832,28.0,6.855142734167804,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.334211381983385,0.08680130905389681,2.0,32.0,7.272833587735506,33.0,7.395589176231265,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.197441758112486,0.010233111376744961,2.0,34.0,7.1902058556653525,38.0,7.20467766055962,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.139690849857079,0.09361838024632782,2.0,35.0,7.2058890413729575,39.0,7.073492658341199,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.0517126148949885,0.055781127352381735,2.0,36.0,7.0122694014818885,40.0,7.0911558283080875,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.424652160241527,0.17764921332237998,2.0,37.0,7.550269123654237,41.0,7.299035196828816,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.643274499312591,0.022830490694560085,2.0,42.0,7.627130904524652,45.0,7.659418094100531,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.7077567435700685,0.14670072154079844,2.0,43.0,7.8114898185765265,46.0,7.6040236685636104,,
