k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.0775850042523,,IS2 insertion element after laboratory evolution,Genomic Alterations
9,YneJ,False,0.0707263764756,YneJ,Unknown Function,Regulator Discovery
25,Crp-1,False,0.044118669047499996,Crp,Miscellaneous functions,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.0425052604366,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
2,YgbI,False,-0.0424883435394,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.0381091387924,,Accounts for thrA knock-out,Genomic Alterations
60,His-tRNA,False,0.035190823195000005,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.0345301447571,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,-0.0324077080528,GadW and GadX,Acid stress response,Stress Response
6,proVWX,False,-0.0318964657422,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,-0.0315589465133,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,-0.029441122824900006,,Accounts for ydcI knock-out,Genomic Alterations
89,RbsR,False,0.0286614957673,RbsR,D-ribose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.02754912723,,Accounts for fur knock-out,Genomic Alterations
39,nitrate-related,False,0.0271715597828,,Nitric oxide response,Biological Enrichment
70,Nac,False,-0.025435289884599997,Nac,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,0.0251260925108,,Accounts for entC and menF knock-outs,Genomic Alterations
10,NarL,False,-0.0248608292986,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.0223902566835,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.021636695088299997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
53,Thiamine,False,-0.021382365515799997,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
0,YieP,False,0.020650373241,YieP,Unknown,Regulator Discovery
22,PurR-2,False,0.0200279857361,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.019566388464799998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0190410618918,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,0.017469564383900002,CdaR,Glucarate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0142206037884,,Unknown Function,Uncharacterized
81,purR-KO,False,0.0132730070068,,Accounts for purR knock-out,Genomic Alterations
18,CsqR,False,0.0128670567728,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,0.012513746563200001,,Accounts for repair and expression of efeU operon,Genomic Alterations
17,yheO-KO,False,-0.012110767583600001,,Accounts for yheO knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.011768454843299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,0.011129434826100001,MalT,Maltose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0104546110243,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0103266692086,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.0100941169828,RpoS,General stress response,Stress Response
67,uncharacterized-2,False,0.0100749317913,,Unknown Function,Uncharacterized
31,GadEWX,False,0.009914713740590001,GadE and GadW and GadX,Acid stress response,Stress Response
58,NtrC+RpoN,False,0.00954835378769,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.00953884475822,Crp,Various carbon source catabolism,Carbon Source Utilization
36,CecR,False,0.008799113514219999,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,0.008265155188930002,,Fimbriae assembly,Biological Enrichment
40,Fnr,False,0.008181381759549999,Fnr,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,-0.00808790181606,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
24,GlcC,False,-0.00802849397624,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00802638149702,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.00737533982722,,Lipopolysaccharide biosynthesis,Biological Enrichment
13,OxyR,False,-0.00680234500229,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,-0.006751846341989999,,Large deletion of 39 genes during evolution,Genomic Alterations
84,duplication-1,False,0.00665590029001,,Large duplication of 129 genes during evolution,Genomic Alterations
54,CysB,False,-0.006619561408180001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00655765193476,ArcA,Electron Transport Chain,Energy Metabolism
74,flu-yeeRS,False,0.00655556028097,,Genes in CP4-44 prophage,Biological Enrichment
72,curli,False,-0.006014294053689999,,Curli assembly,Biological Enrichment
87,FecI,False,-0.0055389996976999995,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,0.00524526345767,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
