,USA300HOU_RS03375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.760547107308799
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.614573487231259
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.700236668537067
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.792205837684591
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.986457366069264
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.816410702140107
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.1425253949319085
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.937074145258436
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.832548166186562
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.626644095970728
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.331810463015281
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.166669348979108
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.997512371409633
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.68822886003229
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.839973770481625
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.668802681069748
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.404064241645113
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.415765026955223
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.245262616348168
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.019317601569441
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.022274495114815
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.930771985701959
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.050877538602183
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.1787166379347935
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,3.3093478487483994
USA300_TCH1516_BK-Set001_THB_Control_2,4.602272325431112
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.442840735075034
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.7250300769876965
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.446905408613169
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.6973878810018777
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.047089744729711
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.316800153820063
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.191428215988738
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.912274498283291
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.747873444275644
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.021674881362257
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.472761996291569
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.293157753262284
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.994356556319042
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.054991837715485
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.1419141648936915
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.146810740071366
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.416032643565087
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.313579135995751
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.621386793519188
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.255100331334658
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.682594489601022
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.386013254970609
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.390216183017584
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.045870432249539
USA300_TCH1516_ICA-Set003_Control_1,5.895219791820892
USA300_TCH1516_ICA-Set003_Control_2,5.620649454008374
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.24839888640562
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.841537081266085
