sample,b3236
control__wt_glc__1,11.7452889166922
control__wt_glc__2,11.8431686853402
fur__wt_dpd__1,11.1661938325132
fur__wt_dpd__2,11.030617172559
fur__wt_fe__1,11.423517118479399
fur__wt_fe__2,11.4702089609742
fur__delfur_dpd__1,11.107398198385699
fur__delfur_dpd__2,11.0731784019854
fur__delfur_fe2__1,11.5234969902481
fur__delfur_fe2__2,11.490718165228099
acid__wt_ph5__1,11.560348985599502
acid__wt_ph5__2,11.5263655438378
acid__delgadx_ph5__1,11.4319900927761
acid__delgadx_ph5__2,11.615911909714699
acid__delgadw_ph5__1,11.655874654140598
acid__delgadw_ph5__2,11.653894584054699
acid__delgade_ph5__1,11.720576463120198
acid__delgade_ph5__2,11.6914979789555
oxidative__wt_pq__1,12.0876138537628
oxidative__wt_pq__2,12.163247188698001
oxidative__deloxyr_pq__1,12.055599842690699
oxidative__deloxyr_pq__2,12.044693811426301
oxidative__delsoxr_pq__1,12.083953833843601
oxidative__delsoxr_pq__2,12.0920077335179
oxidative__delsoxs_pq__1,12.175949320037802
oxidative__delsoxs_pq__2,12.247077279138699
nac_ntrc__wt_csn__1,10.7531565046572
nac_ntrc__wt_csn__2,10.745690133734698
nac_ntrc__wt_cytd__1,11.2112675812801
nac_ntrc__wt_cytd__2,11.2158016987285
nac_ntrc__wt_gln__1,11.2637129251492
nac_ntrc__wt_gln__2,11.2628770438711
nac_ntrc__bw_delnac_csn__1,10.690874354087
nac_ntrc__bw_delnac_csn__2,10.7420523441598
nac_ntrc__bw_delnac_cytd__1,11.5377894267574
nac_ntrc__bw_delnac_cytd__2,11.5215033658181
nac_ntrc__bw_delnac_gln__1,11.516259610497197
nac_ntrc__bw_delnac_gln__2,11.5897380801912
nac_ntrc__bw_delnac_nh4__1,11.690235643845
nac_ntrc__bw_delnac_nh4__2,11.661745597925599
misc__wt_no_te__1,11.959620075636499
misc__wt_no_te__2,12.102101285648699
misc__bw_delcbl__1,11.7522790207083
misc__bw_delcbl__2,11.851380417011399
misc__bw_delfabr__1,11.7235321513582
misc__bw_delfabr__2,11.749432819792302
misc__bw_delfadr__1,11.8236187104614
misc__bw_delfadr__2,11.8252162499677
