,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.418643135160556,0.6299479968603895,2.0,0.0,4.864083635535419,5.0,3.973202634785692,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.1732506708883665,0.41614951086914437,2.0,1.0,3.8789885297653295,6.0,4.467512812011403,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.535020739284343,0.04721357412525203,2.0,2.0,4.568405777712363,7.0,4.501635700856324,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.913801935626888,0.07234727802014129,2.0,3.0,3.964959186515318,8.0,3.8626446847384575,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.730487547933512,0.29990097703789964,2.0,4.0,4.9425495624814815,9.0,4.518425533385542,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2563615495017713,0.19392840300527803,2.0,10.0,3.1192334606720618,29.0,3.393489638331481,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.412245288703473,0.1450559479757789,2.0,11.0,3.309675244238357,30.0,3.5148153331685896,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.2826510278083525,0.10526298263899053,2.0,12.0,3.3570831966403047,31.0,3.2082188589764007,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.9269565187615054,0.24741896970130658,2.0,13.0,3.752004887491523,14.0,4.1019081500314885,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.270972416352136,0.06058512618465219,2.0,15.0,4.228132262787926,18.0,4.3138125699163465,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.241980240181611,0.10100830957817492,2.0,16.0,4.170556579522693,19.0,4.3134039008405285,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.106103754470599,0.07124755662375037,2.0,17.0,4.156483384902225,20.0,4.0557241240389725,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.376031940363527,0.05593452398008479,2.0,21.0,4.415583621572286,24.0,4.336480259154767,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.045453830305182,0.47799066763615977,2.0,22.0,4.383444272734596,25.0,3.707463387875768,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.101704784036981,0.13006029389848195,2.0,23.0,4.009738268258249,26.0,4.193671299815713,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.311092700221303,0.45584702182167697,2.0,27.0,3.633425220535103,28.0,2.988760179907503,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.369030657916709,0.24303096117287915,2.0,32.0,3.1971818172330817,33.0,3.5408794986003365,,
