sample,b3828
control__wt_glc__1,6.83618346305483
control__wt_glc__2,6.862692946572389
fur__wt_dpd__1,10.5334000024197
fur__wt_dpd__2,10.0794261293437
fur__wt_fe__1,6.64685570376095
fur__wt_fe__2,6.87443620301268
fur__delfur_dpd__1,11.5287374917889
fur__delfur_dpd__2,11.426090750105699
fur__delfur_fe2__1,7.2653289461407
fur__delfur_fe2__2,7.323393313896281
acid__wt_ph5__1,7.417209559110099
acid__wt_ph5__2,7.39630789896434
acid__delgadx_ph5__1,7.19466582939478
acid__delgadx_ph5__2,7.245647418559019
acid__delgadw_ph5__1,7.4474484723320105
acid__delgadw_ph5__2,7.41359514919813
acid__delgade_ph5__1,7.47797148612128
acid__delgade_ph5__2,7.49721775026679
oxidative__wt_pq__1,7.3447827809592905
oxidative__wt_pq__2,7.617975970547629
oxidative__deloxyr_pq__1,6.28288499550328
oxidative__deloxyr_pq__2,6.367081750807049
oxidative__delsoxr_pq__1,7.85761306482405
oxidative__delsoxr_pq__2,7.82298024447441
oxidative__delsoxs_pq__1,8.46142982324921
oxidative__delsoxs_pq__2,8.51601561114581
nac_ntrc__wt_csn__1,7.092585788195501
nac_ntrc__wt_csn__2,7.29774003176638
nac_ntrc__wt_cytd__1,6.31437059909433
nac_ntrc__wt_cytd__2,6.261376420066741
nac_ntrc__wt_gln__1,6.58488967648451
nac_ntrc__wt_gln__2,6.5541039611853495
nac_ntrc__bw_delnac_csn__1,7.62066135755258
nac_ntrc__bw_delnac_csn__2,7.5474323320888
nac_ntrc__bw_delnac_cytd__1,6.7557600221008
nac_ntrc__bw_delnac_cytd__2,6.77328370844944
nac_ntrc__bw_delnac_gln__1,6.56792706327297
nac_ntrc__bw_delnac_gln__2,6.32041795093603
nac_ntrc__bw_delnac_nh4__1,7.4043795358854405
nac_ntrc__bw_delnac_nh4__2,7.20716819659938
misc__wt_no_te__1,6.546466670079321
misc__wt_no_te__2,6.40306770521732
misc__bw_delcbl__1,7.38270018677009
misc__bw_delcbl__2,7.53624927826983
misc__bw_delfabr__1,7.5696228231895395
